"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C1QTNF12",1.75687519823926,-0.0269018471027229,1.81582220410287,-0.0148152429472103,0.988179578802972,NA
"UBE2J2",68.7602497284074,0.361897457472751,0.394573042942807,0.917187486437607,0.359044402948851,0.999835919476395
"SCNN1D",6.18404703459958,0.922074349387732,0.854518903888885,1.07905670101785,0.280562451794932,0.999835919476395
"ACAP3",91.7424408870164,0.936866682025701,0.458129510859326,2.04498217167542,0.0408566157992937,0.999835919476395
"SNORD167",0.999671998667385,-0.0425669699824972,3.45264860089904,-0.0123287872305954,0.990163300210662,NA
"PUSL1",15.5625954504167,0.810627754906912,0.636997730277111,1.27257557818027,0.203168689270433,0.999835919476395
"INTS11",85.2116145423033,0.430935566308685,0.351295356829102,1.22670441818087,0.219933706525037,0.999835919476395
"CPTP",24.3944487165891,0.469414025329495,0.469052373160539,1.00077102726614,0.316937519657967,0.999835919476395
"TAS1R3",1.80752106343895,0.725672461522175,1.6325779315334,0.444494836972705,0.656684860850572,NA
"DVL1",113.488665241251,0.842779345444704,0.491088990909545,1.71614383756352,0.0861357194535001,0.999835919476395
"MXRA8",10.2519822922125,0.91859835960435,0.814839886570992,1.12733602606273,0.259600436041661,0.999835919476395
"AURKAIP1",98.4035963952437,0.381439568020198,0.445163065640144,0.856853583465394,0.391525807973024,0.999835919476395
"CCNL2",176.365871154829,-0.00248571844529954,0.357120735925954,-0.00696044277253878,0.994446415018604,0.999835919476395
"LOC148413",26.9532038789407,-0.212818368421018,0.405920805012156,-0.524285441379741,0.600080021316093,0.999835919476395
"MRPL20",90.7659898554144,0.216995273226118,0.473027785521028,0.458736843517772,0.64642315291653,0.999835919476395
"VWA1",25.769794446892,0.162392811718063,0.601960289360902,0.269773296657949,0.787334667562061,0.999835919476395
"ATAD3B",2.67102763122135,0.407804030382051,0.91258485938411,0.446866969343839,0.654971114176723,NA
"ATAD3A",40.3213745565421,1.26771501120717,0.48857269280342,2.59473161288047,0.00946648076952046,0.637705251197199
"TMEM240",0.364594245829719,1.73411390314464,2.85253771261342,0.607919711447353,0.54324072550896,NA
"SSU72",205.707960575265,0.0592885298776633,0.294574003051558,0.201268710963901,0.840488466957501,0.999835919476395
"FNDC10",8.73974872528769,0.445397108329761,0.660954550797557,0.673869493435383,0.500394288580828,0.999835919476395
"MIB2",42.9861412755522,0.867425900925868,0.71325140477735,1.21615729757538,0.223925007159295,0.999835919476395
"CDK11B",62.1194199165836,0.601463572052814,0.480601363702183,1.25148120142565,0.210758967956395,0.999835919476395
"SLC35E2B",51.9146426969214,-0.533562832723098,0.406721929421997,-1.31186148108945,0.189566876143547,0.999835919476395
"CDK11A",49.8915945039121,0.383676040764562,0.501523838855364,0.765020545464463,0.444259310507971,0.999835919476395
"SLC35E2A",19.7184627703965,-0.692126137383522,0.578459716851109,-1.19649842023774,0.231502114694542,0.999835919476395
"NADK",87.8442966613823,0.012476635253554,0.375402414782197,0.0332353622732896,0.973486898673981,0.999835919476395
"GNB1",471.183507668498,-0.134371023912489,0.241712081124962,-0.555913561651975,0.578269946804618,0.999835919476395
"CALML6",0.22826103419672,0.301554197706249,4.581045135527,0.0658265065689117,0.947515952808838,NA
"TMEM52",0.232885534061855,-1.09410663896369,3.47836267878357,-0.314546451880144,0.753106041861882,NA
"GABRD",0.204577039418333,0.844178981115924,7.04219565695965,0.119874400291852,0.904582643826377,NA
"PRKCZ",17.0790952330357,-0.101645636188452,0.674140509233046,-0.150778116425747,0.880150749452596,0.999835919476395
"PRKCZ-AS1",4.37669298237434,0.934172013799863,1.22571962769731,0.762141677991106,0.445975450236566,0.999835919476395
"FAAP20",25.6747111650181,0.396424770970069,0.507889060671665,0.780534178952018,0.435076517576246,0.999835919476395
"SKI",61.7031019488616,0.165085347419921,0.609398935000067,0.270898647730494,0.786468985108122,0.999835919476395
"MORN1",7.82617638763138,0.86146158165201,0.657237610651218,1.31073080373237,0.189948727747687,0.999835919476395
"LOC100129534",2.79648490909397,0.777695315604412,1.09073970183697,0.712998082213986,0.475846943859916,0.999835919476395
"RER1",144.569441998106,0.202446485491083,0.264874357717155,0.764311378556561,0.444681706200138,0.999835919476395
"PEX10",25.2726514862021,0.200464585875483,0.460463193921448,0.435354200991103,0.663305348391364,0.999835919476395
"PLCH2",0.348840317079689,0.807253152558162,4.69775766787786,0.17183797241777,0.863564911853456,NA
"PANK4",21.4249909400767,0.355440058494108,0.524485860428312,0.677692356098685,0.497966774024389,0.999835919476395
"PRXL2B",0.457022856521576,3.56688101511127,3.2347369935961,1.1026803793238,0.270165990314218,NA
"TTC34",0.396536912090521,0.706938290739129,6.08501887056768,0.11617684443979,0.907512387930409,NA
"PRDM16",41.3002850587061,-2.68118104527171,1.54814636190132,-1.73186535282031,0.0832975388668908,0.999835919476395
"ARHGEF16",10.1670844690703,0.532063575079359,0.675857284941255,0.787242494731126,0.431139925554066,0.999835919476395
"MEGF6",21.0666104892755,0.817182646277345,0.735546049548572,1.11098774411048,0.26657362474099,0.999835919476395
"TPRG1L",61.1330402628981,-0.204333861672872,0.374700091875833,-0.545326425328401,0.585529032721707,0.999835919476395
"WRAP73",23.4927643548228,0.141675238684731,0.425586071250847,0.332894444285572,0.739213963315931,0.999835919476395
"TP73",1.64697723492778,1.77531867863364,1.5546781077643,1.14192042054714,0.253487099653719,NA
"TP73-AS1",26.4876291206945,0.0665583476633892,0.518464916305456,0.128375798574143,0.897851582608116,0.999835919476395
"SMIM1",0.386332021041552,0.95666559037878,3.52507675485313,0.271388584393715,0.786092181042753,NA
"LRRC47",63.2024135884046,-0.00926417933645369,0.408391518521062,-0.022684553709643,0.981901897020399,0.999835919476395
"CEP104",60.8087823726371,-0.148596254478793,0.396126938890542,-0.37512282021257,0.707569126114912,0.999835919476395
"DFFB",4.68293949203904,-0.5705213021622,0.794296033931219,-0.718272882892934,0.472589046836149,0.999835919476395
"C1orf174",25.3319037386725,0.658466510149644,0.391859001366957,1.6803659169565,0.0928861431437746,0.999835919476395
"LINC01134",0.738979681996471,-1.60614038415865,2.83241300748748,-0.56705726880678,0.570675273455429,NA
"NPHP4",22.6766094664615,0.366736064816922,0.606791549551631,0.604385583629024,0.545587318167636,0.999835919476395
"KCNAB2",10.6516127860017,0.351399713536414,0.706434706047698,0.497427024080393,0.618887952539088,0.999835919476395
"CHD5",0.753317182355555,0.0135326669044524,3.79990504137709,0.00356131712690066,0.997158486054802,NA
"RPL22",488.714575428981,-0.263148024239077,0.526584217313244,-0.499726379156823,0.617267755452574,0.999835919476395
"LOC102724450",2.42299149556206,-0.758083072404498,1.1552075014472,-0.656231085285372,0.511675450859387,NA
"RNF207",42.3050772237869,0.600827026133388,0.641163729085309,0.937088295669086,0.348713141493159,0.999835919476395
"ICMT",163.80035870489,0.324335798315605,0.293419669317176,1.10536488256011,0.269001514053065,0.999835919476395
"LINC00337",1.82381838924167,-0.0216664163757114,1.53271710166789,-0.0141359526504495,0.988721517249982,NA
"GPR153",3.03973737969155,0.410694978734106,1.39613425799281,0.29416581992949,0.768631197465089,0.999835919476395
"ACOT7",87.9160169891089,0.401408360706039,0.289394913301206,1.38706087168937,0.165423202064996,0.999835919476395
"HES2",0.349210177425191,-0.149202134297583,3.03735314033821,-0.0491224192261586,0.960821737013678,NA
"ESPN",2.46458948865701,-0.0149358061657216,2.43775935973315,-0.00612685829964635,0.995111504940879,NA
"TNFRSF25",4.30625389293803,1.17934403627354,0.879719446773885,1.3405910720724,0.180053257513522,0.999835919476395
"PLEKHG5",9.38714085620517,0.431761884736542,0.802460444024005,0.538047561037945,0.590544213830725,0.999835919476395
"NOL9",52.2050781264789,0.201775762299263,0.463817421647015,0.435032736766889,0.663538665433835,0.999835919476395
"ZBTB48",45.9450879578606,0.0673639315100748,0.573173395930812,0.117528015061966,0.90644164506812,0.999835919476395
"KLHL21",61.6962806890676,-0.78412742332013,0.505198650246139,-1.55211701958842,0.120634226333197,0.999835919476395
"PHF13",61.6179241025401,0.46673528196601,0.522062202992133,0.89402235842966,0.371309928570199,0.999835919476395
"THAP3",22.5143992610611,-0.113858295241656,0.438497998846868,-0.2596552220103,0.795129735785141,0.999835919476395
"DNAJC11",65.0938043758526,0.359178161137482,0.482045426318764,0.745112683425745,0.456203602223171,0.999835919476395
"CAMTA1-DT",4.50280340230326,-1.39748797836774,1.43122374718664,-0.976428724799171,0.32885205257995,0.999835919476395
"CAMTA1",96.4663183383393,0.0311971212544366,0.439483551137491,0.0709858677843364,0.943409002989526,0.999835919476395
"VAMP3",158.93551447651,-0.240396866455578,0.274997784036038,-0.874177467641245,0.382021614825943,0.999835919476395
"PER3",277.886676382316,-0.395316959341749,0.66157140127924,-0.597542394633972,0.550145311158467,0.999835919476395
"UTS2",9.61404320357305,0.0127380863052367,7.16384501264852,0.00177810746641591,0.998581276252687,0.999835919476395
"TNFRSF9",67.2950696949468,1.8048603637373,1.21234307372955,1.48873730781914,0.13655655668003,0.999835919476395
"PARK7",366.836270769356,-0.0334025583747618,0.390196872367428,-0.0856043724084708,0.931780922542524,0.999835919476395
"ERRFI1",94.8228336688744,-0.46951941166089,0.320237436300109,-1.46616028745897,0.142604624692246,0.999835919476395
"SLC45A1",3.30565703246839,-0.0222037741255993,0.788503291212721,-0.0281593930843965,0.97753502399471,0.999835919476395
"RERE",87.1397860031895,-0.235405442036916,0.51782738216468,-0.454602151498532,0.649395486649304,0.999835919476395
"ENO1",2693.62800164351,-0.0461499364804594,0.208131021899041,-0.22173502085069,0.824520165955325,0.999835919476395
"ENO1-AS1",0.946624780410977,-0.229112273940082,1.51429174442636,-0.151299955760423,0.879739104178376,NA
"SLC2A5",2.11956143130029,2.10206658719962,2.03556253719677,1.03267109154722,0.301757846440299,NA
"GPR157",3.02850559582782,0.229531119946667,1.3251997356291,0.173204924341238,0.862490353079501,0.999835919476395
"MIR34AHG",19.0746020546942,-0.186960442194251,0.514689881582245,-0.363248722938758,0.716419094036577,0.999835919476395
"LNCTAM34A",2.30818525431332,-1.07982650840184,1.53397012413203,-0.703942333305118,0.481468686658936,NA
"H6PD",88.5464852457543,-0.0216170994552714,0.554190906221602,-0.039006593599043,0.968885131684229,0.999835919476395
"SPSB1",50.4656273463684,-0.272483261080836,0.40835975005195,-0.667262777602769,0.504604297884015,0.999835919476395
"LOC100506022",0.279534030473863,1.72845997835621,4.99500569222361,0.346037639365885,0.729314427956205,NA
"SLC25A33",29.1317429666914,-0.00965431487497096,0.478180150889292,-0.0201897022639196,0.983892042615724,0.999835919476395
"TMEM201",21.2549224759593,0.82880905635668,0.596525565660219,1.38939402444449,0.164712966370103,0.999835919476395
"PIK3CD",22.220889050489,-0.209966734373233,0.525458408906843,-0.399587732947399,0.689460193099817,0.999835919476395
"PIK3CD-AS2",1.54488974856061,-1.19905295601368,1.54125520606017,-0.777971715066423,0.436585688153196,NA
"CLSTN1",297.40759986016,0.124248851852704,0.610784033051816,0.203425179980373,0.838802720465179,0.999835919476395
"CTNNBIP1",21.7341103388706,-0.0745296795286656,0.473331404741054,-0.157457710986742,0.874884133837116,0.999835919476395
"LZIC",74.4842465904672,0.112763627625562,0.357533912990146,0.315392815977906,0.752463420732034,0.999835919476395
"NMNAT1",18.063572401698,-0.301561998746145,0.496045621260815,-0.607931984118025,0.543232585456515,0.999835919476395
"RBP7",0.169060050598585,-1.13021359112682,4.48000186586998,-0.252279714376267,0.800824866723689,NA
"UBE4B",93.6127516722737,0.00529246919108868,0.482454800994491,0.0109698756861352,0.991247481100146,0.999835919476395
"KIF1B",95.1554376362738,-0.121979838554371,0.407640125659701,-0.299234130489402,0.764761409280871,0.999835919476395
"RNU6-2",5.95807343694216,-0.191512576487125,1.25118425941593,-0.153065046211919,0.878346980092456,0.999835919476395
"PGD",1454.32211802669,-0.382293950497527,0.243811288100576,-1.56799118480447,0.116883189619852,0.999835919476395
"CENPS",4.11934270878892,-0.17303013530297,1.0439563306688,-0.165744610401587,0.868357937538159,0.999835919476395
"CORT",0.358274409526323,-0.203346339614897,3.38864922754197,-0.0600080816751868,0.952149198045889,NA
"DFFA",21.2097130084825,0.301181968312456,0.492366702591142,0.611702551629605,0.540734573373233,0.999835919476395
"PEX14",50.0970724790469,0.240920722322527,0.401821995388525,0.59957076787093,0.548792333742064,0.999835919476395
"CASZ1",19.6643699180689,-0.438352804648913,0.867710626154476,-0.505183169868055,0.613430190053793,0.999835919476395
"TARDBP",494.750283651227,0.174289147875312,0.297482426768339,0.585880482987448,0.557955833696486,0.999835919476395
"MASP2",12.1324005783832,0.291249082842155,0.695268503569432,0.418901591754717,0.675288053715819,0.999835919476395
"SRM",103.736704977299,0.475703864212024,0.434711472755918,1.09429792868412,0.273824333460185,0.999835919476395
"EXOSC10",101.99987232586,0.343498895689141,0.332766181480521,1.03225301970552,0.301953603223678,0.999835919476395
"LOC105376736",0.646485503498522,-0.310137636222855,2.25231452193869,-0.137697303463595,0.890479650623873,NA
"MTOR",183.70876946563,0.350957223414231,0.531394176344131,0.660446122742133,0.508967582215703,0.999835919476395
"UBIAD1",43.5010931751721,0.0788596890019546,0.374568443648724,0.210534791008477,0.833250300797665,0.999835919476395
"DISP3",0.099543904763807,-0.817165720718654,7.14315886966016,-0.114398368513051,0.908922007244341,NA
"LINC01647",20.1627283651566,0.0127106666599104,7.16384501264405,0.00177427996243306,0.998584330154204,0.999835919476395
"FBXO2",12.1389349224295,-0.0159597876332052,0.655573578398665,-0.0243447694646105,0.980577602831731,0.999835919476395
"FBXO44",37.6005190083273,0.364690948359688,0.381480509921876,0.95598841585478,0.339078087073595,0.999835919476395
"FBXO6",14.8394761482357,-0.101636463804751,0.525950981459081,-0.19324322491574,0.84676848807782,0.999835919476395
"MAD2L2",33.9590165450359,0.65381357219671,0.405689670546377,1.61161010413739,0.10704681056647,0.999835919476395
"AGTRAP",66.7208111715895,0.0243988205724274,0.353355269432621,0.0690489789825528,0.944950632911093,0.999835919476395
"MTHFR",69.9698629415863,-0.208427350813579,0.623717922582511,-0.334169250661554,0.73825184596983,0.999835919476395
"CLCN6",89.9618942336887,-0.50171253993241,0.399394550737766,-1.25618273710956,0.209049724127667,0.999835919476395
"NPPA-AS1",2.8377182126413,-1.04412748342554,1.72865665722414,-0.604010911630187,0.545836387638219,0.999835919476395
"NPPA",2.38144548308694,-0.14601703769399,1.44726285498122,-0.100891857475251,0.91963630691928,NA
"KIAA2013",64.6586597906441,0.11617885161474,0.345934270627185,0.335840827230286,0.7369909007803,0.999835919476395
"PLOD1",190.978009692501,0.0979284693816177,0.452550986542923,0.216392124409455,0.828682104663034,0.999835919476395
"MFN2",180.230472265504,0.187466955641317,0.429183327957428,0.436799249713429,0.662256943182797,0.999835919476395
"MIIP",14.4093085889351,0.361042042681837,0.522374678645361,0.691155328619876,0.489467933240403,0.999835919476395
"TNFRSF1B",0.532689321754814,0.78237504860245,2.60999973797269,0.299760585114141,0.764359782019406,NA
"VPS13D",95.7526522224517,-0.331234261702802,0.461921897170378,-0.717078501218198,0.473325660329673,0.999835919476395
"DHRS3",201.647079537842,0.274482070254771,0.262706709987451,1.04482321851574,0.296104681691031,0.999835919476395
"PRDM2",53.6824768299988,0.123332254481098,0.383434369007996,0.321651537915544,0.747716695321063,0.999835919476395
"KAZN",3.64270304386481,0.125443746681182,0.947142886509316,0.132444373988283,0.894632818427176,0.999835919476395
"TMEM51-AS1",1.5091797211016,1.07356204713638,2.201002019098,0.487760591685574,0.625719427987862,NA
"TMEM51",35.1917517798152,-0.0176501728010943,0.390416495839473,-0.0452085733804431,0.963941060669491,0.999835919476395
"FHAD1",1.03543917487127,1.68489982094939,2.14021808697106,0.787256135814616,0.431131941758054,NA
"EFHD2",115.583822716906,0.796485360459684,0.335823185772199,2.37174023177771,0.0177045331709681,0.779405224341018
"CTRC",0.6935202272786,-0.898243474927989,4.33851887399251,-0.207039199555535,0.835979244863754,NA
"CELA2B",0.524515405836,0.975075225681515,4.58224039056229,0.212794428613961,0.831487309549051,NA
"CASP9",32.6190153656153,0.172854616660805,0.472079550171739,0.36615569684796,0.714248898792993,0.999835919476395
"DNAJC16",32.8906415392507,-0.363612805482696,0.379023379179276,-0.959341363770357,0.337386803889042,0.999835919476395
"AGMAT",9.94008302476371,0.890951812642851,0.584856899697527,1.52336719136532,0.127666865450995,0.999835919476395
"DDI2",3.25128523364655,0.16526950472256,1.2848040673729,0.128634014259073,0.897647250405633,0.999835919476395
"RSC1A1",3.92086874178204,-0.620524887229342,0.856116938575585,-0.724813234348308,0.46856661560536,0.999835919476395
"PLEKHM2",291.145536432922,-0.0264104440774918,0.536694453939567,-0.0492094596536779,0.960752372687933,0.999835919476395
"SLC25A34",3.1309282930994,1.62570429493855,1.21882340556397,1.33383087945075,0.182259288429479,0.999835919476395
"FBLIM1",22.8244098278285,-0.340775196421375,0.431002123068361,-0.790657813922937,0.429143699855179,0.999835919476395
"UQCRHL",10.6055261014598,-0.0868679877717144,0.670470385560235,-0.129562751230435,0.896912374989055,0.999835919476395
"FLJ37453",6.49000874830393,0.154618930937166,0.698921464859153,0.22122504274257,0.824917210998985,0.999835919476395
"SPEN",464.542856397958,0.247422446575131,0.56405511112395,0.43864941863945,0.660915582971768,0.999835919476395
"ZBTB17",78.3987353905061,-0.184150467332629,0.480590999432028,-0.383175023149127,0.701589995995258,0.999835919476395
"CLCNKB",0.63038152106423,-1.09370825675026,3.43713445098181,-0.318203512940217,0.750330568212974,NA
"FAM131C",14.4986572860507,0.336130894750539,0.884732506384935,0.379923753591905,0.70400201427186,0.999835919476395
"EPHA2",650.373864923862,0.647924854314863,0.58217926750405,1.1129301410761,0.265738433793612,0.999835919476395
"ARHGEF19",10.0121016593482,0.286515139316444,0.678584394255574,0.422224769301921,0.672860963756952,0.999835919476395
"CPLANE2",3.52372276324419,0.130100099730511,0.921849070608496,0.14112950143198,0.887767638119758,0.999835919476395
"FBXO42",50.8745983997628,-0.512106945583567,0.454013482101726,-1.12795537086897,0.259338767551933,0.999835919476395
"SZRD1",99.8107720064584,0.339329936743131,0.312377533592399,1.08628150315669,0.277354467875009,0.999835919476395
"NECAP2",110.510760303865,0.123851588039238,0.381423852463128,0.324708555166227,0.745401659147148,0.999835919476395
"LINC01772",1.14127813406631,1.4989112326428,1.53902332954468,0.973936654414623,0.330087992612301,NA
"CROCCP3",6.55992893277203,-0.51518701467718,1.00132542558265,-0.514505076486401,0.606898912072449,0.999835919476395
"LOC440570",2.61806287619374,0.0432506345653823,0.918108519775729,0.0471084121689094,0.962426822841627,NA
"NBPF1",115.291496218323,-0.106946075093688,0.325548105987516,-0.328510819527819,0.742525465012523,0.999835919476395
"CROCCP2",23.8433317536771,0.460567788271536,0.437018593043194,1.05388602591106,0.291935101442158,0.999835919476395
"MST1P2",6.00258556831568,-0.407879705618863,0.826991328714354,-0.493209168532583,0.621864800217394,0.999835919476395
"MST1L",0.223328437521528,-2.86212078748579,6.39718265512224,-0.447403324523504,0.654583875860304,NA
"LOC105376805",12.8358497593127,-0.410195378926558,0.796993570002658,-0.514678404400665,0.606777766660547,0.999835919476395
"CROCC",14.5688945894979,0.625232512251543,0.630016462359236,0.992406626820863,0.320999207614561,0.999835919476395
"ATP13A2",73.8764555200244,0.446058738475528,0.568870198179501,0.784113388085728,0.432973580337135,0.999835919476395
"SDHB",84.2304743734337,-0.289407385525102,0.363021582473357,-0.797218125581672,0.425324360953186,0.999835919476395
"PADI2",1.67608578479052,-1.12533784353004,1.35212414861651,-0.832274051670091,0.405254273659489,NA
"LOC400743",0.330616042578816,1.12828386426573,3.03575140281126,0.371665434534885,0.710141963550814,NA
"PADI1",9.00707741541591,-0.0891382376849756,0.682335168808186,-0.130637026727892,0.896062450620781,0.999835919476395
"PADI3",2.08990164654835,-0.685945872417362,1.15424440098521,-0.594281308041752,0.552323978425934,NA
"RCC2",122.121924126655,0.240970901300789,0.459169496441407,0.524797276753636,0.599724124851509,0.999835919476395
"ARHGEF10L",44.1186281944536,0.215617922803827,0.521780929467854,0.413234579162808,0.67943475569366,0.999835919476395
"ACTL8",0.574094828001107,0.221566149155881,2.57659109348787,0.0859919719958172,0.931472799006562,NA
"KLHDC7A",6.60650283104824,-1.27574771894463,0.643930966589077,-1.98118709168827,0.0475702962716122,0.999835919476395
"PAX7",2.0341136794002,0.482064564508449,1.22537983816549,0.393400111128108,0.694023987594045,NA
"ALDH4A1",36.3031233828294,0.0754694236301378,0.500735255307041,0.150717215994431,0.880198791973686,0.999835919476395
"IFFO2",78.0033402342304,0.511283675129915,0.441760351148586,1.15737791723627,0.24711799213769,0.999835919476395
"UBR4",1210.06119232315,0.0809728751997878,0.520633148865043,0.155527698104327,0.876405319679847,0.999835919476395
"LOC101927895",0.755562688344055,-1.36381189414766,3.4945009310876,-0.390273724644051,0.696334150576466,NA
"EMC1",100.828685070922,-0.193423129883397,0.325740294871161,-0.593795526463501,0.552648881503773,0.999835919476395
"MRTO4",89.1854370879457,0.47603099854997,0.28284145048558,1.68303124500573,0.0923690430016476,0.999835919476395
"AKR7L",4.23118127101906,0.0541521674783454,1.14028051939952,0.047490215396175,0.962122528521068,0.999835919476395
"AKR7A3",0.491761036200579,1.4206607374275,2.73580070673737,0.519285170856517,0.603561892869709,NA
"LOC100506730",1.72253966485343,-0.18620495291752,1.07286547922893,-0.173558527627663,0.862212427422864,NA
"AKR7A2",51.6990756484288,-0.158169033224829,0.40889537895492,-0.386820300168437,0.698889247545,0.999835919476395
"PQLC2",31.991680229731,-0.0400962873661202,0.452954889191406,-0.0885215908314804,0.929462124696691,0.999835919476395
"CAPZB",196.107911594084,-0.0828309298361448,0.274523259246633,-0.301726455031372,0.762860599426092,0.999835919476395
"MINOS1",79.6802586541151,-0.436196472912161,0.68073810357512,-0.640769879960196,0.521672204877402,0.999835919476395
"RPS14P3",1.00471703608374,-1.03694649459675,1.71930525070939,-0.603119483389525,0.546429206027017,NA
"HTR6",0.461362795297168,0.417255413274821,3.77692456958705,0.110474913011154,0.912032744587944,NA
"TMCO4",16.7836428036155,0.142058076526567,0.56487118694316,0.251487560014034,0.801437178881439,0.999835919476395
"OTUD3",29.123335944456,-0.0943181867168626,0.52096601175448,-0.181044798679329,0.856332412720281,0.999835919476395
"PLA2G2A",0.464140823435921,-1.77907708325578,3.18728807220111,-0.558178941769506,0.576722199063789,NA
"CAMK2N1",130.49933982533,-0.334464609513834,0.333284828388729,-1.00353985847723,0.31560045565361,0.999835919476395
"MUL1",119.212807847626,-0.214541679156894,0.339585263344225,-0.631775587209216,0.527533528093542,0.999835919476395
"FAM43B",6.35942509683633,-0.0285829145631591,0.77031962360612,-0.0371052660314598,0.970401073235659,0.999835919476395
"CDA",8.20674395960051,-0.328296540690663,0.669785191583686,-0.490151984271877,0.62402635500874,0.999835919476395
"PINK1",37.8561941062926,0.1769398992723,0.508329200056535,0.3480813206336,0.727779112179533,0.999835919476395
"PINK1-AS",2.82736632985165,-0.233020881184663,0.899962872469466,-0.258922771497519,0.795694828047402,0.999835919476395
"DDOST",343.04584954588,-0.243808019237787,0.288426872651139,-0.845302717450605,0.397941844216977,0.999835919476395
"KIF17",8.96973620966285,0.0216427381116974,0.663754369766968,0.0326065470865311,0.973988348788075,0.999835919476395
"SH2D5",37.139224219698,-0.478084702456021,0.545563867770385,-0.876312986799989,0.380859906888849,0.999835919476395
"HP1BP3",297.692131001127,-0.307176611700633,0.268686187415719,-1.14325419797394,0.252933065598463,0.999835919476395
"EIF4G3",143.008552951779,-0.201029081650563,0.435946952497421,-0.461131980620399,0.644703918471287,0.999835919476395
"ECE1",237.213099162888,0.319447420320951,0.568323152183118,0.562087641676831,0.574056307965848,0.999835919476395
"LOC100506801",0.29158368602898,-0.473906489142022,3.52176126667601,-0.134565194303848,0.892955662170631,NA
"NBPF3",10.8402061074474,0.0403071562163919,0.609365738806182,0.0661460821465911,0.947261522912072,0.999835919476395
"RAP1GAP",38.4159781454393,-0.533762288671216,0.445973901988529,-1.19684646633189,0.231366403221993,0.999835919476395
"USP48",52.9723613401462,0.19597954723626,0.355937998513623,0.550600239521095,0.58190774464044,0.999835919476395
"LDLRAD2",0.65664366993838,1.46537569739627,2.1398447710565,0.684804672384145,0.493467186559697,NA
"HSPG2",279.627806618381,0.939138718749894,1.07573854594867,0.873017632664345,0.38265346690015,0.999835919476395
"LINC01635",0.196118579394389,2.93821068256961,7.0581613635388,0.416285563793976,0.677201054950217,NA
"LINC00339",33.7014401418166,-0.148324927376435,0.438667760760471,-0.338125890809253,0.73526832036021,0.999835919476395
"CDC42",378.644508653388,-0.307668574716298,0.304731176679444,-1.00963930920644,0.312668129270394,0.999835919476395
"WNT4",2.97522128386936,0.496764523696222,1.12597926209752,0.441184434223795,0.659079481120831,0.999835919476395
"ZBTB40",104.990927573047,-0.307946809759699,0.495120883593306,-0.621962878085036,0.533966277835097,0.999835919476395
"EPHB2",223.42502784371,0.450222312345117,0.446448719355795,1.00845246682478,0.313237296018011,0.999835919476395
"KDM1A",118.32198996584,-0.11312244771665,0.301687188373522,-0.374966031293951,0.707685729688204,0.999835919476395
"LUZP1",91.7826814120204,0.0447845751507896,0.42505874394119,0.105360907848977,0.916089434380104,0.999835919476395
"HTR1D",36.6492199290503,0.0163784357176199,0.442499949889372,0.0370134182426791,0.970474306861632,0.999835919476395
"LINC01355",20.5888468268987,0.0394056636477486,0.681299964723421,0.0578389339323474,0.953876925279966,0.999835919476395
"HNRNPR",297.831723973517,0.086029111022343,0.323615789399196,0.265837186689991,0.790364602486454,0.999835919476395
"ZNF436",171.211852983715,-0.179339402634335,0.45122956586131,-0.397446036790633,0.691038572689366,0.999835919476395
