"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CEP104",60.8087823726371,-2.40812451234275,0.436723877272519,-5.51406652501407,3.50635962624218e-08,3.13863490731678e-07
"DFFB",4.68293949203904,-1.28344227080777,1.06823817155049,-1.2014570392527,0.229573961646168,0.35931568851569
"C1orf174",25.3319037386725,-0.757360634343125,0.511582719071498,-1.48042653926564,0.138759451798882,0.246398229220812
"LINC01134",0.738979681996471,-3.53178403455372,2.82004432264163,-1.25238600194956,0.21042924449775,NA
"NPHP4",22.6766094664615,-2.52473046335604,0.657401692557283,-3.84046845625675,0.000122799751328558,0.000574133218263656
"KCNAB2",10.6516127860017,-0.279879831355199,0.906707747035843,-0.30867700454768,0.757567237877122,0.832618779395534
"CHD5",0.753317182355555,-5.26383250961222,3.75150621453588,-1.40312509392003,0.160579539396703,NA
"RPL22",488.714575428981,0.176248148757401,0.546970127977347,0.322226278442577,0.747281277975455,0.824786970282725
"LOC102724450",2.42299149556206,-1.96212321555715,1.39356387519932,-1.40798943663527,0.159134197937002,0.27348467532879
"RNF207",42.3050772237869,-1.94531877553092,0.69837875624533,-2.78547816372518,0.00534488398376508,0.0164424811882699
"ICMT",163.80035870489,0.0226205914550669,0.340032841783992,0.0665247254835366,0.946960073218915,0.967510817201964
"LINC00337",1.82381838924167,0.0247000358272953,1.88435677847197,0.0131079401255025,0.989541676438995,0.994219728532649
"GPR153",3.03973737969155,-4.63303293765856,1.87557867267789,-2.47018853708955,0.013504185834899,0.036534237618802
"ACOT7",87.9160169891089,0.872250942690665,0.383095758203234,2.27684834408407,0.0227952834631552,0.0566425759915726
"HES2",0.349210177425191,-3.99020689729616,3.27258070020148,-1.21928449222062,0.222736232500246,NA
"ESPN",2.46458948865701,-4.90352594571808,2.57069418300117,-1.90747152195032,0.0564595553772961,0.119924158387783
"TNFRSF25",4.30625389293803,-1.12118260704717,1.19145240466271,-0.941021733356244,0.346693721810925,0.485893782325119
"PLEKHG5",9.38714085620517,-2.43982293250994,0.870641173893826,-2.80232891077062,0.00507351188193748,0.0157214405889573
"NOL9",52.2050781264789,-2.56045017780734,0.509827099072845,-5.02219317581136,5.10847643963475e-07,3.75488162018015e-06
"ZBTB48",45.9450879578606,-3.98433723870147,0.601903936679773,-6.61955670315085,3.60277628238892e-11,5.19365336754844e-10
"KLHL21",61.6962806890676,-0.873377789059789,0.55688926347559,-1.56831500684529,0.11680763538839,0.215067721741717
"PHF13",61.6179241025401,-2.58343491518339,0.554811269773029,-4.65642112179925,3.21753469625731e-06,2.05262708731646e-05
"THAP3",22.5143992610611,-1.3470856526588,0.531557103417852,-2.53422566267516,0.0112696131274764,0.0313145376349395
"DNAJC11",65.0938043758526,-1.49881728702328,0.529427456654341,-2.83101540765356,0.00464004857881694,0.0145418164539835
"CAMTA1-DT",4.50280340230326,-4.49316604524425,1.82081367400206,-2.46766932245653,0.0135995885886207,0.0367455647353633
"CAMTA1",96.4663183383393,0.330243691954816,0.517274709341339,0.638429998588805,0.523193808362906,0.651125505020491
"VAMP3",158.93551447651,-0.044842256947642,0.328205149652165,-0.136628742709145,0.891324256150477,0.930078989234749
"PER3",277.886676382316,-8.29551777499215,0.80280839439774,-10.3331228632897,4.99087640136572e-25,5.54099016590432e-23
"UTS2",9.61404320357305,-4.41425706868251,7.14769646282486,-0.61757757784498,0.53685382866579,0.658330994728328
"TNFRSF9",67.2950696949468,-6.38712492290999,1.03055789153476,-6.19773520282105,5.72814027178887e-10,6.90579763560802e-09
"PARK7",366.836270769356,1.99059078364462,0.442876745857391,4.49468345824054,6.96735125543931e-06,4.16780396570851e-05
"ERRFI1",94.8228336688744,-1.60938073431264,0.363055312115434,-4.43288028189196,9.29825015783714e-06,5.44178078670902e-05
"SLC45A1",3.30565703246839,-0.582032920965414,1.01719584470658,-0.572193569207224,0.567190843710015,0.683966781379095
"RERE",87.1397860031895,-2.86630091272516,0.546756915189588,-5.24236792090918,1.58528864793458e-07,1.27070793186006e-06
"ENO1",2693.62800164351,1.45821945931435,0.220455264739997,6.61458215132289,3.72602694202813e-11,5.35058907495681e-10
"ENO1-AS1",0.946624780410977,0.481547550695991,1.83141276841244,0.262937748934349,0.792598560253474,0.858249419964404
"SLC2A5",2.11956143130029,-5.28779920574862,2.14953483705029,-2.45997371831611,0.0138947190412319,0.0374138887197117
"GPR157",3.02850559582782,-2.48389523005662,1.41542801877851,-1.754872163828,0.0792811764902786,0.157809213626689
"MIR34AHG",19.0746020546942,-0.544536665085515,0.671766845647205,-0.810603661990625,0.417593313212406,0.556094204528959
"LNCTAM34A",2.30818525431332,-4.8763285795806,1.91630460993805,-2.54465211547878,0.0109386656161324,0.0305719572367465
"H6PD",88.5464852457543,-0.538582670621706,0.594153678422402,-0.906470312616345,0.364686971362971,0.503409478722153
"SPSB1",50.4656273463684,-0.718669012852901,0.478491357166092,-1.50194774072678,0.133110605772134,0.238628011265904
"LOC100506022",0.279534030473863,-4.39592482573646,5.11664194357716,-0.859142553692778,0.390261872454019,NA
"SLC25A33",29.1317429666914,-2.66915073930316,0.536799313935328,-4.97234379778796,6.61482637287998e-07,4.76325130442088e-06
"TMEM201",21.2549224759593,-0.832764563089817,0.700743836136124,-1.18840083943036,0.234675525875325,0.364928169587877
"PIK3CD",22.220889050489,-2.55813732793743,0.579558433096426,-4.41394203216057,1.01505148795449e-05,5.90571802358193e-05
"PIK3CD-AS2",1.54488974856061,-3.27112144837307,2.12420111001941,-1.53993020385117,0.12357736750341,0.224970692162044
"CLSTN1",297.40759986016,-0.859083499674716,0.623057444718223,-1.37881909117262,0.167950538957339,0.285000589491084
"CTNNBIP1",21.7341103388706,-0.666011889357951,0.63316795519654,-1.05187238850585,0.292858101570124,0.429161739268985
"LZIC",74.4842465904672,-1.04317033255844,0.426405453311935,-2.44642821628107,0.0144279524993492,0.038605152757701
"NMNAT1",18.063572401698,-0.78386590492265,0.679231439282445,-1.15404832519346,0.248480357164775,0.381333017695519
"RBP7",0.169060050598585,-2.93044553561503,4.63447655885996,-0.632314242697539,0.527181558619222,NA
"UBE4B",93.6127516722737,-2.10579502913534,0.508397421471372,-4.14202539234146,3.44252218684999e-05,0.000178946200467391
"KIF1B",95.1554376362738,-1.85741595600801,0.440138707039317,-4.2200695514882,2.44226959036048e-05,0.000130979252688511
"RNU6-2",5.95807343694216,-1.06643870136609,1.60620366351886,-0.66394986239151,0.506722401221875,0.637721780135168
"PGD",1454.32211802669,1.23309840061001,0.259923097464398,4.74408935811836,2.09446384950927e-06,1.37873180040484e-05
"CENPS",4.11934270878892,0.357758656493181,1.40303534912973,0.254989054064169,0.798731553451643,0.862675600231183
"CORT",0.358274409526323,-3.49152572702923,3.53809977353079,-0.986836423650346,0.32372283548682,NA
"DFFA",21.2097130084825,0.0564793359731941,0.624785088206104,0.0903980217187302,0.927970928698099,0.954401901572182
"PEX14",50.0970724790469,-2.00272059833336,0.465142236206567,-4.30560899966084,1.66526968071958e-05,9.24066282732757e-05
"CASZ1",19.6643699180689,-5.52462531003686,0.92986140845345,-5.94134272033662,2.82696887266967e-09,3.04980536031231e-08
"TARDBP",494.750283651227,-1.76859502456528,0.313293577956888,-5.64516845860358,1.65019587094253e-08,1.57371563923154e-07
"MASP2",12.1324005783832,-3.01813861658413,0.916238481585716,-3.29405354309142,0.000987536852562607,0.0037335669010353
"SRM",103.736704977299,1.08310065415121,0.506557633973395,2.13815878295124,0.032503858347351,0.0760314309172233
"EXOSC10",101.99987232586,-1.96230950087735,0.36589466128866,-5.36304491015586,8.18306501756713e-08,6.86242718525063e-07
"LOC105376736",0.646485503498522,-1.28775688451761,2.52056862149181,-0.510899355620578,0.609421532416591,NA
"MTOR",183.70876946563,-3.00921745010754,0.541127519464975,-5.56101351689306,2.68212420398317e-08,2.46156457635149e-07
"UBIAD1",43.5010931751721,-0.523619649590504,0.459146320441519,-1.14042000616925,0.254111361901304,0.387496384891933
"DISP3",0.099543904763807,-1.20690215466603,7.08031660892673,-0.170458783318304,0.864649346083657,NA
"LINC01647",20.1627283651566,-4.41429760410314,7.14769598433809,-0.61758329030441,0.536850062130697,0.658330994728328
"FBXO2",12.1389349224295,0.853550816401435,0.938524718050244,0.909460134597904,0.363107291819308,0.502086363081684
"FBXO44",37.6005190083273,-0.183182350661737,0.490256623788983,-0.37364584540643,0.708667820663285,0.795987253152714
"FBXO6",14.8394761482357,0.732934122944412,0.766452771023346,0.956267823216059,0.338936941901533,0.47840274048094
"MAD2L2",33.9590165450359,0.989056573783018,0.555904615562787,1.77918395727245,0.0752096076465706,0.15157048671878
"AGTRAP",66.7208111715895,1.77460911060748,0.479995655470984,3.69713577691903,0.000218045733945067,0.000961145595229854
"MTHFR",69.9698629415863,-3.54212789135622,0.650549479970795,-5.44482472188777,5.18564229866966e-08,4.53005287594295e-07
"CLCN6",89.9618942336887,-2.66736717877807,0.459790799759751,-5.80126261806852,6.5817423648473e-09,6.68829106296675e-08
"NPPA-AS1",2.8377182126413,-1.93814848430183,1.96155544481374,-0.988067143055373,0.323119766079723,0.461550913103028
"NPPA",2.38144548308694,-4.19930893994513,2.09532634656497,-2.00413121651879,0.0450560062690235,0.0997764521084047
"KIAA2013",64.6586597906441,0.141550153944613,0.437190704217373,0.323772103521748,0.746110577672692,0.823800435211269
"PLOD1",190.978009692501,0.808537491998409,0.496538251298166,1.6283488530532,0.103450936194223,0.195160991346875
"MFN2",180.230472265504,-1.33447186786222,0.454799126192008,-2.93420059760367,0.00334408007626757,0.0109292353459211
"MIIP",14.4093085889351,-0.430788137678474,0.660766960089779,-0.651951692045774,0.514432336555034,0.643913800950934
"TNFRSF1B",0.532689321754814,-3.98004158775691,2.91827241796959,-1.36383483709381,0.172619553288014,NA
"VPS13D",95.7526522224517,-3.25995090883838,0.480741614318403,-6.7810874110833,1.19274679872588e-11,1.85417911438295e-10
"DHRS3",201.647079537842,-0.635051214870876,0.290490628309552,-2.18613322765839,0.02880585964517,0.0689533023236032
"PRDM2",53.6824768299988,-1.7267623016614,0.464467613792542,-3.71772379900027,0.000201025878315239,0.000894871930489471
"KAZN",3.64270304386481,-2.45331743678852,1.0479640461232,-2.34103206676243,0.0192305153367249,0.0491145711011943
"TMEM51-AS1",1.5091797211016,-3.59728866018105,2.55296294492712,-1.40906418846739,0.158816188879862,0.273145484620312
"TMEM51",35.1917517798152,-0.982038428631752,0.482351959854717,-2.03593746965917,0.0417566346813458,0.0935985315887271
"FHAD1",1.03543917487127,-3.33657205566335,2.48189498606616,-1.34436471905359,0.178830476753918,0.298626220975197
"EFHD2",115.583822716906,-0.108202197566843,0.381898147530111,-0.283327369526746,0.776925898627981,0.847508915815257
"CTRC",0.6935202272786,-4.2049905389838,4.24561460746452,-0.99043152235031,0.321963244277778,NA
"CELA2B",0.524515405836,-1.89125488739866,4.48070355312216,-0.422088822653939,0.672960186076165,NA
"CASP9",32.6190153656153,-2.17071822189896,0.530271483939536,-4.0935978789055,4.24730660332944e-05,0.000216765627230642
"DNAJC16",32.8906415392507,-1.01944435308541,0.469429421232937,-2.17166693644357,0.0298807941567897,0.0710462801135625
"AGMAT",9.94008302476371,0.388119206182955,0.805207316531781,0.482011524503623,0.629797759500289,0.734689976326026
"DDI2",3.25128523364655,-2.25209078172699,1.40737987023218,-1.60020107531839,0.109553983689822,0.204383581867365
"RSC1A1",3.92086874178204,-1.36623811350403,1.02561580747523,-1.33211491432383,0.182822430154493,0.303385308801828
"PLEKHM2",291.145536432922,-3.74737645342689,0.543516793210705,-6.89468384461516,5.39847287161667e-12,8.99362608186352e-11
"SLC25A34",3.1309282930994,-2.88583506791176,1.32467684104123,-2.17852005749827,0.0293673406188426,0.0700044746653615
"FBLIM1",22.8244098278285,-0.363299410563071,0.558216935423321,-0.650821190667683,0.515161919439311,0.644343151821801
"UQCRHL",10.6055261014598,0.916365550746139,0.985480112915524,0.929867116278064,0.352439890763002,0.491723553866753
"FLJ37453",6.49000874830393,0.169176646635035,1.04582092788868,0.161764449461315,0.871491349478644,0.915915863116013
"SPEN",464.542856397958,-5.23186172844411,0.56752812762836,-9.21868269385607,3.00772424871289e-20,1.54830151031494e-18
"ZBTB17",78.3987353905061,-4.06906296809201,0.50212013573162,-8.1037637778918,5.32845176598332e-16,1.54807825717564e-14
"CLCNKB",0.63038152106423,-2.88351814513784,3.61224370455091,-0.79826234910591,0.424718262318157,NA
"FAM131C",14.4986572860507,1.19136902113402,1.11557409270245,1.067942531946,0.285546435468366,0.42183252830874
"EPHA2",650.373864923862,-4.56396932108479,0.583388996360501,-7.82320089949815,5.14968214031589e-15,1.30960378122187e-13
"ARHGEF19",10.0121016593482,-1.19003125123872,0.814949601260185,-1.46025134486664,0.144221008722016,0.253644159682874
"CPLANE2",3.52372276324419,-0.792447862973079,1.08904698681908,-0.727652592187673,0.466826277722101,0.600997533981506
"FBXO42",50.8745983997628,-3.39812412578436,0.482883391676682,-7.03715262184789,1.96207908681264e-12,3.50839550174418e-11
"SZRD1",99.8107720064584,-0.261801742657407,0.367103426034108,-0.713155269308444,0.475749682065509,0.608732090830702
"NECAP2",110.510760303865,-2.37565176857566,0.407680111179152,-5.82724470346236,5.63499574757594e-09,5.79349217254232e-08
"LINC01772",1.14127813406631,-2.61222988512322,1.96030877090215,-1.33256042308124,0.182676100245051,0.303243957079404
"CROCCP3",6.55992893277203,-1.91512822221098,1.24136849785119,-1.54275561650394,0.122890081972199,0.224240862198014
"LOC440570",2.61806287619374,-1.45748180527486,1.3642758348122,-1.06831900711302,0.285376637541352,0.421699018876055
"NBPF1",115.291496218323,-2.41924118659143,0.353286349207796,-6.847819600209,7.49840372977128e-12,1.21650765853661e-10
"CROCCP2",23.8433317536771,-0.880394323649072,0.559213864872969,-1.57434280326555,0.115408219236413,0.213044804266053
"MST1P2",6.00258556831568,0.149363632222301,1.25611913660462,0.118908810374501,0.905347601618974,0.939578393392778
"MST1L",0.223328437521528,-4.41003372439992,6.44702331060306,-0.684041845660305,0.493948742277994,NA
"LOC105376805",12.8358497593127,0.210583251776813,1.02989768458738,0.204470070113014,0.837986178498362,0.892839674677371
"CROCC",14.5688945894979,-2.30955490270037,0.705630914931771,-3.27303531326102,0.00106399183542863,0.00399057906026198
"ATP13A2",73.8764555200244,-0.366373888158699,0.612944032596254,-0.597728126345964,0.550021355003025,0.669722352134556
"SDHB",84.2304743734337,0.963888253206439,0.452031764992438,2.13234628151091,0.0329783899734842,0.0769599227663568
"PADI2",1.67608578479052,-1.37345342023997,1.58478759903406,-0.866648263197604,0.386134760807551,0.52447063238692
"LOC400743",0.330616042578816,-2.86031147914751,3.30813460650513,-0.864629714136474,0.387242058064195,NA
"PADI1",9.00707741541591,-2.22719474399262,0.844563012142463,-2.63709718750616,0.00836188706943412,0.0243586829708188
"PADI3",2.08990164654835,-0.478740526775211,1.46047135207686,-0.327798642605634,0.74306391371471,0.821741565897432
"RCC2",122.121924126655,-0.617521044698211,0.500037968852913,-1.23494831025493,0.216849742139283,0.345108431087517
"ARHGEF10L",44.1186281944536,-2.96639942202442,0.555945801620024,-5.33577088518403,9.51394750019507e-08,7.90720653410067e-07
"ACTL8",0.574094828001107,-4.31805566657647,2.97469088154647,-1.45159811171089,0.146613384113213,NA
"KLHDC7A",6.60650283104824,-2.17087181290972,0.867263490653444,-2.50312832986208,0.0123100899513408,0.0337083026331855
"PAX7",2.0341136794002,0.251666581449864,1.57350650718239,0.159939968663055,0.872928363332863,0.916741159205351
"ALDH4A1",36.3031233828294,0.437057235813781,0.615721098574147,0.709829883734526,0.477809635146009,0.610632586725124
"IFFO2",78.0033402342304,-2.34648416682891,0.484880695198971,-4.83930210062505,1.30295861288319e-06,8.93277202021343e-06
"UBR4",1210.06119232315,-4.46972108039153,0.521926610572557,-8.56388808282494,1.09123766877306e-17,3.90248624960018e-16
"LOC101927895",0.755562688344055,-2.40813978028205,3.6233459299222,-0.664617684001746,0.506295055534232,NA
"EMC1",100.828685070922,-0.565747207916021,0.369526877919404,-1.53100421571882,0.125768350751627,0.228261041128701
"MRTO4",89.1854370879457,0.451039436767977,0.359485172717919,1.25468161414796,0.209594362738708,0.336329881719456
"AKR7L",4.23118127101906,-3.31515004426261,1.35314764538198,-2.44995441227463,0.0142874302512799,0.0382980360087011
"AKR7A3",0.491761036200579,-1.57385568396648,2.78870241144139,-0.564368459506229,0.572503399415503,NA
"LOC100506730",1.72253966485343,-0.582510518573233,1.49609824385227,-0.38935311966769,0.697014946372562,0.78717766318869
"AKR7A2",51.6990756484288,1.32368983602399,0.568500835824706,2.32838678962319,0.0198915744858207,0.050568515657135
"PQLC2",31.991680229731,-1.20230920288242,0.530148708312153,-2.26787160664834,0.0233370333756393,0.057825623839005
"CAPZB",196.107911594084,0.321879918582987,0.325369149221305,0.989276086418555,0.322528080801674,0.460927018067868
"MINOS1",79.6802586541151,0.77300046480018,0.776188593515225,0.995892584944328,0.31930233849911,0.457612408551896
"RPS14P3",1.00471703608374,0.143260707794169,1.81104320160907,0.079103970389489,0.936949925497843,0.960281818161779
"HTR6",0.461362795297168,-4.00240276887072,3.97477636388253,-1.00695043002651,0.313958595827777,NA
"TMCO4",16.7836428036155,-0.0689637305412057,0.710940563948812,-0.0970035106143854,0.922723606532573,0.950901276519178
"OTUD3",29.123335944456,-3.2235225349208,0.587531196929308,-5.48655552550795,4.09846637066076e-08,3.62933834501906e-07
"PLA2G2A",0.464140823435921,-2.07188885086641,3.28155267878412,-0.631374551522996,0.527795651530338,NA
"CAMK2N1",130.49933982533,0.404974416525984,0.398881448665603,1.01527513470673,0.309974693816165,0.447935261768149
"MUL1",119.212807847626,-0.702608960084892,0.381964830516962,-1.83945982443975,0.065847581871352,0.13588770640867
"FAM43B",6.35942509683633,0.0417457127583514,1.02344771507012,0.0407892969456591,0.967463872059072,0.979671900306811
"CDA",8.20674395960051,1.31329931597907,1.03153907609446,1.27314548368966,0.202966421530653,0.328352702600209
"PINK1",37.8561941062926,-0.562246531531222,0.590737400879397,-0.95177066949585,0.341213300136181,0.480522700834046
"PINK1-AS",2.82736632985165,0.617100034734147,1.33385032826944,0.46264563696197,0.643618390933698,0.744981883866715
"DDOST",343.04584954588,0.976736090257562,0.32653658530894,2.99119955987003,0.00277883830152054,0.00930999916188129
"KIF17",8.96973620966285,-1.34513748513302,0.970701303806474,-1.38573779581654,0.165826982668511,0.282427936022832
"SH2D5",37.139224219698,-0.2393029727217,0.644035151673225,-0.371568185525251,0.710214380032349,0.797062411869437
"HP1BP3",297.692131001127,-0.0390498971000122,0.305705324086005,-0.127737052721484,0.898357066440814,0.934481269669023
"EIF4G3",143.008552951779,-1.93085409592945,0.458399333506891,-4.21216601943516,2.52933528451518e-05,0.000135064325296957
"ECE1",237.213099162888,-1.32682450108459,0.578532025321307,-2.29343310830147,0.0218230823430982,0.0546569016865778
"LOC100506801",0.29158368602898,-3.32812293729864,3.79433620136796,-0.877129163224587,0.380416486066173,NA
"NBPF3",10.8402061074474,-0.441890768309864,0.820967332739009,-0.538256213966,0.590400175829907,0.70317696067741
"RAP1GAP",38.4159781454393,-0.393857959159484,0.534851801710995,-0.736387084982288,0.461495162101756,0.596023819361191
"USP48",52.9723613401462,-1.46471495901419,0.419142990816578,-3.49454718581987,0.000474866660603673,0.00195046695466616
"LDLRAD2",0.65664366993838,-1.93561909984855,2.44926873681451,-0.790284492164791,0.429361641423896,NA
"HSPG2",279.627806618381,-1.92447190425262,1.07960633315732,-1.78256818726182,0.0746566222611207,0.150604614426445
"LINC01635",0.196118579394389,-4.4143947258812,7.14769483784196,-0.617596977211467,0.536841037662767,NA
