"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TAS1R3",1.80752106343895,-1.13060770328131,1.81997929448805,-0.621220091187542,0.534454821980324,0.999686697048733
"DVL1",113.488665241251,0.379244062842706,0.504665437625621,0.751476195055074,0.452366121886442,0.999686697048733
"MXRA8",10.2519822922125,0.207872779691965,0.860746234800729,0.241502978796171,0.809165308055675,0.999686697048733
"AURKAIP1",98.4035963952437,-0.0182904221291934,0.452338606163733,-0.0404352444826982,0.967746132181713,0.999686697048733
"CCNL2",176.365871154829,-0.190836534623167,0.36823662254109,-0.51824431069963,0.604287822375358,0.999686697048733
"LOC148413",26.9532038789407,-0.440058008231641,0.447382912529577,-0.983627214869429,0.325298838947028,0.999686697048733
"MRPL20",90.7659898554144,-0.609153600978751,0.48237878493858,-1.26281175706414,0.206656838443961,0.999686697048733
"VWA1",25.769794446892,0.812525564985041,0.631157920323667,1.28735699707035,0.197969885675808,0.999686697048733
"ATAD3B",2.67102763122135,-0.374690869459109,1.00832932031487,-0.371595729599637,0.710193869069869,0.999686697048733
"ATAD3A",40.3213745565421,0.46616983575921,0.516747125148443,0.902123714041556,0.366991152969787,0.999686697048733
"TMEM240",0.364594245829719,1.90913019418396,3.11461233260147,0.61295917125884,0.539903336645632,0.999686697048733
"SSU72",205.707960575265,-0.244646883243282,0.307415628896245,-0.79581797490801,0.426137842505256,0.999686697048733
"FNDC10",8.73974872528769,0.462614072729272,0.713872338039759,0.648034736854459,0.516962483302051,0.999686697048733
"MIB2",42.9861412755522,-0.231760211468585,0.78326463391006,-0.295890049716195,0.767314050189057,0.999686697048733
"CDK11B",62.1194199165836,-0.140021710380796,0.530995804516385,-0.263696453323814,0.792013828673084,0.999686697048733
"SLC35E2B",51.9146426969214,0.019677306587059,0.439775433866477,0.0447439876621971,0.964311371703679,0.999686697048733
"CDK11A",49.8915945039121,0.521178631299983,0.577067806441184,0.903149726050613,0.36644643572374,0.999686697048733
"SLC35E2A",19.7184627703965,-0.567438942126326,0.636491801535226,-0.891510213890669,0.372655514507748,0.999686697048733
"NADK",87.8442966613823,-0.0846669357984102,0.399057803688257,-0.212167097137015,0.831976675055248,0.999686697048733
"GNB1",471.183507668498,0.254583131146824,0.247338710359416,1.0292894742472,0.303343667975296,0.999686697048733
"CALML6",0.22826103419672,1.81308429771903,4.71222505018941,0.384761822368002,0.700413886915036,0.999686697048733
"TMEM52",0.232885534061855,0.923173452282794,3.53022934268952,0.261505234552118,0.793702913340441,0.999686697048733
"GABRD",0.204577039418333,2.76260114142899,7.10357566047667,0.388902895312248,0.697347980298089,0.999686697048733
"PRKCZ",17.0790952330357,0.0560269852965296,0.735991046178809,0.0761245474213526,0.939320010783554,0.999686697048733
"PRKCZ-AS1",4.37669298237434,-1.19832904339608,1.43282576977073,-0.836339678332159,0.402963837282464,0.999686697048733
"FAAP20",25.6747111650181,-0.490674938157047,0.538810853407399,-0.910662684417093,0.3624731312519,0.999686697048733
"SKI",61.7031019488616,-0.369094446977722,0.646106757410177,-0.571259227278758,0.567823935580915,0.999686697048733
"MORN1",7.82617638763138,-0.539876440793606,0.779770561517362,-0.692352940002064,0.488715711564536,0.999686697048733
"LOC100129534",2.79648490909397,-0.688198851480068,1.26122522284919,-0.545658966386181,0.585300383090311,0.999686697048733
"RER1",144.569441998106,0.0556795634273207,0.275509513801005,0.202096699526453,0.839841128028648,0.999686697048733
"PEX10",25.2726514862021,0.491937784997763,0.498914897892333,0.986015424826869,0.324125543703252,0.999686697048733
"PLCH2",0.348840317079689,-1.52435567198281,4.58409242138078,-0.332531618444912,0.739487868664408,0.999686697048733
"PANK4",21.4249909400767,-0.338069011651545,0.572497279907586,-0.590516363162663,0.554844518754388,0.999686697048733
"PRXL2B",0.457022856521576,0.150503857469824,3.35868337678966,0.0448103737642815,0.964258456331935,0.999686697048733
"TTC34",0.396536912090521,-0.612731596067816,6.03490016157314,-0.101531355890417,0.919128667760104,0.999686697048733
"PRDM16",41.3002850587061,0.360465068756952,1.31014718493327,0.275133262050486,0.783213857904445,0.999686697048733
"ARHGEF16",10.1670844690703,-0.528473168622671,0.790095938180033,-0.668872149678425,0.503577037325235,0.999686697048733
"MEGF6",21.0666104892755,-0.157067988006036,0.776870451405294,-0.202180412090476,0.839775685801625,0.999686697048733
"TPRG1L",61.1330402628981,-0.00980768333252958,0.392656879464366,-0.0249777448084152,0.980072715140005,0.999686697048733
"WRAP73",23.4927643548228,-0.169886398730646,0.46541570116215,-0.365020772411495,0.715095900384892,0.999686697048733
"TP73",1.64697723492778,-0.0882987967652218,1.75636645255073,-0.0502735614410008,0.959904392034266,0.999686697048733
"TP73-AS1",26.4876291206945,-0.642917338952962,0.559126425128593,-1.14986040734007,0.250201370272245,0.999686697048733
"SMIM1",0.386332021041552,1.08805570074652,3.65736764976149,0.297496944508019,0.766087140390091,0.999686697048733
"LRRC47",63.2024135884046,0.152067344102108,0.429955765046356,0.353681370188658,0.723577685769433,0.999686697048733
"CEP104",60.8087823726371,0.59056264332955,0.429622544988335,1.37460813036612,0.169252966635314,0.999686697048733
"DFFB",4.68293949203904,-0.328927797112502,0.880433937073192,-0.373597362916234,0.708703896193481,0.999686697048733
"C1orf174",25.3319037386725,0.0135585046447942,0.431259948226322,0.0314392855180672,0.974919211312293,0.999686697048733
"LINC01134",0.738979681996471,1.08230334276679,2.9809864423538,0.363068857808086,0.716553447456313,0.999686697048733
"NPHP4",22.6766094664615,-0.0049270823264765,0.683978385883435,-0.00720356436426367,0.994252436919172,0.999686697048733
"KCNAB2",10.6516127860017,-0.959379494486128,0.804467866725641,-1.19256409630258,0.233040134145952,0.999686697048733
"CHD5",0.753317182355555,-0.120611284979669,3.68674487112784,-0.0327148444483418,0.973901986069904,0.999686697048733
"RPL22",488.714575428981,-0.549330177148816,0.52901161149539,-1.03840854380491,0.299079893581882,0.999686697048733
"LOC102724450",2.42299149556206,0.393419575182917,1.25560636570479,0.313330344547978,0.754029698370017,0.999686697048733
"RNF207",42.3050772237869,-0.328273712695954,0.667321809692105,-0.491927145086739,0.622770847802395,0.999686697048733
"ICMT",163.80035870489,-0.0336989438854696,0.306206118035616,-0.110053137088365,0.912367233505211,0.999686697048733
"LINC00337",1.82381838924167,0.195978208916192,1.69499445949879,0.115621740128958,0.907952332330388,0.999686697048733
"GPR153",3.03973737969155,0.700395085779517,1.53593940587765,0.456004373023626,0.648386833591457,0.999686697048733
"ACOT7",87.9160169891089,0.237532335422865,0.304787409629332,0.779337754508104,0.435780780195749,0.999686697048733
"HES2",0.349210177425191,-0.749472517204923,3.06435546795103,-0.244577538423131,0.806783557670427,0.999686697048733
"ESPN",2.46458948865701,-0.300336958623091,2.56399000949962,-0.117136555723829,0.906751841843929,0.999686697048733
"TNFRSF25",4.30625389293803,-0.12131485053858,0.987096771067634,-0.122900665967498,0.902185758260071,0.999686697048733
"PLEKHG5",9.38714085620517,0.893838572086731,0.887791259811899,1.00681163754204,0.314025301089711,0.999686697048733
"NOL9",52.2050781264789,-0.0445031435830832,0.510868389926251,-0.0871127367843364,0.930581901384545,0.999686697048733
"ZBTB48",45.9450879578606,0.297976430870226,0.628058848397887,0.474440303851038,0.635185957982904,0.999686697048733
"KLHL21",61.6962806890676,0.283784835914091,0.528438523543168,0.537025260784017,0.591250165259965,0.999686697048733
"PHF13",61.6179241025401,0.456906853417174,0.575878496614591,0.793408429214125,0.427539901278472,0.999686697048733
"THAP3",22.5143992610611,0.567772025799669,0.483009103908121,1.17548928416817,0.239799021818822,0.999686697048733
"DNAJC11",65.0938043758526,0.320951205718697,0.51275436892375,0.625935584697914,0.531357192919099,0.999686697048733
"CAMTA1-DT",4.50280340230326,0.41446138869498,1.71189503848739,0.242106776044629,0.808697427849284,0.999686697048733
"CAMTA1",96.4663183383393,-0.430930006719094,0.450452784968408,-0.95665965690348,0.338739067066054,0.999686697048733
"VAMP3",158.93551447651,-0.0971540241719629,0.286450739443886,-0.339164857317448,0.734485541665189,0.999686697048733
"PER3",277.886676382316,-1.7639346709159,0.881207329061542,-2.00172492073396,0.0453143246283837,0.999686697048733
"UTS2",9.61404320357305,1.4324479204062,7.14342450131505,0.200526780977736,0.841068615137475,0.999686697048733
"TNFRSF9",67.2950696949468,0.109028203504915,1.16712102757482,0.0934163646519728,0.925572790254032,0.999686697048733
"PARK7",366.836270769356,-0.377564370716727,0.392921339785777,-0.960915920022509,0.336594445420126,0.999686697048733
"ERRFI1",94.8228336688744,0.0616523094472451,0.34057291323097,0.181025287250115,0.856347727559031,0.999686697048733
"SLC45A1",3.30565703246839,0.202289488621945,0.893445565946078,0.226415012097283,0.82087865310466,0.999686697048733
"RERE",87.1397860031895,0.160509101423024,0.541184067006551,0.296588741628791,0.766780507209182,0.999686697048733
"ENO1",2693.62800164351,0.0670201342094325,0.208952107916825,0.32074399668708,0.74840440282619,0.999686697048733
"ENO1-AS1",0.946624780410977,-1.56531226886092,1.76512293963393,-0.886800705896185,0.375186207513908,0.999686697048733
"SLC2A5",2.11956143130029,1.64376202632701,1.98220281876362,0.82926026073976,0.406957152454689,0.999686697048733
"GPR157",3.02850559582782,-0.566047161157929,1.5578644679962,-0.363348142785492,0.716344834401813,0.999686697048733
"MIR34AHG",19.0746020546942,-0.335457477800042,0.57672592647206,-0.581658396826543,0.56079679969614,0.999686697048733
"LNCTAM34A",2.30818525431332,1.15131546729214,1.67834414793095,0.685982948557644,0.492723861044246,0.999686697048733
"H6PD",88.5464852457543,0.513974120729751,0.5681984564891,0.904567963640026,0.365694313778636,0.999686697048733
"SPSB1",50.4656273463684,0.22219737743052,0.441500508592377,0.503277738317778,0.614769015741956,0.999686697048733
"LOC100506022",0.279534030473863,-0.729690842723747,5.02439879573094,-0.145229483643643,0.8845296881219,0.999686697048733
"SLC25A33",29.1317429666914,0.144631078881697,0.521014351624272,0.277595191823042,0.781323123506503,0.999686697048733
"TMEM201",21.2549224759593,-0.218553473900048,0.646742684779041,-0.337929564637776,0.735416267447251,0.999686697048733
"PIK3CD",22.220889050489,0.0915556727364649,0.586778110622093,0.1560311659196,0.876008455220787,0.999686697048733
"PIK3CD-AS2",1.54488974856061,0.071074448563207,1.67476478858767,0.0424384660147674,0.966149164511978,0.999686697048733
"CLSTN1",297.40759986016,0.28211123255513,0.615598128437431,0.458271751525969,0.646757216305622,0.999686697048733
"CTNNBIP1",21.7341103388706,0.0470736599508633,0.531141084775659,0.0886274123771579,0.929378021879059,0.999686697048733
"LZIC",74.4842465904672,-0.679843349223751,0.390195367566193,-1.74231527520229,0.0814532919884289,0.999686697048733
"NMNAT1",18.063572401698,-0.783232557937452,0.552707898872611,-1.41708225906497,0.15645887880865,0.999686697048733
"RBP7",0.169060050598585,2.32606859105208,4.60059784631431,0.505601373724845,0.613136517032177,0.999686697048733
"UBE4B",93.6127516722737,-0.00441841853970212,0.504777310280586,-0.00875320354087646,0.99301604322075,0.999686697048733
"KIF1B",95.1554376362738,0.0374644605078361,0.43116979518767,0.0868902713640445,0.930758732599459,0.999686697048733
"RNU6-2",5.95807343694216,-1.73025871336287,1.39333971327273,-1.2418067875915,0.214307857802655,0.999686697048733
"PGD",1454.32211802669,0.0540136993325814,0.245342074164949,0.220156691494614,0.825749124293446,0.999686697048733
"CENPS",4.11934270878892,0.0625262108760038,1.13478713239103,0.0550995064107389,0.956059189376191,0.999686697048733
"CORT",0.358274409526323,0.140889701457683,3.47937566039357,0.0404928111274269,0.967700238232,0.999686697048733
"DFFA",21.2097130084825,0.311434736482118,0.523246978961334,0.595196434961417,0.551712173044444,0.999686697048733
"PEX14",50.0970724790469,0.135508926464123,0.447892775358871,0.302547694268004,0.762234581078756,0.999686697048733
"CASZ1",19.6643699180689,2.28889882564775,1.27762320163186,1.79152885038736,0.0732084691683611,0.999686697048733
"TARDBP",494.750283651227,-0.527863874442908,0.306594358221015,-1.72170119993658,0.0851236598636607,0.999686697048733
"MASP2",12.1324005783832,0.588637584382451,0.914323336151942,0.643795866416157,0.519707814575799,0.999686697048733
"SRM",103.736704977299,-0.0132064879675933,0.441973290030973,-0.0298807377402101,0.976162168046227,0.999686697048733
"EXOSC10",101.99987232586,-0.295371022626426,0.352095954384161,-0.838893542935049,0.401529051560318,0.999686697048733
"LOC105376736",0.646485503498522,2.85163594096482,2.47343471273499,1.15290528037089,0.248949264503047,0.999686697048733
"MTOR",183.70876946563,0.111650478871967,0.546583444673591,0.204269777945146,0.83814268573552,0.999686697048733
"UBIAD1",43.5010931751721,0.223614152035184,0.401371329874433,0.557125373417031,0.577441772627208,0.999686697048733
"DISP3",0.099543904763807,-0.366517569317618,7.11377547891113,-0.0515222290054225,0.958909389187729,0.999686697048733
"LINC01647",20.1627283651566,1.43242050110189,7.14342450130119,0.200522942580406,0.841071616776421,0.999686697048733
"FBXO2",12.1389349224295,0.302823854684469,0.698479297501218,0.433547358909289,0.664617168294604,0.999686697048733
"FBXO44",37.6005190083273,0.157612528119842,0.409684062748615,0.384717255200026,0.70044690956983,0.999686697048733
"FBXO6",14.8394761482357,0.316505375803179,0.560472479397252,0.564711716342537,0.57226986374044,0.999686697048733
"MAD2L2",33.9590165450359,0.0239294656177978,0.433405079616832,0.0552127022575591,0.955969009434616,0.999686697048733
"AGTRAP",66.7208111715895,0.117481292184148,0.365130471781361,0.321751541609201,0.747640927791688,0.999686697048733
"MTHFR",69.9698629415863,-0.461610732786265,0.681553908065889,-0.677291593993235,0.498220963245234,0.999686697048733
"CLCN6",89.9618942336887,0.420775113342576,0.4474428632266,0.940399653060242,0.347012600108919,0.999686697048733
"NPPA-AS1",2.8377182126413,2.25025746405559,1.82593660564822,1.23238531781158,0.217805182805057,0.999686697048733
"NPPA",2.38144548308694,0.986457664718805,1.88065339009606,0.524529224743756,0.599910498572451,0.999686697048733
"KIAA2013",64.6586597906441,0.17075382986838,0.37007047885513,0.461408946740721,0.644505233877024,0.999686697048733
"PLOD1",190.978009692501,0.225372800191793,0.458875438020753,0.491141563740878,0.623326326149239,0.999686697048733
"MFN2",180.230472265504,0.318951057791625,0.442346703166386,0.721043144457785,0.470882970133873,0.999686697048733
"MIIP",14.4093085889351,-1.09026359327717,0.582189189932923,-1.87269638826992,0.0611103223978392,0.999686697048733
"TNFRSF1B",0.532689321754814,0.583265884702402,2.8548658132554,0.204305884358643,0.838114471902308,0.999686697048733
"VPS13D",95.7526522224517,0.296669285772856,0.490401432947343,0.604951914577117,0.545210947260588,0.999686697048733
"DHRS3",201.647079537842,0.00799347528663424,0.271321531644528,0.0294612640514904,0.976496712330162,0.999686697048733
"PRDM2",53.6824768299988,-0.0155582327478766,0.427758414539603,-0.0363715410826504,0.970986106085394,0.999686697048733
"KAZN",3.64270304386481,-1.91528227509103,1.2494764411636,-1.5328678572822,0.125308416975247,0.999686697048733
"TMEM51-AS1",1.5091797211016,-0.950035838673809,2.492052458617,-0.381226260060771,0.703035365070959,0.999686697048733
"TMEM51",35.1917517798152,-0.121970710670257,0.431526597648978,-0.282649346146383,0.77744564928771,0.999686697048733
"FHAD1",1.03543917487127,-0.522490599734543,2.21785160854646,-0.235584111092525,0.813755403985594,0.999686697048733
"EFHD2",115.583822716906,0.130257741320049,0.350302163145973,0.371843953660571,0.710009036084672,0.999686697048733
"CTRC",0.6935202272786,1.38853781381014,4.34526835357633,0.319551682617558,0.749308206867687,0.999686697048733
"CELA2B",0.524515405836,-0.850999942153478,4.48673951622653,-0.189670012951675,0.849567720423999,0.999686697048733
"CASP9",32.6190153656153,-0.182673585116011,0.507806711574879,-0.359730545012843,0.719048647489966,0.999686697048733
"DNAJC16",32.8906415392507,0.248457396219234,0.410309260914121,0.605536895915292,0.544822317083654,0.999686697048733
"AGMAT",9.94008302476371,-0.153778475690502,0.650597919409127,-0.236364843942574,0.813149573829522,0.999686697048733
"DDI2",3.25128523364655,1.68559044135943,1.32991649236022,1.26744081379726,0.204997713962386,0.999686697048733
"RSC1A1",3.92086874178204,-0.479548419894228,0.980541682515668,-0.489064798004204,0.624795822459688,0.999686697048733
"PLEKHM2",291.145536432922,0.689407758922064,0.558625664179775,1.23411401073797,0.217160423412084,0.999686697048733
"SLC25A34",3.1309282930994,0.674029323464241,1.38068318258675,0.488185365017215,0.625418549792234,0.999686697048733
"FBLIM1",22.8244098278285,-0.304768985255207,0.476400336138211,-0.639732934963314,0.522346239753649,0.999686697048733
"UQCRHL",10.6055261014598,-0.924791648259905,0.717171271648786,-1.28949901483616,0.197224658612221,0.999686697048733
"FLJ37453",6.49000874830393,-0.579896987210577,0.79237589774061,-0.731845818208381,0.46426267976269,0.999686697048733
"SPEN",464.542856397958,0.120817387306054,0.585447833622566,0.20636746840188,0.836503880338035,0.999686697048733
"ZBTB17",78.3987353905061,0.0992251148054531,0.533136778392142,0.186115681429258,0.852354044761289,0.999686697048733
"CLCNKB",0.63038152106423,0.446179060762655,3.62007220735404,0.12325142571915,0.901908004127637,0.999686697048733
"FAM131C",14.4986572860507,-0.281546368127412,0.951007289375833,-0.296050694114234,0.767191367331689,0.999686697048733
"EPHA2",650.373864923862,0.783934582077288,0.586650355336876,1.33628928193033,0.181454738397798,0.999686697048733
"ARHGEF19",10.0121016593482,0.389424111925536,0.726610714902747,0.53594600786703,0.591995866123147,0.999686697048733
"CPLANE2",3.52372276324419,-0.195488232771313,1.03869278438452,-0.188206017900809,0.85071515518638,0.999686697048733
"FBXO42",50.8745983997628,0.0200802233450299,0.48886589498224,0.0410751160003897,0.967236012412083,0.999686697048733
"SZRD1",99.8107720064584,-0.143141868490643,0.33186984535153,-0.431319297295666,0.666236220894794,0.999686697048733
"NECAP2",110.510760303865,-0.383890313500313,0.40875149686496,-0.939177755787252,0.347639487739596,0.999686697048733
"LINC01772",1.14127813406631,1.7265877169815,1.6933513087422,1.0196275917866,0.307905114063891,0.999686697048733
"CROCCP3",6.55992893277203,-1.39951900787214,1.19295445442651,-1.17315376348122,0.240734149755274,0.999686697048733
"LOC440570",2.61806287619374,-0.445418781191892,1.07994010729666,-0.412447670183191,0.680011328899966,0.999686697048733
"NBPF1",115.291496218323,-0.126020338572381,0.355126392053216,-0.354860526821946,0.722694081424722,0.999686697048733
"CROCCP2",23.8433317536771,-0.132781320029119,0.48632654142345,-0.273029145480064,0.784830811562782,0.999686697048733
"MST1P2",6.00258556831568,-1.09741274741948,0.949759181375791,-1.15546421549703,0.247900378420376,0.999686697048733
"MST1L",0.223328437521528,1.22885476670353,6.43170271085836,0.19106212179691,0.84847692333642,0.999686697048733
"LOC105376805",12.8358497593127,-1.52027130972403,0.867373171346162,-1.75273038173935,0.0796482980817461,0.999686697048733
"CROCC",14.5688945894979,-0.330201804985223,0.717377166504567,-0.460290374997768,0.645307808888049,0.999686697048733
"ATP13A2",73.8764555200244,0.643817963870476,0.583039463473246,1.10424423080243,0.269487207582053,0.999686697048733
"SDHB",84.2304743734337,-0.369788226077573,0.374274486243614,-0.98801344913711,0.32314606154694,0.999686697048733
"PADI2",1.67608578479052,0.202715270000568,1.54535259584634,0.131177357546385,0.895635007226855,0.999686697048733
"LOC400743",0.330616042578816,-0.576692531821982,3.13010374566693,-0.184240708513355,0.853824625287201,0.999686697048733
"PADI1",9.00707741541591,-0.7026694180752,0.790093594000867,-0.88934959530178,0.373815225076173,0.999686697048733
"PADI3",2.08990164654835,1.39599801600493,1.29094506520014,1.08137677863814,0.279529546791153,0.999686697048733
"RCC2",122.121924126655,0.00254909513492789,0.474021065318212,0.00537759884830576,0.995709317584822,0.999686697048733
"ARHGEF10L",44.1186281944536,0.496969680850886,0.556878105166467,0.892420937796303,0.372167352599506,0.999686697048733
"ACTL8",0.574094828001107,2.28670998990158,2.79233293967767,0.818924547788898,0.41282946342812,0.999686697048733
"KLHDC7A",6.60650283104824,-0.0706162452429351,0.762167879193848,-0.0926518253663833,0.926180170095082,0.999686697048733
"PAX7",2.0341136794002,1.48330027998465,1.3113973401716,1.1310837947792,0.258019824298341,0.999686697048733
"ALDH4A1",36.3031233828294,0.393840488323162,0.532592402048908,0.73947823290013,0.459616652536794,0.999686697048733
"IFFO2",78.0033402342304,0.668213693885306,0.464239002950984,1.43937430857324,0.150044499403377,0.999686697048733
"UBR4",1210.06119232315,0.0732253920282793,0.52652779184507,0.139072225934516,0.889393075410942,0.999686697048733
"LOC101927895",0.755562688344055,-2.36556692923445,3.55521716925662,-0.665379023731784,0.50580809800388,0.999686697048733
"EMC1",100.828685070922,0.368145976317569,0.34082940800743,1.08014733373461,0.280076576654356,0.999686697048733
"MRTO4",89.1854370879457,-0.0220459513164082,0.299236340823272,-0.073674043920449,0.941269752596751,0.999686697048733
"AKR7L",4.23118127101906,0.238624801285213,1.27660511523192,0.186921388954221,0.851722268797478,0.999686697048733
"AKR7A3",0.491761036200579,0.969330338688782,2.86562812115551,0.338261036570899,0.735166483191846,0.999686697048733
"LOC100506730",1.72253966485343,0.332813504776504,1.19946102960547,0.27746921038858,0.781419844563626,0.999686697048733
"AKR7A2",51.6990756484288,0.0795143177893764,0.429307275166401,0.185215397895497,0.853060092264098,0.999686697048733
"PQLC2",31.991680229731,-0.0503007466207133,0.487267309763832,-0.103230291900955,0.91778019887346,0.999686697048733
"CAPZB",196.107911594084,0.0510909405462446,0.283121176322163,0.180456090250587,0.856794523342883,0.999686697048733
"MINOS1",79.6802586541151,-0.484052844970433,0.68991287184666,-0.701614457018014,0.482919633277635,0.999686697048733
"RPS14P3",1.00471703608374,0.67473888261099,1.67444734384852,0.402962138576529,0.686976077598261,0.999686697048733
"HTR6",0.461362795297168,1.37475734854254,3.98356784250053,0.345107050487583,0.73001389318277,0.999686697048733
"TMCO4",16.7836428036155,1.29040123846027,0.606337587441233,2.12818941986725,0.0333213816886329,0.999686697048733
"OTUD3",29.123335944456,-0.0797319244973401,0.603580450464654,-0.132098255395714,0.894906575813159,0.999686697048733
"PLA2G2A",0.464140823435921,0.267502185210877,3.22940214326282,0.082833346032466,0.933984053929312,0.999686697048733
"CAMK2N1",130.49933982533,-0.23510860213774,0.3443091189987,-0.682841636089887,0.494706916930461,0.999686697048733
"MUL1",119.212807847626,0.216474616686426,0.356065540833617,0.607962837907925,0.54321212143672,0.999686697048733
"FAM43B",6.35942509683633,1.18564631346879,0.849690534800949,1.39538604339819,0.162899457705022,0.999686697048733
"CDA",8.20674395960051,-0.455868948481397,0.711247000153338,-0.640943228418702,0.521559568597569,0.999686697048733
"PINK1",37.8561941062926,0.52110088605831,0.541735665552899,0.961909874489196,0.336094877951056,0.999686697048733
"PINK1-AS",2.82736632985165,0.727376976323499,1.02032225012851,0.712889458435201,0.475914162768005,0.999686697048733
"DDOST",343.04584954588,0.0111085947520522,0.293023437358927,0.0379102601900244,0.969759232482298,0.999686697048733
"KIF17",8.96973620966285,0.907629304579421,0.729209331398367,1.24467593254588,0.213250896226006,0.999686697048733
"SH2D5",37.139224219698,-0.299729627540113,0.576665993299219,-0.519762966817761,0.603228793852953,0.999686697048733
"HP1BP3",297.692131001127,-0.283130873307074,0.277672485337108,-1.01965764797812,0.307890854300939,0.999686697048733
"EIF4G3",143.008552951779,0.0395392718078842,0.4549936366577,0.0869007138173017,0.930750432124184,0.999686697048733
"ECE1",237.213099162888,0.562421840039128,0.574218063761725,0.979456891959616,0.327354278436882,0.999686697048733
"LOC100506801",0.29158368602898,0.0254819307928128,3.67421156119307,0.00693534663652804,0.994466438354761,0.999686697048733
"NBPF3",10.8402061074474,-0.22504785096637,0.69025070177348,-0.326037844493527,0.744395722413192,0.999686697048733
"RAP1GAP",38.4159781454393,0.0341236357323871,0.48482744970105,0.0703830522661785,0.943888780125356,0.999686697048733
"USP48",52.9723613401462,0.139381261544896,0.383410056747634,0.363530531064392,0.716208610157174,0.999686697048733
"LDLRAD2",0.65664366993838,0.0807883204505017,2.26804943188258,0.0356201762249264,0.971585220228415,0.999686697048733
"HSPG2",279.627806618381,0.376973829542212,1.08045737216863,0.348902084665841,0.727162820077733,0.999686697048733
"LINC01635",0.196118579394389,1.43235480272903,7.14342450115905,0.20051374554272,0.841078808898605,0.999686697048733
"LINC00339",33.7014401418166,-0.826001977855405,0.472835727996544,-1.74691109184,0.0806527615083823,0.999686697048733
"CDC42",378.644508653388,-0.245691308985838,0.310562622210718,-0.791116803551251,0.428875834381648,0.999686697048733
"WNT4",2.97522128386936,0.309985049783022,1.28560630833178,0.241119732980513,0.80946231919849,0.999686697048733
"ZBTB40",104.990927573047,-0.202896426845657,0.527327445700763,-0.384763638797576,0.700412541018623,0.999686697048733
"EPHB2",223.42502784371,0.584845546498732,0.459995983750403,1.27141446264469,0.203581240135196,0.999686697048733
"KDM1A",118.32198996584,0.424453180245311,0.315113892205645,1.34698339471594,0.177985580754709,0.999686697048733
