"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RNU6-2",5.95807343694216,3.75231219703108,1.28211285157374,2.92666296295623,0.00342619954348742,0.0271850690936317
"PGD",1454.32211802669,-0.783059014688417,0.246524567137228,-3.17639342716106,0.00149118568204281,0.0145859003923788
"CENPS",4.11934270878892,1.18796177826595,1.11188553351282,1.06842093224541,0.285330678986958,0.507684599378802
"CORT",0.358274409526323,-0.523372277959888,3.4374374138182,-0.152256525706032,0.878984612532498,NA
"DFFA",21.2097130084825,-0.490763125910098,0.544395740472079,-0.901482303084382,0.36733193895856,0.58832914975403
"PEX14",50.0970724790469,0.698033449246607,0.438742842308451,1.59098538354243,0.111612865242804,0.289480782520574
"CASZ1",19.6643699180689,2.33555221843521,0.949036293618977,2.46097249824768,0.0138560986902598,0.0719192063923132
"TARDBP",494.750283651227,-0.0584061564676597,0.303562183403982,-0.192402610274852,0.847426847897207,0.924430577763045
"MASP2",12.1324005783832,2.99700335740951,0.874762313038417,3.42607736151739,0.000612365941827086,0.00753018744090494
"SRM",103.736704977299,-0.429406785460828,0.451303036062167,-0.951482155333155,0.341359672880011,0.563576897981526
"EXOSC10",101.99987232586,-0.025712921450688,0.351861061032511,-0.0730769167103496,0.941744910332875,0.971249535517354
"LOC105376736",0.646485503498522,-0.684768519407024,2.52678704803763,-0.271003652618385,0.78638822296868,NA
"MTOR",183.70876946563,0.746582415713618,0.537875446568292,1.38802100091555,0.165130650294562,0.365756402552177
"UBIAD1",43.5010931751721,0.464791637316588,0.400880013346664,1.15942831231812,0.246281641795004,0.466904310973003
"DISP3",0.099543904763807,1.33170710012106,7.14679800802938,0.186336188405619,0.85218113014431,NA
"LINC01647",20.1627283651566,3.0496009966047,7.16384501264406,0.425693324076975,0.670331327259807,0.817768692648937
"FBXO2",12.1389349224295,1.21171473793974,0.699193065373749,1.73301881547127,0.0830923245935524,0.240749781703178
"FBXO44",37.6005190083273,-0.38961414484106,0.430724570081859,-0.904555188869337,0.365701084211414,0.586710594080945
"FBXO6",14.8394761482357,-1.44124662342202,0.739127814705525,-1.94992881440435,0.0511846042014755,0.17442937377672
"MAD2L2",33.9590165450359,-0.0204266560858448,0.451811391403919,-0.0452105822794172,0.963939459437235,0.981795169675285
"AGTRAP",66.7208111715895,-0.322740870746428,0.386948342314588,-0.834067071630043,0.404243189337901,0.622277535469786
"MTHFR",69.9698629415863,1.42103623818263,0.646880275228655,2.19675308182852,0.0280380855611487,0.116905819001982
"CLCN6",89.9618942336887,1.37623778666184,0.434890789093696,3.16455951971273,0.00155317890878304,0.0149878909165054
"NPPA-AS1",2.8377182126413,2.6398054202349,1.99977195235665,1.32005322763128,0.18681724728464,NA
"NPPA",2.38144548308694,0.978696150860267,1.8051242487091,0.542176612806659,0.587696844871626,NA
"KIAA2013",64.6586597906441,0.583687215753063,0.366329242480873,1.5933404928315,0.111083827379864,0.288579705014824
"PLOD1",190.978009692501,-0.659805990671145,0.462321186707103,-1.42715932049455,0.153533977035528,0.350172041085195
"MFN2",180.230472265504,-0.421732483188166,0.444859935615893,-0.948011833442119,0.34312343002493,0.565155033469446
"MIIP",14.4093085889351,0.780626677710604,0.560932737212388,1.39165826118477,0.164025907231459,0.364436006199384
"TNFRSF1B",0.532689321754814,-1.31802023251195,2.77565451165646,-0.474850247744046,0.634893715208207,NA
"VPS13D",95.7526522224517,1.36130425630644,0.470930213737752,2.89067088200146,0.00384420473620938,0.0292838633020862
"DHRS3",201.647079537842,1.12540583009732,0.269340845025947,4.17837045840152,2.93605146608257e-05,0.000708701407099433
"PRDM2",53.6824768299988,1.28404459877278,0.404873133410331,3.17147395767411,0.00151667466278796,0.0147474651380896
"KAZN",3.64270304386481,-0.150315576192411,1.14292675828113,-0.13151811794001,0.89536545501683,NA
"TMEM51-AS1",1.5091797211016,-0.459522345029821,2.51468522589719,-0.18273553297943,0.855005533880074,NA
"TMEM51",35.1917517798152,0.958651181961171,0.415235191189545,2.30869445148634,0.0209605424611728,0.0954902860604517
"FHAD1",1.03543917487127,-0.418565126602997,2.32358632273969,-0.180137541053124,0.857044591148014,NA
"EFHD2",115.583822716906,-0.0401421200195411,0.350945547389355,-0.114382759143559,0.908934380500588,0.95577022524241
"CTRC",0.6935202272786,5.17639197434119,4.32797222901672,1.19603169808629,0.231684189518129,NA
"CELA2B",0.524515405836,1.61641413997108,4.50232474374622,0.359017670197224,0.719581870416372,NA
"CASP9",32.6190153656153,1.0069986269327,0.496531967086869,2.02806403954355,0.0425537124808938,0.154375208170387
"DNAJC16",32.8906415392507,0.898349516106998,0.406111721930502,2.21207482472208,0.026961495298352,0.11396413185527
"AGMAT",9.94008302476371,-0.113886889386418,0.684570731900503,-0.166362486853982,0.867871693680089,0.934444338667592
"DDI2",3.25128523364655,0.423621763924506,1.40270177503371,0.302004154742248,0.762648895723781,NA
"RSC1A1",3.92086874178204,-0.608285087178187,0.988502755835661,-0.615360031711752,0.538316980450846,NA
"PLEKHM2",291.145536432922,1.90603621304886,0.540994551025137,3.52320778358505,0.000426356962803967,0.00577278158669629
"SLC25A34",3.1309282930994,2.29741985465522,1.22100332150813,1.8815836240458,0.0598925713964764,NA
"FBLIM1",22.8244098278285,0.851448958210907,0.463375403349123,1.83749278027474,0.0661371813166238,0.206677172203019
"UQCRHL",10.6055261014598,0.176650023970547,0.762662656929669,0.231622752688201,0.81683103394564,0.907990145341623
"FLJ37453",6.49000874830393,-0.771538507958633,0.974684811283758,-0.791577440241876,0.428607105457948,0.643307334455319
"SPEN",464.542856397958,1.70543086241326,0.566038406876542,3.01292428516292,0.00258743463885151,0.0220588875913461
"ZBTB17",78.3987353905061,2.31178792335456,0.490833189125293,4.70992584563069,2.47806935411939e-06,9.81253122863878e-05
"CLCNKB",0.63038152106423,0.765434518241126,3.58677749671923,0.213404516712078,0.831011457821099,NA
"FAM131C",14.4986572860507,-1.43114337759267,1.09800343908814,-1.30340518676444,0.19243646667935,0.401518518823588
"EPHA2",650.373864923862,2.5345465307767,0.582305204197886,4.35260841308809,1.34527310113895e-05,0.000385869678577258
"ARHGEF19",10.0121016593482,-0.196824304005155,0.76822542314784,-0.256206444195323,0.797791432917844,0.896145381204414
"CPLANE2",3.52372276324419,0.221369048105799,1.0246122138634,0.216051541364226,0.828947571968567,NA
"FBXO42",50.8745983997628,1.4278605100889,0.46776610112136,3.05250959115236,0.00226936478702685,0.0199551965071523
"SZRD1",99.8107720064584,-0.182307479150274,0.336906101911016,-0.541122520833491,0.588423136389781,0.765837979355948
"NECAP2",110.510760303865,0.309487152312261,0.406595399183514,0.761167374086729,0.446557102680523,0.657897161220679
"LINC01772",1.14127813406631,1.41144451778127,1.75976392992602,0.802064693893689,0.422515536666863,NA
"CROCCP3",6.55992893277203,1.2109128421464,1.05529974497585,1.14745867030804,0.251192105056308,0.471317387404117
"LOC440570",2.61806287619374,2.66382388320666,1.00787920100901,2.64299916154619,0.00821752387800354,NA
"NBPF1",115.291496218323,0.847410018805678,0.339515687954187,2.49593773976072,0.0125624648755819,0.0670524312829783
"CROCCP2",23.8433317536771,0.755995002949675,0.48553942136723,1.5570208507908,0.1194655350547,0.30182785261011
"MST1P2",6.00258556831568,1.52994278797716,0.902989285140549,1.6943089061561,0.0902065990799412,0.253828267176451
"MST1L",0.223328437521528,1.44300987601683,6.34420393532253,0.2274532613907,0.820071308775325,NA
"LOC105376805",12.8358497593127,0.564074664123024,0.875256512341905,0.64446782876684,0.519272112790355,0.717195836816512
"CROCC",14.5688945894979,0.908593516154782,0.671339876445962,1.3534031688462,0.17592686566267,0.379197379737135
"ATP13A2",73.8764555200244,0.405790894547818,0.582866533650452,0.696198651184137,0.486304432264219,0.691379181559337
"SDHB",84.2304743734337,-0.655016377294549,0.391613520816689,-1.67260919880536,0.0944042548236028,0.260903993416797
"PADI2",1.67608578479052,-0.159414217555086,1.59739206242622,-0.0997965504554706,0.920505846717862,NA
"LOC400743",0.330616042578816,1.52215157562763,3.20167086820039,0.475424126429086,0.634484701370976,NA
"PADI1",9.00707741541591,0.293051569123142,0.755883607267959,0.387694039539153,0.698242467231252,0.836754112641919
"PADI3",2.08990164654835,-2.31776905524929,1.65083523417513,-1.40399781108828,0.160319501382394,NA
"RCC2",122.121924126655,-0.159126627873935,0.472420236117902,-0.336832793577077,0.736242950453252,0.860097052257825
"ARHGEF10L",44.1186281944536,1.29445974016602,0.541740983359702,2.38944399616621,0.0168738962651815,0.0823231700004514
"ACTL8",0.574094828001107,-0.971789391380602,2.81584038279425,-0.345115226459059,0.730007746839326,NA
"KLHDC7A",6.60650283104824,0.157403527104829,0.778045900537015,0.202306222545723,0.839677335666583,0.920443448762551
"PAX7",2.0341136794002,1.23083991480971,1.31645452844476,0.934965764646508,0.349805942989019,NA
"ALDH4A1",36.3031233828294,0.0443886236464989,0.528120876418469,0.0840501211531857,0.933016581798723,0.968345502277967
"IFFO2",78.0033402342304,1.30124643381022,0.450889025712321,2.88595720810569,0.00390225210245139,0.0295828768657844
"UBR4",1210.06119232315,1.69043986966776,0.521728462525648,3.24007599946622,0.00119497844979429,0.0123947023392173
"LOC101927895",0.755562688344055,0.310477614290293,3.65178414394291,0.0850208013541194,0.932244853494849,NA
"EMC1",100.828685070922,-0.0592880518613584,0.344459965163728,-0.172118846476622,0.863344096524361,0.932032652900785
"MRTO4",89.1854370879457,-0.180569424967377,0.304415991312997,-0.593166686771451,0.553069604683611,0.741524129070848
"AKR7L",4.23118127101906,-0.768385416662754,1.55641050110693,-0.493690717273029,0.621524621993107,0.789412753695502
"AKR7A3",0.491761036200579,0.595100190419669,2.9710135197162,0.200302080912952,0.841244335193999,NA
"LOC100506730",1.72253966485343,-1.74499892251223,1.47449424944916,-1.18345590236389,0.236628513371068,NA
"AKR7A2",51.6990756484288,-0.864465717662608,0.460101003835776,-1.87886075113012,0.0602635092411761,0.194885753383329
"PQLC2",31.991680229731,0.515035885398068,0.485349300460402,1.061165401721,0.288614739787483,0.510928835006887
"CAPZB",196.107911594084,-0.336069581782099,0.28891688308213,-1.16320506505868,0.244746312003361,0.465394980481173
"MINOS1",79.6802586541151,0.746428635362203,0.692596922014313,1.07772444785248,0.281156744781431,0.503745835271454
"RPS14P3",1.00471703608374,-0.671488938276672,1.82847159208609,-0.367240563748969,0.713439584423261,NA
"HTR6",0.461362795297168,0.221992135906481,3.86823532365889,0.0573884775180904,0.954235741484408,NA
"TMCO4",16.7836428036155,0.375155599240994,0.6168412560791,0.608188242183473,0.543062631917479,0.735443650053614
"OTUD3",29.123335944456,1.66513546071457,0.546271473593404,3.04818307601021,0.00230229618100363,0.0201883798824496
"PLA2G2A",0.464140823435921,-1.14371590881249,3.22495074260912,-0.354646008604516,0.722854803779159,NA
"CAMK2N1",130.49933982533,0.414704076430652,0.344337439373704,1.20435372112,0.228452891154441,0.445375260166702
"MUL1",119.212807847626,0.49088528376125,0.355498758814433,1.3808354363833,0.167329565082505,0.368745866909154
"FAM43B",6.35942509683633,1.07955687344011,0.831289362927303,1.29865353941082,0.194062855267045,0.404063477888378
"CDA",8.20674395960051,0.566387096522291,0.73566695579811,0.769896067858354,0.441361546608343,0.65392264396013
"PINK1",37.8561941062926,0.629626219724066,0.529467363183298,1.18916908483006,0.234373137250466,0.452639154804894
"PINK1-AS",2.82736632985165,-0.702484579785331,1.11462281552729,-0.630244213557581,0.528534815907561,NA
"DDOST",343.04584954588,-0.370652554722664,0.296183957796184,-1.2514268412124,0.210778789562812,0.425886796883013
"KIF17",8.96973620966285,0.826916662651748,0.81290303944001,1.01723898488729,0.30903975447631,0.530636827271756
"SH2D5",37.139224219698,0.12309072536359,0.576681009677341,0.213446816000514,0.830978467848527,0.914786036344555
"HP1BP3",297.692131001127,-0.596196386422774,0.279483911163397,-2.13320467693833,0.0329079396381412,0.12957372605487
"EIF4G3",143.008552951779,0.316204609906919,0.444139060149753,0.711949563274849,0.476496008988584,0.682753498541676
"ECE1",237.213099162888,0.534584122963696,0.571776853238544,0.934952368106215,0.349812847195812,0.571017245993977
"LOC100506801",0.29158368602898,2.85600154573403,3.74707420086778,0.762195086788676,0.445943578047716,NA
"NBPF3",10.8402061074474,0.312899591241421,0.689280802383025,0.453950828399174,0.649864218519739,0.807329344869826
"RAP1GAP",38.4159781454393,0.6071931443854,0.482357371566336,1.25880349338021,0.208101318247477,0.422034433785189
"USP48",52.9723613401462,0.0702097113492116,0.38173755272093,0.183921416294452,0.85407510362844,0.926554122933516
"LDLRAD2",0.65664366993838,3.34953132442995,2.43996378683015,1.37277911357097,0.169821025767081,NA
"HSPG2",279.627806618381,1.0789447267604,1.07687951420554,1.00191777494846,0.316383307009511,0.53794564712063
"LINC01635",0.196118579394389,2.0880841393184,7.16384501252442,0.291475337010759,0.770687803621318,NA
"LINC00339",33.7014401418166,0.745025962392428,0.471370329188046,1.58055337016177,0.113980194786462,0.293085279303886
"CDC42",378.644508653388,0.248972224866878,0.31049323803962,0.80186037685983,0.422633728566036,0.638488771458131
"WNT4",2.97522128386936,1.35967347126738,1.18553078255735,1.14689006078305,0.251427061015726,NA
"ZBTB40",104.990927573047,0.542411721257984,0.513973549095646,1.05533003052857,0.291274411188309,0.513467331170893
"EPHB2",223.42502784371,0.328235526131528,0.459029713188251,0.715063789338876,0.474569627768806,0.681254715330215
"KDM1A",118.32198996584,-0.207553689312553,0.317021060320283,-0.654700003535615,0.512660922985548,0.71145635597144
"LUZP1",91.7826814120204,0.532185281569096,0.437690536621177,1.21589396398055,0.224025317735109,0.44021953822105
"HTR1D",36.6492199290503,0.344417820188503,0.467586855438048,0.736585761945432,0.461374296073755,0.670470298460556
"LINC01355",20.5888468268987,1.28692486652479,0.718911229945536,1.79010260644041,0.073437417878433,0.221331729517766
"HNRNPR",297.831723973517,-0.644308362535264,0.331596817536467,-1.94304748556402,0.0520104211594154,0.176336893710113
"ZNF436",171.211852983715,2.13052556944282,0.462051605791453,4.61101215262183,4.00713108586839e-06,0.000142536143031793
"ZNF436-AS1",11.6591106449248,0.986570995464618,0.827556785394056,1.19214900158766,0.233202826058199,0.451234110034931
