"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC100129534",2.79648490909397,-0.821639791669202,1.10580488442952,-0.743024201862772,0.457467028022212,0.952423272904595
"RER1",144.569441998106,-0.130579708152711,0.265896364741408,-0.491092491165511,0.623361032094735,0.986503917593128
"PEX10",25.2726514862021,-0.156764836884025,0.465431448199182,-0.336816168074954,0.736255484153932,0.994433903504368
"PLCH2",0.348840317079689,1.03922844729505,4.63927818261614,0.22400649549086,0.822752248990656,NA
"PANK4",21.4249909400767,-0.736168259065801,0.532824878741643,-1.38163266851276,0.167084517891589,0.757847634722566
"PRXL2B",0.457022856521576,-2.53470809434416,3.19306632305228,-0.793816300038895,0.427302381981528,NA
"TTC34",0.396536912090521,0.713922743388788,6.06398010038627,0.117731709466413,0.906280240976442,NA
"PRDM16",41.3002850587061,2.17122004287523,1.65116703715404,1.31496086950571,0.188523053819989,0.782249684228565
"ARHGEF16",10.1670844690703,-1.30707162500782,0.694828227650584,-1.88114353014617,0.0599523969164684,0.529504574224236
"MEGF6",21.0666104892755,-0.530649602340472,0.73819133796964,-0.718851028244247,0.472232712901971,0.956079824768749
"TPRG1L",61.1330402628981,0.333736128349235,0.376273681411125,0.886950495973134,0.375105553440681,0.915337346395651
"WRAP73",23.4927643548228,-0.575509510096042,0.432558286235235,-1.33047852372678,0.183360657742315,0.778435931054713
"TP73",1.64697723492778,-3.58775807166803,1.7785222402425,-2.01726916340324,0.0436674318042217,0.459752442622687
"TP73-AS1",26.4876291206945,-0.462595703202121,0.524821495003371,-0.881434368840303,0.378082762336932,0.918035030979947
"SMIM1",0.386332021041552,-0.00629228860582918,3.51331368802991,-0.00179098400102086,0.998571002280888,NA
"LRRC47",63.2024135884046,-0.0795839796117766,0.410864145920247,-0.193699013170219,0.846411564586235,0.994433903504368
"CEP104",60.8087823726371,-0.233412330781357,0.401516763492074,-0.581326489961021,0.561020430460295,0.975760420600876
"DFFB",4.68293949203904,-1.01077824450053,0.840627176780746,-1.20240966794744,0.229204845268341,0.824852153272317
"C1orf174",25.3319037386725,-0.868247808532166,0.399070052648302,-2.17567768558506,0.0295793698867526,0.382881377278308
"LINC01134",0.738979681996471,1.43849396216682,2.87665594831828,0.500057701724036,0.617034448485434,NA
"NPHP4",22.6766094664615,-0.166582078691963,0.610666752152786,-0.272787208579329,0.785016792868161,0.994433903504368
"KCNAB2",10.6516127860017,-0.693882956577682,0.716282261031932,-0.96872838310699,0.332680727216443,0.892244416949472
"CHD5",0.753317182355555,-0.393787408663548,3.79990504136558,-0.103630855081061,0.917462300673342,NA
"RPL22",488.714575428981,-0.106550337033435,0.52692571141708,-0.202211307447658,0.839751533661744,0.994433903504368
"LOC102724450",2.42299149556206,-0.256197060319162,1.20877144590019,-0.211948306016087,0.83214736383554,0.994433903504368
"RNF207",42.3050772237869,-1.21566539271304,0.646686620834967,-1.8798369311297,0.0601303055179624,0.529504574224236
"ICMT",163.80035870489,-0.619774131669814,0.294700869419165,-2.10306176867189,0.035460370373281,0.415818885564343
"LINC00337",1.82381838924167,-0.697022177994402,1.57320868923794,-0.443057671091326,0.657724021098166,0.989724856493434
"GPR153",3.03973737969155,-3.73509729590402,1.72284092516715,-2.16798732915033,0.030159650613642,0.388578686891706
"ACOT7",87.9160169891089,-0.262160623598604,0.290685023815929,-0.901871792901903,0.367124976872105,0.90880363227094
"HES2",0.349210177425191,-1.48626562076838,3.18365017244949,-0.466843258606159,0.640612023670479,NA
"ESPN",2.46458948865701,-0.832368112866869,2.55787060462545,-0.325414472241747,0.744867403796839,0.994433903504368
"TNFRSF25",4.30625389293803,-1.25915870370823,0.908499250153539,-1.38597660206701,0.165754048216705,0.75696310491331
"PLEKHG5",9.38714085620517,0.214959842648221,0.802318567436122,0.2679233054959,0.788758354116323,0.994433903504368
"NOL9",52.2050781264789,-0.584987985959002,0.470241528186612,-1.24401600219123,0.213493673515817,0.808932874823914
"ZBTB48",45.9450879578606,-0.257977169502969,0.581596952666822,-0.443566920906402,0.657355726029189,0.989724856493434
"KLHL21",61.6962806890676,0.376771614918026,0.507668942538997,0.742160064063962,0.457990361738209,0.952513901203501
"PHF13",61.6179241025401,-0.216851404261124,0.52421192771946,-0.413671251633891,0.679114883857317,0.991249882810311
"THAP3",22.5143992610611,0.0531788759055535,0.445135748247573,0.119466648353699,0.90490566152561,0.994433903504368
"DNAJC11",65.0938043758526,-0.398064963042521,0.484508013976866,-0.821585921304342,0.411312604693312,0.935333411535999
"CAMTA1-DT",4.50280340230326,-1.18764952790068,1.73647003223116,-0.683944730318606,0.494010067094619,0.959489655296652
"CAMTA1",96.4663183383393,0.0526048146989978,0.440746314690793,0.119353952479223,0.90499494103925,0.994433903504368
"VAMP3",158.93551447651,-0.250673518163251,0.27692388949898,-0.905207270549238,0.365355590841149,0.907741122117818
"PER3",277.886676382316,-2.46322578728505,0.806863378618634,-3.05284122759685,0.00226685841968629,0.0724579644081298
"UTS2",9.61404320357305,0.567200827942342,7.16384501264851,0.0791754744750745,0.936893051873567,0.994433903504368
"TNFRSF9",67.2950696949468,0.967643961722304,1.07174916566737,0.902864208081524,0.366597968632603,0.908289410526066
"PARK7",366.836270769356,0.0188785061225337,0.390463675591048,0.048348943327333,0.961438149000714,0.995003518462601
"ERRFI1",94.8228336688744,-0.158889845655532,0.324373093463853,-0.489836699951927,0.624249458611803,0.986701222279618
"SLC45A1",3.30565703246839,0.0286187210268417,0.800328196139228,0.0357587314365507,0.971474739548411,0.997094858357972
"RERE",87.1397860031895,-0.704187339525385,0.522971052618184,-1.34651303547293,0.17813711930152,0.775181977565669
"ENO1",2693.62800164351,-0.0452217156368361,0.208204717925339,-0.217198323301455,0.828053791309049,0.994433903504368
"ENO1-AS1",0.946624780410977,0.458442617395662,1.52654645998296,0.300313570148909,0.763937983207618,NA
"SLC2A5",2.11956143130029,-2.48198515862425,2.03558203931576,-1.21929998923479,0.222730352720903,0.819020508684246
"GPR157",3.02850559582782,0.698517765020476,1.31569090098749,0.530913274916019,0.595478878231967,0.982721373267908
"MIR34AHG",19.0746020546942,-0.955184377026765,0.527135786855264,-1.81202718700833,0.0699819958036223,0.565447369542649
"LNCTAM34A",2.30818525431332,-1.68922435187075,1.82766514913938,-0.92425264697211,0.35535479078304,0.90258539247232
"H6PD",88.5464852457543,-0.107834862319411,0.555245921229408,-0.194210994077447,0.846010674737193,0.994433903504368
"SPSB1",50.4656273463684,0.277649578463295,0.411033430041969,0.675491476289277,0.499363564966273,0.961156610024394
"LOC100506022",0.279534030473863,-3.05787000565574,5.03320171265312,-0.607539729228111,0.543492785066045,NA
"SLC25A33",29.1317429666914,0.292592239770024,0.484136647798958,0.604358792296024,0.545605126281994,0.972943714197978
"TMEM201",21.2549224759593,-0.918838227298736,0.601024371658396,-1.52878696876036,0.126317263915133,0.697761849292757
"PIK3CD",22.220889050489,0.633205200187293,0.52884198118863,1.19734291661962,0.231172923220692,0.824852153272317
"PIK3CD-AS2",1.54488974856061,-2.42121789743116,1.89776803317439,-1.27582394428955,0.202017761308879,0.798683247387725
"CLSTN1",297.40759986016,-0.187061993466936,0.611084589990482,-0.306114728682407,0.759517294020572,0.994433903504368
"CTNNBIP1",21.7341103388706,-0.506844293060101,0.485481806701355,-1.04400265069436,0.296484163259088,0.870652289736473
"LZIC",74.4842465904672,-0.433583895819274,0.361976444403527,-1.19782351178608,0.230985731911067,0.824852153272317
"NMNAT1",18.063572401698,-0.801448400560034,0.514582955824444,-1.55747171858031,0.119358530135126,0.688991717494864
"RBP7",0.169060050598585,-0.507466871118259,4.58038885198674,-0.110791220465517,0.911781907543512,NA
"UBE4B",93.6127516722737,-0.242351167124084,0.484524311342323,-0.5001837089509,0.616945728289786,0.984132510872857
"KIF1B",95.1554376362738,-0.249864777105099,0.410301395963293,-0.608978618068004,0.542538611645393,0.971518142362143
"RNU6-2",5.95807343694216,-1.28630003705803,1.31538992950392,-0.977884966432073,0.328131221326643,0.889587826936501
"PGD",1454.32211802669,0.0284035574199165,0.243955815516217,0.116429105655111,0.907312469272549,0.994433903504368
"CENPS",4.11934270878892,-0.500317507493475,1.06582827198514,-0.469416622399794,0.63877186919253,0.987481344854962
"CORT",0.358274409526323,-0.315564579890153,3.47880273968881,-0.0907106851129999,0.927722480145564,NA
"DFFA",21.2097130084825,0.00309303594456301,0.494494633769045,0.00625494339743962,0.995009309777399,0.998256141651552
"PEX14",50.0970724790469,-0.24753018103842,0.407538038844417,-0.607379330136388,0.543599202576937,0.97205850713406
"CASZ1",19.6643699180689,-0.445442067255789,0.924714390611327,-0.481707727032677,0.630013586154853,0.986842442558487
"TARDBP",494.750283651227,-0.583370547719335,0.298575295218191,-1.95384734458028,0.0507192732784075,0.49069704286418
"MASP2",12.1324005783832,-1.2972214688468,0.771952513408423,-1.68044205610412,0.0928713392176407,0.63145407697501
"SRM",103.736704977299,0.320342442947294,0.434485705169874,0.737291098730273,0.460945344122649,0.954145229761416
"EXOSC10",101.99987232586,-0.586273376997765,0.3355876428784,-1.74700525910068,0.0806364258592231,0.597055373544347
"LOC105376736",0.646485503498522,-0.662995569498457,2.32370543973737,-0.285318249964328,0.775400332248754,NA
"MTOR",183.70876946563,-0.224694757101721,0.532264462652604,-0.422148711529467,0.672916474748145,0.990114571048264
"UBIAD1",43.5010931751721,0.0438593482402643,0.377273813014178,0.116253359568892,0.90745174857209,0.994433903504368
"DISP3",0.099543904763807,2.8131507750962,7.0966222012269,0.396407008197483,0.691804796867693,NA
"LINC01647",20.1627283651566,0.567173408297028,7.16384501264404,0.0791716469711417,0.936896096223212,0.994433903504368
"FBXO2",12.1389349224295,0.208110633114011,0.660466768786102,0.315096296966622,0.752688540016352,0.994433903504368
"FBXO44",37.6005190083273,-0.617550440639226,0.3859447652158,-1.60010057473878,0.109576273526302,0.670104382677154
"FBXO6",14.8394761482357,0.215170027188923,0.530844019831175,0.405335690241652,0.685230775427009,0.99263902125204
"MAD2L2",33.9590165450359,-0.219845909571396,0.406635672215384,-0.540645901461762,0.58875167323224,0.98253557690992
"AGTRAP",66.7208111715895,0.773048296638148,0.352976667721429,2.19008327555588,0.0285181979174485,0.37677485841339
"MTHFR",69.9698629415863,-0.179915521827294,0.629948272353244,-0.285603643542349,0.775181712509257,0.994433903504368
"CLCN6",89.9618942336887,-0.458288085300668,0.412817621941296,-1.11014661424952,0.266935853152949,0.851455189632354
"NPPA-AS1",2.8377182126413,0.476331100583336,1.85060537082163,0.25739204483766,0.796876143368139,0.994433903504368
"NPPA",2.38144548308694,-4.26114730340951,1.83388651637276,-2.32356106300276,0.0201490313455402,0.307180945186456
"KIAA2013",64.6586597906441,-0.239148383620054,0.348542678925917,-0.686138020046851,0.492626077589922,0.959489655296652
"PLOD1",190.978009692501,-0.130637526284445,0.453003674979217,-0.288380720731325,0.773055323798382,0.994433903504368
"MFN2",180.230472265504,-0.280106684664799,0.43025859768405,-0.651019378049682,0.515033977956351,0.967108026726222
"MIIP",14.4093085889351,0.0892966376604659,0.524260661024955,0.170328701539205,0.864751640486225,0.994433903504368
"TNFRSF1B",0.532689321754814,-2.41671025025703,2.77881326208959,-0.86969149141016,0.384469023340701,NA
"VPS13D",95.7526522224517,-0.219570920903678,0.465711808187136,-0.471473810720832,0.637302417523495,0.987481344854962
"DHRS3",201.647079537842,0.558669390992489,0.262376404912392,2.12926688731417,0.0332321857371068,0.405362549113948
"PRDM2",53.6824768299988,-0.773702325188488,0.393471592150123,-1.96634862750979,0.0492583532855425,0.48387487371102
"KAZN",3.64270304386481,0.346235972701294,0.951202365791565,0.36399822493415,0.715859334892424,0.994433903504368
"TMEM51-AS1",1.5091797211016,-3.07449523107435,2.38368794685216,-1.28980609023696,0.197117992861566,0.794688399663874
"TMEM51",35.1917517798152,-0.526643928273957,0.397509077662246,-1.3248601299149,0.185217546830565,0.778526709845731
"FHAD1",1.03543917487127,-2.61621461482235,2.28528942788432,-1.14480668527154,0.252289245404909,NA
"EFHD2",115.583822716906,-0.270332813761067,0.336050229400545,-0.804441687908659,0.421141933426033,0.938178593956724
"CTRC",0.6935202272786,1.7582881104886,4.32161444501268,0.406859087699907,0.684111486012724,NA
"CELA2B",0.524515405836,2.10052448408138,4.50655706175296,0.466104046902785,0.641141026694259,NA
"CASP9",32.6190153656153,-0.307839181605544,0.477990850340254,-0.644027351959584,0.519557697575807,0.967323890781879
"DNAJC16",32.8906415392507,-0.0669430364584397,0.386052633891607,-0.173403910714505,0.862333951366378,0.994433903504368
"AGMAT",9.94008302476371,-0.0152302026502828,0.581613003073041,-0.0261861453746937,0.979108866483725,0.998256141651552
"DDI2",3.25128523364655,0.309920465668252,1.28902781628077,0.240429618161743,0.8099972195091,0.994433903504368
"RSC1A1",3.92086874178204,0.420916854453801,0.871391212320033,0.483040049638706,0.629067299704344,0.986842442558487
"PLEKHM2",291.145536432922,0.202320119220563,0.537775229654275,0.376216880332385,0.706755667036789,0.994433903504368
"SLC25A34",3.1309282930994,-0.566773306116318,1.17991572887716,-0.480350665937537,0.630978067726451,0.986842442558487
"FBLIM1",22.8244098278285,-0.190230319798967,0.438295173985982,-0.434023304589365,0.66427151801445,0.990019831778429
"UQCRHL",10.6055261014598,-0.517653604534344,0.681974462007274,-0.759051303784486,0.447821867514086,0.948084072140017
"FLJ37453",6.49000874830393,-1.00806777691253,0.723077289719114,-1.39413558031137,0.163276666579959,0.752195653163835
"SPEN",464.542856397958,-0.450059594595394,0.565983174058733,-0.795181933356715,0.426507679534123,0.94134539400316
"ZBTB17",78.3987353905061,-0.139015161040781,0.487856528739073,-0.284950908415806,0.775681752706877,0.994433903504368
"CLCNKB",0.63038152106423,-0.269702674749938,3.55784788629333,-0.0758050044210635,0.939574234631615,NA
"FAM131C",14.4986572860507,0.842152065150837,0.880167418856825,0.956808951465889,0.338663693271204,0.895175019737282
"EPHA2",650.373864923862,-0.231718613949073,0.582372324027738,-0.397887407056858,0.690713183048635,0.993798176736367
"ARHGEF19",10.0121016593482,-0.555918748285894,0.688107695156665,-0.807894973706587,0.419151045033369,0.937229841620605
"CPLANE2",3.52372276324419,0.54119442716872,0.921286320948151,0.587433477370797,0.556912615554478,0.975760420600876
"FBXO42",50.8745983997628,0.0235051804536866,0.461317527062387,0.0509522814001122,0.959363545047139,0.994773543137859
"SZRD1",99.8107720064584,-0.250588673158949,0.313697285840337,-0.798823211006332,0.424392929711134,0.940707578602549
"NECAP2",110.510760303865,0.0523796569472254,0.383223056124893,0.136681903946183,0.891282233834406,0.994433903504368
"LINC01772",1.14127813406631,-2.63163836586828,1.71026056876883,-1.53873533303918,0.123868922715366,NA
"CROCCP3",6.55992893277203,-0.910333582802267,1.05247310599537,-0.864947120849537,0.38706781293421,0.924134316510594
"LOC440570",2.61806287619374,-1.99213330976279,1.03032894272363,-1.93349252569444,0.0531755529493379,0.501868422723385
"NBPF1",115.291496218323,-0.427591877850491,0.329209921352723,-1.29884262325241,0.193997943697051,0.789850288160601
"CROCCP2",23.8433317536771,-0.696608237605361,0.444900008994897,-1.56576359523821,0.11740397183353,0.685999240869812
"MST1P2",6.00258556831568,-1.84571410092303,0.871852699382533,-2.11700222093733,0.0342596593030923,0.410991490644147
"MST1L",0.223328437521528,0.567300979563107,6.46494457188754,0.0877503238047832,0.930075121242489,NA
"LOC105376805",12.8358497593127,-0.708418409111685,0.809522356692173,-0.875106664140057,0.381515871388477,0.921146207405732
"CROCC",14.5688945894979,-0.691549057276695,0.637566686982356,-1.08466937090117,0.27806811824786,0.859087948296602
"ATP13A2",73.8764555200244,0.333238458106989,0.568616640500724,0.586051188747377,0.557841116259127,0.975760420600876
"SDHB",84.2304743734337,0.190702848709868,0.364382409950909,0.52335909610884,0.600724383370676,0.983003858658815
"PADI2",1.67608578479052,-0.0237282405336159,1.39029624607797,-0.0170670392015755,0.986383133987796,0.998256141651552
"LOC400743",0.330616042578816,-2.22112154863132,3.16009125570976,-0.702866268376939,0.482139094267795,NA
"PADI1",9.00707741541591,-1.40987769950257,0.716167199842882,-1.96864321601419,0.0489940762363522,0.482644339450901
"PADI3",2.08990164654835,-0.398551827710513,1.18648556485568,-0.335909546239605,0.736939078071967,0.994433903504368
"RCC2",122.121924126655,-0.58004087008992,0.460590251411965,-1.2593424813308,0.207906655321865,0.803167915616026
"ARHGEF10L",44.1186281944536,-0.503582703182278,0.527040024192645,-0.955492334673632,0.339328779902136,0.895475429559923
"ACTL8",0.574094828001107,-4.05125567434458,2.80156143198092,-1.44607061908331,0.148157395516906,NA
"KLHDC7A",6.60650283104824,-1.63079942864013,0.703179907321743,-2.31917808182473,0.0203853824004374,0.308747089480331
"PAX7",2.0341136794002,-0.476429847009868,1.24171087307942,-0.383688229956731,0.70120953729544,0.994433903504368
"ALDH4A1",36.3031233828294,-0.110442707261345,0.50301651044829,-0.21956079963045,0.82621322376793,0.994433903504368
"IFFO2",78.0033402342304,-0.509686919767521,0.445624305579814,-1.14375924604102,0.252723495465672,0.847615892361168
"UBR4",1210.06119232315,0.045272500134903,0.521003444548127,0.0868948192351558,0.930755117596312,0.994433903504368
"LOC101927895",0.755562688344055,0.426977488933733,3.55929472452196,0.1199612625479,0.904513834306612,NA
"EMC1",100.828685070922,0.167010475425936,0.327103422434308,0.510573916295468,0.609649444220126,0.983003858658815
"MRTO4",89.1854370879457,-0.03980636991171,0.283441107639967,-0.140439649855846,0.888312632207786,0.994433903504368
"AKR7L",4.23118127101906,-0.716638859044127,1.22284705995961,-0.586041282274332,0.557847773279137,0.975760420600876
"AKR7A3",0.491761036200579,0.637427517217938,2.67396546201611,0.238382853583057,0.811584165013205,NA
"LOC100506730",1.72253966485343,-1.43628640198381,1.14479532774723,-1.25462287202917,0.209615696471469,0.805151744324367
"AKR7A2",51.6990756484288,-0.224519334839326,0.411904336030843,-0.545076405368344,0.585700969546011,0.98132989912694
"PQLC2",31.991680229731,-0.143649864502393,0.457793664646822,-0.313787357920769,0.753682546720251,0.994433903504368
"CAPZB",196.107911594084,-0.113972818937954,0.275670386081528,-0.413438746751154,0.679285191421354,0.991360085846679
"MINOS1",79.6802586541151,-0.00393400549468956,0.68237953563451,-0.00576512818637143,0.995400118709874,0.998256141651552
"RPS14P3",1.00471703608374,2.47044929556522,1.6772624838163,1.47290559432545,0.140776493392551,NA
"HTR6",0.461362795297168,-1.84494981246251,3.88704060267178,-0.474641250517005,0.635042699051667,NA
"TMCO4",16.7836428036155,-0.199487439222014,0.569364596747301,-0.350368534260221,0.726062137644415,0.994433903504368
"OTUD3",29.123335944456,-0.750255476231947,0.539110626595257,-1.391654030213,0.164027189059135,0.753247648560794
"PLA2G2A",0.464140823435921,0.990758594903886,3.26586385001465,0.303368003200574,0.761609427147651,NA
"CAMK2N1",130.49933982533,0.0223622646345797,0.334864906179651,0.0667799587890605,0.946756878357354,0.994433903504368
"MUL1",119.212807847626,0.522886417228775,0.340411858761217,1.53604054550742,0.124528436493895,0.695442670078192
"FAM43B",6.35942509683633,0.494854120244893,0.773397626154773,0.639844374368253,0.52227378046448,0.968555704475458
"CDA",8.20674395960051,0.109867842642771,0.678689316086405,0.16188238128797,0.871398477501474,0.994433903504368
"PINK1",37.8561941062926,-0.0615991491801109,0.510628808248715,-0.120633908986403,0.903981009480126,0.994433903504368
"PINK1-AS",2.82736632985165,-0.364293884838442,0.928014830463023,-0.39255179214828,0.694650551198866,0.994433903504368
"DDOST",343.04584954588,0.107836822608288,0.288868235046347,0.37330799833698,0.7089192242275,0.994433903504368
"KIF17",8.96973620966285,-0.862389181889499,0.715773618252057,-1.20483510414296,0.228266965281633,0.824763607473681
"SH2D5",37.139224219698,0.0747027899173184,0.549365263484099,0.135980184556173,0.891836945881582,0.994433903504368
"HP1BP3",297.692131001127,-0.742501339814846,0.270092950109119,-2.74905857229843,0.005976670513624,0.14168693564298
"EIF4G3",143.008552951779,-0.270294588076147,0.437762167740423,-0.617446202515202,0.536940455230384,0.970745568124441
"ECE1",237.213099162888,0.259420650227277,0.568367872265117,0.456430883739801,0.648080161561076,0.989511831048169
"LOC100506801",0.29158368602898,-2.19459169741302,3.67636730475275,-0.596945711756246,0.550543626571883,NA
"NBPF3",10.8402061074474,-0.81814999981447,0.625005112436942,-1.30902929197562,0.190524428654814,0.784669150972109
"RAP1GAP",38.4159781454393,-0.200293382194197,0.45063983809398,-0.444464437590237,0.656706834629333,0.989724856493434
"USP48",52.9723613401462,-0.789812046575649,0.361859079516608,-2.18265090275122,0.0290615281320735,0.380144995239307
"LDLRAD2",0.65664366993838,-1.91336033989608,2.23096971017982,-0.857636179982855,0.391093390494627,NA
"HSPG2",279.627806618381,-0.0663887459528186,1.07565277072129,-0.0617194951381021,0.950786214690383,0.994433903504368
"LINC01635",0.196118579394389,-4.10740759837319,7.07697123320726,-0.580390602564555,0.561651240937352,NA
"LINC00339",33.7014401418166,-0.713789250998918,0.447621118735616,-1.59462818245739,0.11079540655144,0.673772493709996
"CDC42",378.644508653388,-0.0594666094540631,0.305520332894801,-0.194640431589668,0.845674448518847,0.994433903504368
"WNT4",2.97522128386936,-1.71928933541679,1.18060018604191,-1.45628414745629,0.145314085967712,0.733220134375572
"ZBTB40",104.990927573047,-0.1799634391455,0.499383685130664,-0.360371082404129,0.718569648812604,0.994433903504368
"EPHB2",223.42502784371,0.329685267126225,0.446166782365201,0.738928311467992,0.459950529756659,0.953554341241616
"KDM1A",118.32198996584,-0.0325234657489666,0.3032354572288,-0.107254824505654,0.914586822558562,0.994433903504368
"LUZP1",91.7826814120204,-0.20284423771783,0.42739300957751,-0.47460822515171,0.635066242562594,0.987481344854962
