"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRXL2B",0.457022856521576,0.647388174512154,3.37194555793716,0.191992475379171,0.847748099560035,NA
"TTC34",0.396536912090521,1.8183556633242,6.05913414022222,0.30010156917528,0.764099682310813,NA
"PRDM16",41.3002850587061,-0.0425031349544924,1.22872041554013,-0.0345913801194624,0.972405575056173,0.99711080193562
"ARHGEF16",10.1670844690703,-0.73237050572284,0.702613164103546,-1.04235238270444,0.297248334547498,0.837323713198579
"MEGF6",21.0666104892755,0.448177296926155,0.743212648605792,0.603027004137914,0.546490724917557,0.917250462752103
"TPRG1L",61.1330402628981,0.13111723246402,0.376777537183055,0.347996415721348,0.727842875306186,0.96298616561547
"WRAP73",23.4927643548228,-0.196578712424779,0.433319312228692,-0.453657861251822,0.650075100771773,0.943839543719429
"TP73",1.64697723492778,-0.104097054672062,1.64390698569928,-0.0633229590102276,0.949509333802189,NA
"TP73-AS1",26.4876291206945,0.151561452316237,0.522928793615053,0.289831912426316,0.771944832627985,0.972043457244109
"SMIM1",0.386332021041552,-0.350848835922175,3.61592965122163,-0.0970286675250004,0.922703628461587,NA
"LRRC47",63.2024135884046,-0.135364911666375,0.412351783902442,-0.328275314793838,0.742703506866454,0.96485562386146
"CEP104",60.8087823726371,-0.703349930996138,0.405986424775685,-1.73244691958543,0.0831940201934483,0.691685551116455
"DFFB",4.68293949203904,-0.336619394935014,0.805278876525922,-0.418015925597396,0.675935473458285,NA
"C1orf174",25.3319037386725,0.0782121454025889,0.401916518595962,0.194597986855111,0.845707679187208,0.984510711689305
"LINC01134",0.738979681996471,-1.68006237889082,2.87328443674431,-0.584718434905275,0.558737056350367,NA
"NPHP4",22.6766094664615,-0.565486295903206,0.627512875580518,-0.901154889260351,0.367505972131188,0.858199669429202
"KCNAB2",10.6516127860017,-0.289765159567764,0.721428670217881,-0.401654621627736,0.68793822506419,0.95647925112829
"CHD5",0.753317182355555,1.73259122397595,3.73536312815331,0.463834750339925,0.642766144172732,NA
"RPL22",488.714575428981,0.437335180860811,0.526655326381931,0.830401135150877,0.406312024025813,0.87324245467089
"LOC102724450",2.42299149556206,-0.329582067268501,1.17023909807325,-0.281636520101869,0.778222234252708,NA
"RNF207",42.3050772237869,0.226486296430756,0.645011975309485,0.351135025550627,0.725487052241964,0.96298616561547
"ICMT",163.80035870489,-0.418783617183514,0.295843625368868,-1.41555734608566,0.1569051471699,0.779557119657414
"LINC00337",1.82381838924167,-0.7313046650379,1.58500227934134,-0.461390292348222,0.644518615006735,NA
"GPR153",3.03973737969155,-0.572873581606251,1.44692934384439,-0.395923673843095,0.692161335931486,NA
"ACOT7",87.9160169891089,0.00589481752895064,0.292827017248955,0.020130716025902,0.983939097261055,0.998004315741462
"HES2",0.349210177425191,1.33654355377073,3.01094712895842,0.443894726983494,0.657118697069403,NA
"ESPN",2.46458948865701,-0.0567594478127086,2.49607103822571,-0.0227395162010513,0.981858054606305,NA
"TNFRSF25",4.30625389293803,0.639357472058499,0.912761780255613,0.700464771738636,0.483637098060045,NA
"PLEKHG5",9.38714085620517,-0.370153969864864,0.837987395034254,-0.441717825421149,0.658693408998853,0.946431352762187
"NOL9",52.2050781264789,-0.503172380388217,0.474717499560987,-1.05994066124283,0.289171595707385,0.835933748260801
"ZBTB48",45.9450879578606,-0.313059166262195,0.587524045561031,-0.532844857376437,0.594140979249422,0.930692267051455
"KLHL21",61.6962806890676,-0.898603886416532,0.509326546643816,-1.76429815476503,0.0776817944850012,0.682949389462278
"PHF13",61.6179241025401,-0.847500668723686,0.539578327720034,-1.57067218082084,0.116258814230827,0.749046153121149
"THAP3",22.5143992610611,-0.366767104726534,0.451807086826433,-0.811778113758167,0.416918962691583,0.875123492398056
"DNAJC11",65.0938043758526,-0.548454071664256,0.49000404510758,-1.11928478374876,0.26301866519612,0.825406567687752
"CAMTA1-DT",4.50280340230326,-1.71190524104889,1.5476454483328,-1.10613528627829,0.268667967743481,NA
"CAMTA1",96.4663183383393,0.810397873243873,0.439760860430068,1.84281491638737,0.0653560381871273,0.66839545341618
"VAMP3",158.93551447651,-0.138618465629796,0.276456022237675,-0.501412356684432,0.61608094520596,0.93652855048907
"PER3",277.886676382316,-0.892975475752007,0.693259322178715,-1.2880828965208,0.197717108382275,0.798016204715948
"UTS2",9.61404320357305,0.743522935599659,7.16384501264852,0.103788249785819,0.917337391419527,0.988311493164296
"TNFRSF9",67.2950696949468,2.43154373964525,1.21996671048076,1.9931230243873,0.046247977363275,0.61947218634822
"PARK7",366.836270769356,0.524987295370847,0.39033727547308,1.34495813840627,0.178638753527914,0.792643060608259
"ERRFI1",94.8228336688744,-0.39130695155432,0.32338521238378,-1.21003353452641,0.22626602527017,0.804295565380163
"SLC45A1",3.30565703246839,-0.402200846856478,0.817701564032515,-0.491867527894914,0.622812995124011,NA
"RERE",87.1397860031895,-0.606731595440866,0.522233701052223,-1.16180092211283,0.24531633942275,0.815270694100399
"ENO1",2693.62800164351,-0.0636037662773838,0.208238282379443,-0.305437432304055,0.760033016135444,0.96946790225156
"ENO1-AS1",0.946624780410977,-0.310571625487713,1.55419242567831,-0.199828296906135,0.841614869907679,NA
"SLC2A5",2.11956143130029,1.37269328317028,2.16861169875314,0.632982513171686,0.526745062430345,NA
"GPR157",3.02850559582782,-0.392470163665795,1.39826751779479,-0.28068317304886,0.778953416096496,NA
"MIR34AHG",19.0746020546942,-0.959052492692613,0.527306551058242,-1.81877598669675,0.0689456133822114,0.673311352021691
"LNCTAM34A",2.30818525431332,-1.04245082737465,1.58639555858697,-0.657119103575393,0.511104336265983,NA
"H6PD",88.5464852457543,-0.783923607447401,0.557543459949336,-1.40603139263554,0.159714803100549,0.782161645987838
"SPSB1",50.4656273463684,-0.555355509841326,0.415634858080439,-1.33616201587656,0.181496323374385,0.794516025164241
"LOC100506022",0.279534030473863,1.69619868283273,5.02348340673261,0.3376538838686,0.73562403098244,NA
"SLC25A33",29.1317429666914,0.445250387092791,0.484957360374005,0.918122753615718,0.358554603792341,0.854871321114844
"TMEM201",21.2549224759593,-0.212286847696742,0.607430865074461,-0.34948314269595,0.726726624146552,0.96298616561547
"PIK3CD",22.220889050489,0.0780171613947334,0.536947369057743,0.145297595054132,0.884475913445727,0.988311493164296
"PIK3CD-AS2",1.54488974856061,-0.610927381279616,1.55622748275627,-0.392569459188311,0.694637500293821,NA
"CLSTN1",297.40759986016,-0.601609764704003,0.611727140976301,-0.983460965527618,0.325380617733764,0.8440873165202
"CTNNBIP1",21.7341103388706,-0.504633738614756,0.487419918737626,-1.03531620111405,0.300521266166847,0.837323713198579
"LZIC",74.4842465904672,0.0749361821476811,0.361541510088738,0.207268543325187,0.835800139485587,0.982698759024877
"NMNAT1",18.063572401698,-0.0507742388337063,0.501593928371664,-0.101225784368116,0.919371228876021,0.988311493164296
"RBP7",0.169060050598585,-2.02483448317112,4.55387854325857,-0.444639544936619,0.656580264744661,NA
"UBE4B",93.6127516722737,-0.475564250623447,0.48647336615541,-0.977575102172237,0.328284516448929,0.845536106724458
"KIF1B",95.1554376362738,-0.57444188261045,0.4121127117852,-1.39389508302733,0.163349289318343,0.78293373223428
"RNU6-2",5.95807343694216,0.425745703945502,1.2561224854235,0.338936456345627,0.734657600022191,0.963265010519256
"PGD",1454.32211802669,-0.510335627509534,0.24401777020693,-2.091387143964,0.0364933736833922,0.568055484264579
"CENPS",4.11934270878892,-0.343392294720268,1.06208839791161,-0.323317998196271,0.746454424780756,NA
"CORT",0.358274409526323,0.119062332776458,3.41885594831955,0.0348251972520163,0.972219128313271,NA
"DFFA",21.2097130084825,0.137545640535722,0.499464687293986,0.275386116445831,0.783019609357824,0.972807563902775
"PEX14",50.0970724790469,-0.170358194728837,0.414001660219321,-0.411491573822648,0.680712118594708,0.953960064564103
"CASZ1",19.6643699180689,-3.07465846903814,1.18047975321351,-2.60458382337206,0.00919859171089571,0.307882340518229
"TARDBP",494.750283651227,0.0552023086313481,0.298448509361809,0.184964263180241,0.85325706573052,0.985437313397647
"MASP2",12.1324005783832,-1.21889395061943,0.806888959099546,-1.51060928133118,0.130888027861947,0.765774681713433
"SRM",103.736704977299,0.874596769939399,0.435458063256776,2.00845234877113,0.0445952448477064,0.613234611325074
"EXOSC10",101.99987232586,0.201372235268436,0.335612524872516,0.600014064865212,0.548496862021449,0.917853002667816
"LOC105376736",0.646485503498522,-2.01764838485755,2.41090552600591,-0.83688405169494,0.402657745721084,NA
"MTOR",183.70876946563,-0.221486537455203,0.534271928673282,-0.41455769163318,0.678465725516893,0.953138703428759
"UBIAD1",43.5010931751721,0.00683938974464358,0.380195357818319,0.017989145853569,0.985647512365491,0.998004315741462
"DISP3",0.099543904763807,0.751387718026022,7.11348190748021,0.105628681958957,0.915876967138269,NA
"LINC01647",20.1627283651566,0.743495515954332,7.16384501264405,0.1037844222819,0.917340428922289,0.988311493164296
"FBXO2",12.1389349224295,0.209029169811148,0.663491362735107,0.315044296808128,0.752728021064688,0.967590472030063
"FBXO44",37.6005190083273,-0.134465368357866,0.388094825795885,-0.346475550355797,0.728985355652103,0.96298616561547
"FBXO6",14.8394761482357,0.198334792645373,0.531920900586236,0.372865199368526,0.70924877410192,0.960013844971767
"MAD2L2",33.9590165450359,0.186835159170877,0.411780410639483,0.453725224278463,0.650026609348602,0.943839543719429
"AGTRAP",66.7208111715895,0.577228966430914,0.354424525984682,1.62863719667036,0.103389845058885,0.731025489449252
"MTHFR",69.9698629415863,-0.489849864009417,0.632496485427809,-0.774470491607698,0.43865261173772,0.880702484416332
"CLCN6",89.9618942336887,-0.929211159835241,0.412942294871497,-2.25022036099354,0.0244349604150037,0.468393525477007
"NPPA-AS1",2.8377182126413,-0.97571724168285,1.79362082009249,-0.543993039528019,0.586446262653321,NA
"NPPA",2.38144548308694,-2.55074546158589,1.71077670417945,-1.49098678708588,0.135964963930123,NA
"KIAA2013",64.6586597906441,-0.340311727206051,0.351304602954236,-0.968708420966472,0.332690689820428,0.84624799288599
"PLOD1",190.978009692501,-0.367105776487911,0.45370529893458,-0.80912825428747,0.418441377819555,0.875283662030019
"MFN2",180.230472265504,-0.486425535331551,0.432054921601952,-1.12584190345062,0.260232443854812,0.823773022408688
"MIIP",14.4093085889351,0.718618442693363,0.527096573923849,1.36335252066575,0.172771437001248,0.788381345198724
"TNFRSF1B",0.532689321754814,-0.854350189677107,2.75871419939604,-0.309691446059962,0.756795608254218,NA
"VPS13D",95.7526522224517,-0.875721300886088,0.468346479897972,-1.86981505887877,0.0615095044492292,0.658536205802639
"DHRS3",201.647079537842,0.694687985390601,0.263637012263667,2.63501690990123,0.0084133091655546,0.299123623839689
"PRDM2",53.6824768299988,-0.410990427417325,0.394075980473671,-1.0429217911818,0.296984516232898,0.837323713198579
"KAZN",3.64270304386481,-0.456107963116955,0.997629448662351,-0.457191759654365,0.647533220730786,NA
"TMEM51-AS1",1.5091797211016,-1.04835876799092,2.31942952301165,-0.451989921482797,0.651276243059547,NA
"TMEM51",35.1917517798152,-0.468256076411488,0.399046044475313,-1.17343871188393,0.240619920808589,0.813220086378012
"FHAD1",1.03543917487127,1.471956735841,2.19487000902196,0.670635039793044,0.502453054793759,NA
"EFHD2",115.583822716906,0.0682929941449904,0.339020004035706,0.201442373110814,0.840352685271454,0.98347161888557
"CTRC",0.6935202272786,-1.12923434475718,4.3385188739925,-0.260281072309364,0.794646971690718,NA
"CELA2B",0.524515405836,2.99025900358881,4.51967477319262,0.661609331123739,0.508221625855487,NA
"CASP9",32.6190153656153,0.275902239295816,0.477514068540753,0.577788713406816,0.563406776236537,0.923766632257796
"DNAJC16",32.8906415392507,-0.270872486072559,0.385033994899183,-0.703502780692088,0.481742474456732,0.898020078311504
"AGMAT",9.94008302476371,0.437506406315628,0.601698954924475,0.727118441431469,0.467153402574889,0.892848963013561
"DDI2",3.25128523364655,0.225527249640038,1.30858818379059,0.172343944744139,0.863167138267138,NA
"RSC1A1",3.92086874178204,-0.39744525766538,0.872557305322709,-0.455494733974393,0.648753355222282,NA
"PLEKHM2",291.145536432922,-0.762510205599816,0.542796847772845,-1.40478009172028,0.160086680817448,0.782320010719847
"SLC25A34",3.1309282930994,0.403035039183203,1.34691008188998,0.29922935807093,0.764765050403405,NA
"FBLIM1",22.8244098278285,-0.452394477910336,0.438393721835174,-1.03193648854402,0.302101871090698,0.83779822536706
"UQCRHL",10.6055261014598,0.591851352684548,0.672040902799851,0.880677575157675,0.378492357596093,0.858832502619358
"FLJ37453",6.49000874830393,-0.198024308977954,0.715326171831896,-0.276830789611442,0.781910038039392,0.972466336360738
"SPEN",464.542856397958,-0.470366901040613,0.568365760517749,-0.827577827017826,0.407909629704838,0.873960265701336
"ZBTB17",78.3987353905061,-0.587728161948136,0.492967621743893,-1.19222467363886,0.233173161209273,0.806242007311543
"CLCNKB",0.63038152106423,-1.76382705247751,3.51736878332766,-0.501462076094511,0.61604596143007,NA
"FAM131C",14.4986572860507,0.330072019957185,0.894911674172361,0.368831952340374,0.712252986676972,0.961079459232875
"EPHA2",650.373864923862,0.122444443904046,0.583417844419434,0.209874355190304,0.83376573806148,0.982606700909119
"ARHGEF19",10.0121016593482,-0.083980734732849,0.691064082159474,-0.121523802062497,0.903276163094385,0.988311493164296
"CPLANE2",3.52372276324419,-0.0764174222151329,0.94657488609499,-0.0807304560238082,0.935656315455983,NA
"FBXO42",50.8745983997628,-0.253571790237763,0.458868713211936,-0.552602047027439,0.580535939976218,0.925649860812661
"SZRD1",99.8107720064584,-0.128216281072356,0.315934676835386,-0.405831617968172,0.68486632527242,0.955261609522943
"NECAP2",110.510760303865,0.150587846953496,0.385056111298123,0.391080267355907,0.695737905835207,0.957551640941894
"LINC01772",1.14127813406631,-0.0907673878586837,1.65356331560782,-0.0548919941570664,0.956224510001337,NA
"CROCCP3",6.55992893277203,-0.712503652149632,1.02701012702271,-0.693764972128535,0.487829612800564,0.899099229730001
"LOC440570",2.61806287619374,-0.512548027195994,0.956319954331708,-0.535958728952979,0.591987074080177,NA
"NBPF1",115.291496218323,-0.761795603066491,0.331599018287131,-2.29733974184101,0.0215993963534367,0.436845432817228
"CROCCP2",23.8433317536771,-0.0808421269839592,0.448561883482986,-0.180225137178927,0.856975824919449,0.986080866353113
"MST1P2",6.00258556831568,-0.960234284731817,0.84345611787703,-1.13845197678893,0.254931800860143,0.821187565423624
"MST1L",0.223328437521528,-1.22627712638303,6.39229091364151,-0.191836877099271,0.847869983658665,NA
"LOC105376805",12.8358497593127,-0.0144904762317969,0.800066398982508,-0.0181115920506414,0.985549830349848,0.998004315741462
"CROCC",14.5688945894979,-0.395761421880046,0.651002603530975,-0.607926020162553,0.543236541141347,0.916128678531944
"ATP13A2",73.8764555200244,-0.0768719605139111,0.572596534416354,-0.134251529468767,0.893203680053295,0.988311493164296
"SDHB",84.2304743734337,0.376357899441195,0.363505184288261,1.03535772172851,0.300501882372513,0.837323713198579
"PADI2",1.67608578479052,-1.776073937532,1.41339183829066,-1.25660407072957,0.208897039975097,NA
"LOC400743",0.330616042578816,0.98064057155314,3.06997227873109,0.319429780635826,0.749400631060964,NA
"PADI1",9.00707741541591,-0.699687613765976,0.701843590947264,-0.996928123004759,0.318799399803051,0.843203594337056
"PADI3",2.08990164654835,-1.76854529423101,1.21660412353032,-1.45367359852363,0.146036821238534,NA
"RCC2",122.121924126655,-0.520262754677862,0.461908631982996,-1.12633260920964,0.260024759983319,0.823773022408688
"ARHGEF10L",44.1186281944536,-0.452616847810187,0.531589191121866,-0.851441028842185,0.394524408510349,0.866780654627967
"ACTL8",0.574094828001107,-1.86854668406169,2.72581628250929,-0.685499861473266,0.493028548020202,NA
"KLHDC7A",6.60650283104824,-2.10748920764004,0.674661497265757,-3.12377276038605,0.00178548290872758,0.119025724774198
"PAX7",2.0341136794002,-0.284277194499641,1.26966131307648,-0.223900020873138,0.822835099487559,NA
"ALDH4A1",36.3031233828294,-0.746126690509752,0.509020806421084,-1.46580784340773,0.142700643674431,0.773952233536993
"IFFO2",78.0033402342304,0.159261010913188,0.44848630229228,0.355107859703143,0.722508788697687,0.962466089590364
"UBR4",1210.06119232315,-0.0176102367287246,0.521477687189267,-0.0337698757997542,0.973060657867654,0.99711080193562
"LOC101927895",0.755562688344055,0.906806163039154,3.4416243800864,0.263482025605708,0.792179075736007,NA
"EMC1",100.828685070922,-0.408012464631377,0.328856623340107,-1.24070015828571,0.2147165358173,0.800263427333001
"MRTO4",89.1854370879457,0.328892903865341,0.285843780178051,1.15060367470817,0.249895320540719,0.816260639108504
"AKR7L",4.23118127101906,0.042234433354384,1.18405209013372,0.035669404839794,0.971545966421573,NA
"AKR7A3",0.491761036200579,0.218603390955121,2.84012727427688,0.0769695756014241,0.9386477482982,NA
"LOC100506730",1.72253966485343,-0.702980721660709,1.10857827174935,-0.634128179827478,0.525997173554847,NA
"AKR7A2",51.6990756484288,-0.292509878345849,0.412366211512637,-0.709344922497087,0.478110457668958,0.89643051810954
"PQLC2",31.991680229731,-0.0762480344166152,0.458835517918179,-0.166177271460079,0.868017445490834,0.986782497557756
"CAPZB",196.107911594084,0.0235931645278923,0.275695683664614,0.0855768368016728,0.931802812451019,0.990819303500059
"MINOS1",79.6802586541151,0.451137707830739,0.680798384218306,0.662659780470449,0.507548474071654,0.906094482438717
"RPS14P3",1.00471703608374,0.540482625615828,1.63371653328007,0.330830113184129,0.740772813449247,NA
"HTR6",0.461362795297168,-2.18701147509941,3.9084644497074,-0.559557724840798,0.575781147210414,NA
"TMCO4",16.7836428036155,-0.896356265100703,0.582809966191354,-1.53799062661602,0.124050906652908,0.757916786976391
"OTUD3",29.123335944456,-0.827062411550117,0.542670378951071,-1.52406035713382,0.127493634442035,0.761898168116931
"PLA2G2A",0.464140823435921,-0.538976845572946,3.14338328048123,-0.171463928347431,0.86385899138403,NA
"CAMK2N1",130.49933982533,0.0872052403905617,0.334169118090598,0.260961398494396,0.794122275567425,0.975116587346287
"MUL1",119.212807847626,-0.0994483681032558,0.342263067290439,-0.290561201623503,0.7713869369636,0.972039466693602
"FAM43B",6.35942509683633,-0.473298920691936,0.805520995109432,-0.587568695993625,0.556821827948308,0.921473946387293
"CDA",8.20674395960051,0.550193612359773,0.669977143500837,0.821212511049022,0.411525231384542,0.873960265701336
"PINK1",37.8561941062926,-0.534587257894776,0.517732436252705,-1.03255508147039,0.301812158202073,0.83779822536706
"PINK1-AS",2.82736632985165,-0.887187796444632,0.943956242128261,-0.939861147000164,0.347288788942546,NA
"DDOST",343.04584954588,-0.12382223627013,0.288977224845261,-0.428484412003171,0.668298480025366,0.950102838468496
"KIF17",8.96973620966285,-0.0466392466079962,0.689262780153749,-0.0676654070855135,0.946051987318039,0.992619356221926
"SH2D5",37.139224219698,-0.333510882934727,0.549075594624549,-0.607404310444316,0.543582628595751,0.916128678531944
"HP1BP3",297.692131001127,-0.753731277623598,0.269933402040657,-2.79228606732438,0.00523370631742027,0.232330736678017
"EIF4G3",143.008552951779,-0.863610027938972,0.439523877675294,-1.96487624860504,0.049428562346525,0.631885315380205
"ECE1",237.213099162888,-0.302146285295825,0.569709652151518,-0.530351353807619,0.595868347427473,0.930717069851698
"LOC100506801",0.29158368602898,-0.945506698440256,3.58192750112041,-0.263965894939109,0.791806198823233,NA
"NBPF3",10.8402061074474,-0.677551391660457,0.627801787862667,-1.07924412570911,0.280478913682975,0.832256652654316
"RAP1GAP",38.4159781454393,-1.20946300847761,0.454326465367363,-2.66210115560768,0.0077654537804466,0.283378701412217
"USP48",52.9723613401462,-0.307074079618451,0.362235118020702,-0.847720346101015,0.396593732540853,0.868061870689883
"LDLRAD2",0.65664366993838,0.640145159597396,2.20789280730644,0.289934890624673,0.771866048641966,NA
"HSPG2",279.627806618381,-0.27882013257301,1.07683328029956,-0.258925998735335,0.795692337968656,0.975864151792831
"LINC01635",0.196118579394389,-1.00706167027823,7.14536201519048,-0.140939208977417,0.887917966999331,NA
"LINC00339",33.7014401418166,0.230219413709443,0.441105838953068,0.521914228693622,0.601730050978002,0.932814319292354
"CDC42",378.644508653388,0.0465544488478612,0.305204513205893,0.152535256962125,0.878764784742269,0.988311493164296
"WNT4",2.97522128386936,-0.850536350213979,1.17976559012595,-0.720936732968433,0.470948441242455,NA
"ZBTB40",104.990927573047,-0.458785819203961,0.499954828131225,-0.917654542749094,0.358799753144347,0.854871321114844
"EPHB2",223.42502784371,0.0743801854165553,0.449887667347992,0.165330572084835,0.86868379687802,0.986782497557756
"KDM1A",118.32198996584,-0.385749464810178,0.304618107802996,-1.26633793241094,0.205392121925237,0.798122776744921
"LUZP1",91.7826814120204,-0.114379786159627,0.428436003878079,-0.26697052797686,0.789491853024255,0.974726428706141
"HTR1D",36.6492199290503,-0.0975798650224243,0.447898378505108,-0.217861617066139,0.827536933936155,0.981530436966229
"LINC01355",20.5888468268987,-0.0727260917140955,0.689250748694858,-0.105514708329018,0.915967399579005,0.988311493164296
"HNRNPR",297.831723973517,-0.170003539895394,0.324606826926627,-0.523721393986027,0.600472333192381,0.932453071983036
"ZNF436",171.211852983715,-0.809083025910169,0.46898469450857,-1.72518002268277,0.0844950347377895,0.694595093456846
