"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TAS1R3",1.80752106343895,-0.210337933139967,1.65055344895961,-0.127434790598601,0.898596281782473,NA
"DVL1",113.488665241251,-0.374362498044867,0.492591379630511,-0.75998588997979,0.447263019111793,0.850231874495123
"MXRA8",10.2519822922125,-0.41594774141965,0.819627333221062,-0.507483980292621,0.611815273867843,0.914524571105645
"AURKAIP1",98.4035963952437,0.494489156026397,0.445281201457898,1.11050984053984,0.266779390038513,0.768853428611927
"CCNL2",176.365871154829,-0.0790584942976171,0.358579937443577,-0.220476624713721,0.825499975268275,0.970606196056241
"LOC148413",26.9532038789407,0.161884699001071,0.412493272491025,0.392454155733155,0.694722678302028,0.935494361931989
"MRPL20",90.7659898554144,0.651776413944711,0.473138628567723,1.37755908013209,0.168339462155923,0.709107301015133
"VWA1",25.769794446892,-0.486649534730231,0.610306925627625,-0.797384912894068,0.425227518718012,0.843132975495316
"ATAD3B",2.67102763122135,0.238051370041361,0.91885644649828,0.259073515725513,0.795578518729767,NA
"ATAD3A",40.3213745565421,-1.08626322376817,0.493379015483053,-2.20168103968638,0.0276878469589209,0.494648825755778
"TMEM240",0.364594245829719,-3.24945547961812,3.0065692826319,-1.08078516546727,0.279792688738274,NA
"SSU72",205.707960575265,0.152734517158202,0.296010918780029,0.515975957196705,0.605871201554462,0.912684551976766
"FNDC10",8.73974872528769,-0.653132510619587,0.673890124449902,-0.969197331913331,0.332446742044697,0.800243713645993
"MIB2",42.9861412755522,-1.13640197008781,0.725153149296533,-1.56711995416448,0.117086655881884,0.66726666504925
"CDK11B",62.1194199165836,-0.816429624110158,0.489883452887634,-1.66657930431756,0.095598086924102,0.645937871430995
"SLC35E2B",51.9146426969214,-0.227670989219109,0.414522397507893,-0.549236882223653,0.58284289648746,0.905334252558717
"CDK11A",49.8915945039121,-1.22432093897575,0.527470052155928,-2.32111933932852,0.0202804039016332,0.442702146143033
"SLC35E2A",19.7184627703965,-0.129309401368555,0.589014385990206,-0.219535217550197,0.826233149263568,0.970606196056241
"NADK",87.8442966613823,-0.402004381513502,0.379682972616104,-1.05878959686709,0.289695612511751,0.775338672474051
"GNB1",471.183507668498,-0.0790042250620249,0.242740460836648,-0.325467887758485,0.744826982615191,0.949747660459346
"CALML6",0.22826103419672,-1.66194536380683,4.66391364159298,-0.356341367255501,0.721584933219685,NA
"TMEM52",0.232885534061855,0.768525226369637,3.53938084852781,0.217135498907754,0.828102749728064,NA
"GABRD",0.204577039418333,-1.51540261031585,7.0853497113232,-0.213878308348571,0.830641956265109,NA
"PRKCZ",17.0790952330357,-0.210108179045035,0.687894813598766,-0.305436492457096,0.760033731848861,0.95312665585508
"PRKCZ-AS1",4.37669298237434,-0.461142465646592,1.24460596685046,-0.370512819260812,0.711000426756285,0.942627963312733
"FAAP20",25.6747111650181,0.300777572772012,0.509222693478313,0.590660189783592,0.554748127069314,0.892815492849796
"SKI",61.7031019488616,-0.407873792020956,0.61455769874353,-0.663686734142064,0.506890831659755,0.876402064135849
"MORN1",7.82617638763138,-0.931644344925791,0.678169238633566,-1.3737637920631,0.169515025300861,0.709442432142087
"LOC100129534",2.79648490909397,-1.07271701798603,1.12178781247759,-0.956256616495783,0.338942602352436,NA
"RER1",144.569441998106,-0.0354405370197179,0.266340509075698,-0.133064764134866,0.894142161435383,0.986311338328935
"PEX10",25.2726514862021,-0.328653031340034,0.470363010722385,-0.698722101542991,0.484725718917356,0.866628745223249
"PLCH2",0.348840317079689,2.34270747326051,4.59351318790936,0.510003428187989,0.610049060064317,NA
"PANK4",21.4249909400767,-0.329955713537131,0.531354956116999,-0.620970426150458,0.534619081752836,0.886829597870072
"PRXL2B",0.457022856521576,-2.91941223703472,3.21807073857937,-0.907193307479468,0.364304582217762,NA
"TTC34",0.396536912090521,1.11112838962973,6.04355998376886,0.18385329054628,0.854128548816318,NA
"PRDM16",41.3002850587061,2.63859766766606,1.61187484204463,1.63697428537259,0.101635842667329,0.656503240457847
"ARHGEF16",10.1670844690703,-1.26443134792993,0.699262356868302,-1.80823597253651,0.0705697821530648,0.617216506959158
"MEGF6",21.0666104892755,-0.369003456909084,0.739241271048288,-0.49916511883301,0.617663065521908,0.916423608713618
"TPRG1L",61.1330402628981,0.335451232364516,0.377396068959465,0.888857250923155,0.374079802684883,0.817638062039238
"WRAP73",23.4927643548228,-0.338252942252472,0.432816559456047,-0.781515713441231,0.434499238509497,0.846232631936794
"TP73",1.64697723492778,-1.87939250661053,1.60622024415013,-1.17007148518722,0.241972202469506,NA
"TP73-AS1",26.4876291206945,0.085003897505888,0.52274279621963,0.162611322663113,0.870824471463204,0.98203669574285
"SMIM1",0.386332021041552,-1.30750875297613,3.58722711667459,-0.364490095120659,0.715492068823924,NA
"LRRC47",63.2024135884046,-0.126100498458835,0.412431866631131,-0.305748679142721,0.75979600636242,0.953039909546643
"CEP104",60.8087823726371,-0.554753644922901,0.406628432394558,-1.36427657470006,0.172480535662863,0.709442432142087
"DFFB",4.68293949203904,0.23390307845693,0.811871267605096,0.28810365360867,0.773267395972794,0.956621544153713
"C1orf174",25.3319037386725,-0.580253456627956,0.398707835529261,-1.45533497192927,0.145576549380857,0.687584362266976
"LINC01134",0.738979681996471,-0.0740391123255762,2.9941815679667,-0.0247276628504046,0.980272190059675,NA
"NPHP4",22.6766094664615,-0.932221735426691,0.625261926989526,-1.49092995301201,0.135979886372131,0.684733922918238
"KCNAB2",10.6516127860017,-0.641162588188174,0.719386128836312,-0.891263484917796,0.3727878332661,0.816844277450729
"CHD5",0.753317182355555,1.71883836397064,3.73536312462335,0.460152950764047,0.645406439274682,NA
"RPL22",488.714575428981,0.700484161902515,0.526727980887003,1.32987839514982,0.1835583408375,0.715150565540162
"LOC102724450",2.42299149556206,0.428498428751869,1.18844376049752,0.36055423318684,0.718432707597744,NA
"RNF207",42.3050772237869,-0.374338729101218,0.643702535629759,-0.581539932470498,0.560876613141243,0.895557380050798
"ICMT",163.80035870489,-0.743118760031139,0.295582113573923,-2.51408568348738,0.0119341435275028,0.346641199572988
"LINC00337",1.82381838924167,-0.709634527823168,1.58577000286009,-0.447501545963962,0.654512971896974,NA
"GPR153",3.03973737969155,-0.983562483399649,1.44090016940279,-0.68260279531184,0.49485786727875,NA
"ACOT7",87.9160169891089,-0.395513029268806,0.292120085941494,-1.35393986344376,0.175755564261721,0.711777003949704
"HES2",0.349210177425191,1.48568376305755,3.0197959173159,0.491981512571246,0.622732412922407,NA
"ESPN",2.46458948865701,-0.0418673578708817,2.49945742076053,-0.0167505785548219,0.986635596957741,NA
"TNFRSF25",4.30625389293803,-0.539983846792843,0.887220814890513,-0.60862396117192,0.542773718467062,0.889831176957211
"PLEKHG5",9.38714085620517,-0.801915832198614,0.832513905262816,-0.963246171780708,0.335423999302149,0.800729413983532
"NOL9",52.2050781264789,-0.704947705927965,0.473996001648722,-1.48724399251452,0.136950380887792,0.684733922918238
"ZBTB48",45.9450879578606,-0.380423971363794,0.587184750540397,-0.647877811904486,0.517063982677517,0.879134455374128
"KLHL21",61.6962806890676,-0.114476622911833,0.511031176140269,-0.224011035444952,0.822748716385568,0.969245573963678
"PHF13",61.6179241025401,-1.31423568837002,0.537808719019241,-2.44368609487531,0.0145380696819941,0.3785635536326
"THAP3",22.5143992610611,-0.252908914382004,0.452831028758888,-0.558506149799788,0.576498806278312,0.901809152985771
"DNAJC11",65.0938043758526,-0.907631315971818,0.489167586473336,-1.85546087081404,0.0635304419318042,0.616015373520002
"CAMTA1-DT",4.50280340230326,-0.31442840048566,1.61243039625089,-0.195002774207648,0.845390775811028,0.975027700398988
"CAMTA1",96.4663183383393,0.779200992788366,0.439743608017181,1.77194387498163,0.0764038742921164,0.619555454817272
"VAMP3",158.93551447651,0.101778659121596,0.276775614276338,0.367729864452501,0.713074669885312,0.942627963312733
"PER3",277.886676382316,-0.497658974093793,0.698474554841151,-0.71249406387749,0.476158886027142,0.864134829939103
"UTS2",9.61404320357305,0.729773647778603,7.16384501264851,0.101868988858652,0.918860665183997,0.987200517189024
"TNFRSF9",67.2950696949468,0.6266691955662,1.09247794134826,0.573621829647935,0.566223736380122,0.896822975706278
"PARK7",366.836270769356,0.558390864524029,0.390355159287418,1.43046876988472,0.152582522939345,0.694427811655154
"ERRFI1",94.8228336688744,0.078212464806394,0.324567343357295,0.240974535507397,0.809574852758181,0.965581153354311
"SLC45A1",3.30565703246839,-0.379994884327956,0.818333755110894,-0.464351961476234,0.642395601543898,NA
"RERE",87.1397860031895,-0.371326095032388,0.522734237450149,-0.710353499789268,0.477484951201046,0.864435355071538
"ENO1",2693.62800164351,-0.017453454730766,0.208243594254245,-0.0838126848188044,0.933205362480352,0.988635531242856
"ENO1-AS1",0.946624780410977,-0.0814606650943368,1.56112758159106,-0.0521806584259529,0.958384744275298,NA
"SLC2A5",2.11956143130029,-0.729386321649511,1.94226599778701,-0.375533692336974,0.707263593960576,NA
"GPR157",3.02850559582782,-0.622006669258058,1.39163099430324,-0.446962356978463,0.654902239316163,NA
"MIR34AHG",19.0746020546942,-0.772090508076133,0.528092343269082,-1.46203692955784,0.143731090294913,0.686993650631391
"LNCTAM34A",2.30818525431332,0.0373593216114837,1.62481443150045,0.0229929774669615,0.981655874639363,NA
"H6PD",88.5464852457543,-0.76230526340036,0.557588507566587,-1.36714665574295,0.171579341814377,0.709442432142087
"SPSB1",50.4656273463684,-0.28287239723746,0.416704649890766,-0.678831871234487,0.497244397140773,0.872550940005896
"LOC100506022",0.279534030473863,-0.0322693100125851,4.95367335088279,-0.00651421838439032,0.994802442485184,NA
"SLC25A33",29.1317429666914,0.454903589412108,0.485401647336561,0.93716943876932,0.348671407430073,0.804574149210731
"TMEM201",21.2549224759593,-1.04109317804045,0.604550839080573,-1.72209367804995,0.0850525501435185,0.629454964393742
"PIK3CD",22.220889050489,0.287982573074503,0.540682839759629,0.53262754409319,0.594291431344767,0.908261679897885
"PIK3CD-AS2",1.54488974856061,0.588114692669061,1.60122367901694,0.367290779155932,0.713402131360033,NA
"CLSTN1",297.40759986016,-0.725856953698218,0.611695048273289,-1.18663205750511,0.23537278523769,0.749277772109629
"CTNNBIP1",21.7341103388706,-0.430103734171608,0.488039060698878,-0.881289570461213,0.378161109634166,0.818293648998669
"LZIC",74.4842465904672,-0.0378271965030757,0.36125429725806,-0.10471071704942,0.916605357739725,0.987200517189024
"NMNAT1",18.063572401698,0.250788535968775,0.503606388766641,0.497985215364265,0.618494462933174,0.91684831245734
"RBP7",0.169060050598585,-0.894769670584813,4.59330593486801,-0.194798622881305,0.845550600419862,NA
"UBE4B",93.6127516722737,-0.480856257065732,0.486501416196101,-0.988396417888137,0.322958541164144,0.792727865563138
"KIF1B",95.1554376362738,-0.452461754384458,0.412382839192412,-1.09718861063795,0.272558950887844,0.770898842003279
"RNU6-2",5.95807343694216,0.617256255546146,1.25928312438407,0.490164795822269,0.624017289942403,0.91807449513084
"PGD",1454.32211802669,-0.128041232023815,0.244064235764739,-0.524621035206642,0.599846660779592,0.91027101029838
"CENPS",4.11934270878892,-0.170360246613375,1.06420449440828,-0.160082246888178,0.872816285749318,0.982651599283848
"CORT",0.358274409526323,0.322305800793479,3.43146568793742,0.0939265696074057,0.925167487640049,NA
"DFFA",21.2097130084825,-0.163635151302894,0.49805438856508,-0.328548759050864,0.74249678397677,0.949192396294021
"PEX14",50.0970724790469,-0.411278921862974,0.412581361509818,-0.996843193201754,0.318840628857298,0.790616053387652
"CASZ1",19.6643699180689,-2.63630987409733,1.18934947628853,-2.21659817123237,0.026650562660822,0.48918933677124
"TARDBP",494.750283651227,-0.119086546908685,0.29834724803381,-0.39915416580343,0.689779613062834,0.934370994579675
"MASP2",12.1324005783832,-1.51014167339832,0.800930406611375,-1.88548425797382,0.0593644878128134,0.610388609718258
"SRM",103.736704977299,0.398893806180574,0.434831652969654,0.917352275199736,0.358958072612855,0.811702374072594
"EXOSC10",101.99987232586,-0.142126261432204,0.334948668806332,-0.424322514666814,0.671330621602055,0.929659648874197
"LOC105376736",0.646485503498522,-1.7075143843049,2.4194609318188,-0.705741664124041,0.480348805819358,NA
"MTOR",183.70876946563,-0.572443361619714,0.533866650129566,-1.07225907720736,0.283603682023416,0.775338672474051
"UBIAD1",43.5010931751721,-0.0720201351620833,0.379951763137056,-0.189550732881069,0.849661196624371,0.976180090136322
"DISP3",0.099543904763807,1.56777697174273,7.13425457930891,0.219753438052192,0.82606318420829,NA
"LINC01647",20.1627283651566,0.729746228133285,7.16384501264404,0.101865161354733,0.918863703286274,0.987200517189024
"FBXO2",12.1389349224295,0.224988809348369,0.663836508527149,0.338922018386049,0.734668476831685,0.947163454516697
"FBXO44",37.6005190083273,-0.499155526261372,0.38700166302263,-1.28980201884089,0.197119406825912,0.72707631740242
"FBXO6",14.8394761482357,0.299971760276679,0.532902773679449,0.56290148051869,0.573501972007319,0.900553289876064
"MAD2L2",33.9590165450359,-0.466977308358697,0.409651371527039,-1.13993834957263,0.254311986556737,0.76392337483811
"AGTRAP",66.7208111715895,0.552830516353866,0.354416767338349,1.55983172157907,0.11879965305558,0.669989086277699
"MTHFR",69.9698629415863,-0.281423430320928,0.633518553763693,-0.444222870267981,0.656881458823926,0.926292640439915
"CLCN6",89.9618942336887,-0.427498702676282,0.415800207155867,-1.02813489584441,0.303886377812789,0.782043177890586
"NPPA-AS1",2.8377182126413,0.0683760147525058,1.89744535558762,0.0360358281471196,0.971253790766701,NA
"NPPA",2.38144548308694,-2.40471767020763,1.71501154996315,-1.40215829465364,0.160867982460451,NA
"KIAA2013",64.6586597906441,-0.456490183770821,0.35107053704697,-1.30028052940753,0.193504838843153,0.724203580281103
"PLOD1",190.978009692501,-0.465032810457486,0.453667025348821,-1.02505314354713,0.305338112810002,0.782834707325746
"MFN2",180.230472265504,-0.673891908234431,0.431882091130688,-1.56036085328324,0.118674630293157,0.669989086277699
"MIIP",14.4093085889351,0.357577053951253,0.524245586129204,0.682079283855192,0.495188819132844,0.871791807097307
"TNFRSF1B",0.532689321754814,-1.6367265496218,2.72674622832191,-0.600248946022774,0.548340338012865,NA
"VPS13D",95.7526522224517,-0.544487045864195,0.469152288493775,-1.16057633996049,0.245814231885449,0.758911646945498
"DHRS3",201.647079537842,0.420205962901731,0.263200488676094,1.59652425045022,0.110371795928561,0.663915211916203
"PRDM2",53.6824768299988,-0.534322496525762,0.393602333969808,-1.35751861818672,0.174616481765946,0.711116021473737
"KAZN",3.64270304386481,-0.581550551511839,0.995307593388621,-0.584292288509419,0.55902367951074,NA
"TMEM51-AS1",1.5091797211016,-2.12189025328812,2.30109182407915,-0.922123242142785,0.35646429486977,NA
"TMEM51",35.1917517798152,-0.450605456129211,0.399196774449775,-1.12878030327348,0.258990523644995,0.765585738108297
"FHAD1",1.03543917487127,-0.212937527801107,2.08393465749396,-0.102180520409011,0.918613389279264,NA
"EFHD2",115.583822716906,-0.728191639738436,0.337948584190369,-2.15474090972442,0.0311821145572189,0.514105091240247
"CTRC",0.6935202272786,-0.231296904113906,4.37937440659632,-0.0528150559051359,0.95787926536612,NA
"CELA2B",0.524515405836,2.01484896512169,4.5196745414802,0.445795144457863,0.655745229515116,NA
"CASP9",32.6190153656153,0.103047764594872,0.476683900961895,0.216176305486577,0.828850322359149,0.970885541741778
"DNAJC16",32.8906415392507,0.0927403310226188,0.386979548643281,0.239651762858681,0.810600232884645,0.965740147932726
"AGMAT",9.94008302476371,-0.453444213505157,0.592297013615054,-0.765568968071583,0.443932814807394,0.849544377515913
"DDI2",3.25128523364655,0.0602548870788543,1.3052325179382,0.0461641019900697,0.963179454416372,NA
"RSC1A1",3.92086874178204,0.223078466200532,0.883320770028849,0.252545251701991,0.800619641499397,NA
"PLEKHM2",291.145536432922,-0.736100603313272,0.542890860093278,-1.35589058026653,0.175133985061946,0.711764261122835
"SLC25A34",3.1309282930994,-1.22266991502581,1.25697029194395,-0.972711863487959,0.330696527365585,NA
"FBLIM1",22.8244098278285,-0.111618657223611,0.440042856124341,-0.253654060440129,0.799762827900635,0.963879549093109
"UQCRHL",10.6055261014598,0.678721342536087,0.672700368100753,1.00895045509241,0.312998395828731,0.788570588290393
"FLJ37453",6.49000874830393,-0.352640226065315,0.714139247066057,-0.493797571711804,0.621449148272073,0.917384252642666
"SPEN",464.542856397958,-0.717789966145566,0.568020017877101,-1.26367019392769,0.206348427564108,0.730691619765816
"ZBTB17",78.3987353905061,-0.403578523723318,0.494119395762598,-0.816763169355972,0.414063783754961,0.836206718731341
"CLCNKB",0.63038152106423,-0.670209557169286,3.57531400517084,-0.187454739975283,0.851304106874241,NA
"FAM131C",14.4986572860507,-0.00605706030225234,0.892048812135487,-0.00679005478159011,0.99458236175269,0.999043257250008
"EPHA2",650.373864923862,-0.525480717265148,0.583031833153472,-0.901289925153753,0.367434189082769,0.814926962154364
"ARHGEF19",10.0121016593482,-0.370493627518746,0.689253952646179,-0.537528477125666,0.590902619755961,0.907365209063402
"CPLANE2",3.52372276324419,-0.206516487153877,0.944787794461199,-0.218585049854132,0.826973299680483,NA
"FBXO42",50.8745983997628,0.258534571746148,0.461613267811442,0.560067462904367,0.575433422688454,0.901441681959952
"SZRD1",99.8107720064584,-0.467545741804817,0.315384700275867,-1.48246170913128,0.138217484820862,0.684998599677788
"NECAP2",110.510760303865,0.0267362009472945,0.384735458709798,0.0694924274382032,0.944597660112104,0.99020760374056
"LINC01772",1.14127813406631,-1.58966458987405,1.60613492783528,-0.989745358452903,0.322298598584104,NA
"CROCCP3",6.55992893277203,-0.197316906116791,1.03432113888985,-0.190769480287886,0.84870620072253,0.975848245532582
"LOC440570",2.61806287619374,-0.555794867385135,0.955948431871353,-0.581406746279313,0.560966351750918,NA
"NBPF1",115.291496218323,-0.65484927974443,0.331866120119266,-1.97323330115496,0.0484689880501796,0.580705516201581
"CROCCP2",23.8433317536771,-0.541409182228035,0.446093734283425,-1.21366686106389,0.224874963826462,0.744381057966039
"MST1P2",6.00258556831568,-0.552349057178819,0.845917623094298,-0.652958446661001,0.513783067630549,0.878061398969038
"MST1L",0.223328437521528,1.63494126974708,6.46010521118091,0.253082762014059,0.800204259274534,NA
"LOC105376805",12.8358497593127,0.395707451431467,0.801903882331789,0.493459952183823,0.621687630208938,0.917488199362717
"CROCC",14.5688945894979,-1.02099196899657,0.646988008652675,-1.57806938512314,0.114549670557476,0.666085939015122
"ATP13A2",73.8764555200244,-0.522929844741461,0.571855005401891,-0.914444815209677,0.360483162517857,0.81184874163463
"SDHB",84.2304743734337,0.66576579761566,0.363989366698438,1.82908034829281,0.067387572445195,0.617216506959158
"PADI2",1.67608578479052,-0.650737674446062,1.4316827153961,-0.454526458584802,0.649449952768357,NA
"LOC400743",0.330616042578816,-0.147628891130533,3.03279129780241,-0.0486775635492973,0.961176256368659,NA
"PADI1",9.00707741541591,-0.610547360729539,0.702640762889286,-0.868932451654164,0.384884078383644,0.82111980702081
"PADI3",2.08990164654835,-1.08259471375943,1.22514035771586,-0.883649540186406,0.376885427390434,NA
"RCC2",122.121924126655,-0.761232527881212,0.461705747617655,-1.64873955286257,0.0992010033249447,0.651655827392731
"ARHGEF10L",44.1186281944536,-0.668234385898139,0.530866440419389,-1.25876178077904,0.208116388835831,0.732011611234856
"ACTL8",0.574094828001107,-2.09009285458891,2.72159373618064,-0.767966514180053,0.442507079160807,NA
"KLHDC7A",6.60650283104824,-0.831738783848366,0.682853390029411,-1.218034201767,0.223210975945633,0.742581931071971
"PAX7",2.0341136794002,-0.766336125259209,1.26168359522206,-0.607391685333226,0.543591005096519,NA
"ALDH4A1",36.3031233828294,-0.82159497542377,0.508884153437219,-1.61450296668578,0.106418373867842,0.660685815934783
"IFFO2",78.0033402342304,-0.352022908137571,0.44650394121745,-0.788398210277239,0.43046381735305,0.845174219265098
"UBR4",1210.06119232315,-0.0985836609407795,0.521443857084214,-0.18905901297224,0.850046565014231,0.976261539014712
"LOC101927895",0.755562688344055,2.27048560796004,3.49523322282958,0.649594880573365,0.515953940816342,NA
"EMC1",100.828685070922,-0.214589035677459,0.329222906360423,-0.651804693815968,0.514527173268032,0.878141253156825
"MRTO4",89.1854370879457,-0.147137746780132,0.284803736420051,-0.51662856895642,0.605415468594117,0.912452087940838
"AKR7L",4.23118127101906,-0.0119200495336712,1.18261885609514,-0.010079367052399,0.991957964816394,0.997811015131865
"AKR7A3",0.491761036200579,-1.20205425951065,2.7809720794055,-0.43224247679884,0.665565190157018,NA
"LOC100506730",1.72253966485343,-0.516770358666153,1.11155819301703,-0.464906256741735,0.641998589726184,NA
"AKR7A2",51.6990756484288,-0.134339755199707,0.412749040769506,-0.325475632721645,0.744821121819187,0.949747660459346
"PQLC2",31.991680229731,-0.0361514301087038,0.45910619150014,-0.0787430681136715,0.937236988410211,0.989965914283179
"CAPZB",196.107911594084,0.106424388649919,0.275804061191808,0.38586954880228,0.699593283902294,0.937955561211424
"MINOS1",79.6802586541151,0.88733493266053,0.681343172518656,1.30233187687257,0.192802959152861,0.723032560986527
"RPS14P3",1.00471703608374,1.57738893963129,1.7400845018504,0.90650134401743,0.364670553827512,NA
"HTR6",0.461362795297168,-2.60428752888101,3.89322923436114,-0.668927353646661,0.50354182028555,NA
"TMCO4",16.7836428036155,-1.03841271631211,0.582246742423457,-1.78345818130296,0.0745117495534156,0.619555454817272
"OTUD3",29.123335944456,-0.732744373363769,0.543499156075517,-1.34819781258677,0.177594767982331,0.712331222679281
"PLA2G2A",0.464140823435921,1.23996542801389,3.26033998100684,0.380317830421774,0.703709501414201,NA
"CAMK2N1",130.49933982533,0.421670096958843,0.33463777696796,1.26007918406419,0.207640798624043,0.731974506235707
"MUL1",119.212807847626,0.11509320889186,0.34281687524892,0.335727956239875,0.737076022187444,0.947943561630887
"FAM43B",6.35942509683633,-0.444717269998152,0.806338711991669,-0.551526626942782,0.581272718796087,0.904839301087442
"CDA",8.20674395960051,0.878491184409567,0.672999172057122,1.30533768967996,0.191777885612994,0.72254682044283
"PINK1",37.8561941062926,-0.711526604174314,0.517210258296585,-1.37570087360159,0.168914261377618,0.709442432142087
"PINK1-AS",2.82736632985165,-0.654165633543803,0.947849689575406,-0.690157564789455,0.490095106019498,NA
"DDOST",343.04584954588,0.119986268122911,0.289100522485432,0.415033037959857,0.678117717787861,0.931906074251717
"KIF17",8.96973620966285,-0.0682822174499592,0.689206750981533,-0.0990736340767341,0.921079806032706,0.987248758023888
"SH2D5",37.139224219698,0.144574161374534,0.55054266006758,0.262603013101269,0.792856577432795,0.96232158224141
"HP1BP3",297.692131001127,-0.446554142068527,0.270093810789585,-1.65332978479989,0.0982637643835801,0.651655827392731
"EIF4G3",143.008552951779,-0.662580625789509,0.439781163115481,-1.50661438315293,0.13190952849724,0.682835073043398
"ECE1",237.213099162888,-0.621592715186242,0.569545298271422,-1.09138415692796,0.275103880732328,0.772204205568763
"LOC100506801",0.29158368602898,-0.471608120429734,3.59298389739501,-0.131258066803934,0.895571162570563,NA
"NBPF3",10.8402061074474,-0.717856976195769,0.6276793498969,-1.14366830183864,0.252761223906433,0.763362089422656
"RAP1GAP",38.4159781454393,-0.675699918718569,0.455677374910043,-1.4828471983099,0.138115012813558,0.684998599677788
"USP48",52.9723613401462,-0.503053100470593,0.361739001605705,-1.39065209512277,0.164330950835531,0.704149773455721
"LDLRAD2",0.65664366993838,-0.825218087103509,2.15502104915423,-0.38292808667803,0.701773085567672,NA
"HSPG2",279.627806618381,-1.21795366425365,1.07655085967369,-1.13134800210258,0.257908647906634,0.765269170404629
"LINC01635",0.196118579394389,-3.94483477853691,7.07697123320726,-0.557418512601348,0.577241519908249,NA
"LINC00339",33.7014401418166,0.378544947980246,0.441719988832766,0.856979438445929,0.391456248230376,0.823318295379474
"CDC42",378.644508653388,0.354223226777253,0.305402653635344,1.15985641434603,0.246107270833109,0.759082566034168
"WNT4",2.97522128386936,-1.34729542545259,1.17396863295131,-1.14764175774061,0.251116483852818,NA
"ZBTB40",104.990927573047,-0.15083942485061,0.500867408524697,-0.30115639844666,0.763295236250297,0.954081160895746
"EPHB2",223.42502784371,-0.375842320080523,0.449065597974139,-0.836943025197329,0.402624594327885,0.830624271720172
"KDM1A",118.32198996584,-0.272626727294622,0.304824185602566,-0.89437367561797,0.371121992268381,0.816670198262526
"LUZP1",91.7826814120204,-0.159164289626286,0.428386462789363,-0.371543695825297,0.710232616701542,0.942627963312733
"HTR1D",36.6492199290503,-0.113957939975301,0.447916659462519,-0.254417730548459,0.79917285452664,0.963521348484503
"LINC01355",20.5888468268987,-0.112130338437837,0.689152377264242,-0.162707613202998,0.870748652406115,0.98203669574285
"HNRNPR",297.831723973517,-0.256032122026723,0.324571425068003,-0.788831370392756,0.430210571835802,0.845174219265098
