"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NADK",87.8442966613823,-1.17382718812824,0.461414204264587,-2.54397714088388,0.0109598256739765,0.0339023008890373
"GNB1",471.183507668498,-0.350576999522922,0.289755236483087,-1.20990738175455,0.226314434381203,0.371681866216805
"CALML6",0.22826103419672,-4.45971200675285,5.35580499776897,-0.832687524771833,0.405020982105517,NA
"TMEM52",0.232885534061855,-3.88849857942244,4.11846679264038,-0.944161692980288,0.3450870272932,NA
"GABRD",0.204577039418333,-3.94383457278094,7.99510472602676,-0.493281164903623,0.621813935018958,NA
"PRKCZ",17.0790952330357,-1.43810292840179,0.859519082595478,-1.67314834251169,0.0942980967620248,0.19290476676286
"PRKCZ-AS1",4.37669298237434,-1.16113989862685,1.51741182831464,-0.765210786524911,0.444146037640671,0.592534060118218
"FAAP20",25.6747111650181,0.396330560187189,0.693786879925109,0.571256925801149,0.567825495434728,0.697487037930035
"SKI",61.7031019488616,-1.09949519164825,0.720542305933673,-1.52592732250959,0.127027965325246,0.242960857536796
"MORN1",7.82617638763138,-1.56255788491429,0.86396675931334,-1.80858565224913,0.0705153991612527,0.154203422482024
"LOC100129534",2.79648490909397,-1.91548688814322,1.39995979013,-1.36824421790382,0.171235644947121,0.304082239397799
"RER1",144.569441998106,0.441947863495854,0.351353912752443,1.25784244163873,0.208448743163735,0.350287292040133
"PEX10",25.2726514862021,-0.335956830913816,0.619943696221124,-0.541915069000049,0.587877015365088,0.713682500465326
"PLCH2",0.348840317079689,-2.15056978456278,5.19125994409185,-0.414267404777203,0.678678282340328,NA
"PANK4",21.4249909400767,-0.715595582661104,0.686723919728248,-1.04204260562859,0.297391926234922,0.450530964981192
"PRXL2B",0.457022856521576,-0.225495148569725,3.65318089364307,-0.0617257001869552,0.950781273199422,NA
"TTC34",0.396536912090521,-3.93649731344352,6.80363351509829,-0.57858750103277,0.562867540412505,NA
"PRDM16",41.3002850587061,-4.99786208552658,1.66042418070402,-3.00999114780868,0.00261255303895005,0.00996468132890228
"ARHGEF16",10.1670844690703,-0.910273872153773,0.94285678076642,-0.965442356381887,0.3343232949599,0.488231459751255
"MEGF6",21.0666104892755,0.0507906353150523,0.929253316662114,0.0546574700400238,0.956411352673341,0.972654570362719
"TPRG1L",61.1330402628981,0.254106829747073,0.497248901316526,0.511025422226765,0.609333255579444,0.731672569890781
"WRAP73",23.4927643548228,0.765994906904191,0.651880028693985,1.17505503035402,0.239972700254209,0.387886685707394
"TP73",1.64697723492778,-0.812312849760426,2.17861185408203,-0.372857995901568,0.709254135679166,0.801083360107703
"TP73-AS1",26.4876291206945,-0.90115207541367,0.665900026429384,-1.35328433645773,0.175964811241283,0.309870987337759
"SMIM1",0.386332021041552,-1.4776774512863,4.12918803632173,-0.357861506496712,0.720446958885554,NA
"LRRC47",63.2024135884046,-0.436690896771538,0.516978189966717,-0.844698877528376,0.398278986350462,0.549479238682618
"CEP104",60.8087823726371,-2.13097177430682,0.487539349987372,-4.3708713447684,1.23751697102243e-05,8.66559646070616e-05
"DFFB",4.68293949203904,-0.308823959087281,1.14606837969165,-0.269463816086062,0.787572783306888,0.858314546410097
"C1orf174",25.3319037386725,-1.49085422079694,0.578137955065452,-2.5787170825485,0.00991679686515948,0.0311931066115295
"LINC01134",0.738979681996471,-5.78189306448977,3.33134389183171,-1.73560378400641,0.0826339164277485,NA
"NPHP4",22.6766094664615,-2.90250450409498,0.748333817825751,-3.87862266137868,0.000105049554245747,0.000591325363183698
"KCNAB2",10.6516127860017,0.0506552789444262,0.985655513591611,0.0513924776414473,0.959012778826462,0.974502845451141
"CHD5",0.753317182355555,-3.57513008099315,4.13617227480906,-0.864357150394127,0.387391724147747,NA
"RPL22",488.714575428981,-0.158343500509358,0.608372860414036,-0.26027377421405,0.794652600792438,0.863296251614959
"LOC102724450",2.42299149556206,-2.32867088998749,1.60837797503941,-1.44783808664778,0.147662338279702,0.272254775001006
"RNF207",42.3050772237869,-1.93642137045975,0.780330052189223,-2.48154145162948,0.0130815494332128,0.039255439431363
"ICMT",163.80035870489,0.0354351668723699,0.373475437412005,0.0948795110005562,0.924410530943788,0.953437598225338
"LINC00337",1.82381838924167,-0.550947526189738,2.14858844342831,-0.256423014782039,0.797624218562347,0.86557993769989
"GPR153",3.03973737969155,-2.18733216809196,1.84059100636267,-1.18838577420549,0.234681458450736,0.381303777112084
"ACOT7",87.9160169891089,0.796901487741667,0.414181519161166,1.9240392216331,0.0543496673884862,0.125510555494344
"HES2",0.349210177425191,-0.521508537651291,3.45886071876124,-0.150774656759832,0.880153478667306,NA
"ESPN",2.46458948865701,-5.36235377653839,2.90974742025805,-1.84289321444362,0.0653446032209107,0.145497983392115
"TNFRSF25",4.30625389293803,-1.23432426844475,1.330856932014,-0.927465784452752,0.353684748725343,0.507841600424557
"PLEKHG5",9.38714085620517,-2.6733613782595,0.987687050577249,-2.70668869931733,0.00679579488024951,0.0226386472762158
"NOL9",52.2050781264789,-2.49700822066691,0.573235180005807,-4.35599263227637,1.32465231972961e-05,9.24461194454942e-05
"ZBTB48",45.9450879578606,-4.27709024952336,0.695662951409287,-6.14822198143332,7.83563228887717e-10,1.29711359994826e-08
"KLHL21",61.6962806890676,-0.353986983903907,0.613875441045616,-0.576643012955462,0.564180636261849,0.6950003865279
"PHF13",61.6179241025401,-2.69485667822638,0.624913124073888,-4.31237011099761,1.61513768937929e-05,0.000110649098484737
"THAP3",22.5143992610611,-1.26381116227239,0.588825791603914,-2.14632439728884,0.0318471064309289,0.0818162510021975
"DNAJC11",65.0938043758526,-1.32119424898456,0.587789222465857,-2.24773472953786,0.024593110060091,0.0663553392331512
"CAMTA1-DT",4.50280340230326,-5.79629789263147,2.16935967504317,-2.67189344363384,0.00754245948482185,0.0247074128688975
"CAMTA1",96.4663183383393,0.159332320981225,0.567327349214241,0.280847241371146,0.778827567818826,0.852217284795661
"VAMP3",158.93551447651,-0.061826753448764,0.359913389123608,-0.171782310181104,0.863608673212947,0.913917803921571
"PER3",277.886676382316,-9.02667472727532,1.09224401686762,-8.26433890950702,1.40471010491098e-16,8.30891737258523e-15
"UTS2",9.61404320357305,-3.943708180488,7.9951060598643,-0.493265273901187,0.621825161804366,0.734437404763275
"TNFRSF9",67.2950696949468,-6.41795506979707,1.19912733420627,-5.35218811774087,8.6896990969708e-08,9.74143386440848e-07
"PARK7",366.836270769356,1.68748227719213,0.485195657226886,3.47794184069342,0.000505279543710863,0.00236953785731619
"ERRFI1",94.8228336688744,-1.64533560099569,0.405016373057542,-4.06239280791232,4.85722536080416e-05,0.000295350966256002
"SLC45A1",3.30565703246839,-0.960245931901324,1.13374100519505,-0.846971157875798,0.397011197864214,0.548249970591457
"RERE",87.1397860031895,-2.4085928417105,0.610301346254159,-3.94656321257309,7.92809974962142e-05,0.000459425644989014
"ENO1",2693.62800164351,1.54510587174856,0.24399499798031,6.33253093111869,2.41171918175568e-10,4.54607955871855e-09
"ENO1-AS1",0.946624780410977,0.906056310078163,2.0019928749691,0.452577190162152,0.650853226697312,NA
"SLC2A5",2.11956143130029,-3.60814818682246,2.29231820772841,-1.5740171563694,0.115483483166442,0.225708551182659
"GPR157",3.02850559582782,-2.83224343818606,1.61837056366584,-1.75005867121719,0.0801081902567375,0.170917049329294
"MIR34AHG",19.0746020546942,-0.789894446124697,0.742034297344178,-1.06449856691505,0.287102903259981,0.439254380598814
"LNCTAM34A",2.30818525431332,-1.79411457956515,1.85121954253486,-0.969152787307163,0.332468963306562,0.486402160172308
"H6PD",88.5464852457543,-0.324214495309996,0.657972719123811,-0.492747625983242,0.622190921400029,0.734531614001759
"SPSB1",50.4656273463684,0.377312965904126,0.519832956070119,0.725835023536353,0.46793991334983,0.613036254537982
"LOC100506022",0.279534030473863,-3.92539476686614,5.72569365769208,-0.685575408246412,0.492980893394638,NA
"SLC25A33",29.1317429666914,-2.83444366421935,0.614772794228146,-4.61055481119334,4.01595735289224e-06,3.15019921519865e-05
"TMEM201",21.2549224759593,-0.489055938663905,0.769436618171097,-0.635602630696678,0.525035454409564,0.662127937669322
"PIK3CD",22.220889050489,-2.13160570218947,0.64460104982134,-3.30686042596468,0.000943478888529955,0.00409563284815017
"PIK3CD-AS2",1.54488974856061,-0.888074599868184,2.13604878182317,-0.415755767108553,0.677588729175422,0.778903563757917
"CLSTN1",297.40759986016,-0.591383923896828,0.694589789674607,-0.851414651767157,0.394539055564399,0.54592409637862
"CTNNBIP1",21.7341103388706,-0.332670473179863,0.687773112911914,-0.483692175420165,0.628604347094605,0.739256595374896
"LZIC",74.4842465904672,-1.02922848612631,0.47175892731017,-2.18168311513396,0.0291329279290765,0.0762982783110137
"NMNAT1",18.063572401698,-1.13225220066778,0.755933079804197,-1.49782068137706,0.134179846014545,0.252845909151742
"RBP7",0.169060050598585,-2.69758493066315,5.1544024469865,-0.523355511799487,0.600726877209002,NA
"UBE4B",93.6127516722737,-2.28968072770729,0.569787466783396,-4.01848208531709,5.85742616544399e-05,0.000349452267869518
"KIF1B",95.1554376362738,-1.82804465973136,0.491212915317772,-3.72149144032334,0.000198049580281124,0.0010377455681205
"RNU6-2",5.95807343694216,0.282818241342063,1.71766650520957,0.164652591457244,0.869217434091382,0.917518205484242
"PGD",1454.32211802669,1.2304242273909,0.287466974828964,4.28022811358756,1.86701848488373e-05,0.000125656734382716
"CENPS",4.11934270878892,0.350616856069604,1.53101093166433,0.229010027830733,0.818861122148172,0.881240158891949
"CORT",0.358274409526323,-2.64646685642204,3.8996824485008,-0.678636502169414,0.497368208487479,NA
"DFFA",21.2097130084825,-0.184973519370007,0.684362225335118,-0.270285986751284,0.786940245251468,0.857860374364992
"PEX14",50.0970724790469,-1.55707423373878,0.514201246003369,-3.02814169712956,0.0024606268041637,0.00949584135741091
"CASZ1",19.6643699180689,-5.19276238518394,1.07027621680189,-4.85179648362223,1.22348137774498e-06,1.07375618380984e-05
"TARDBP",494.750283651227,-1.80284449055021,0.349695138197006,-5.1554748511675,2.52988995902064e-07,2.57070033475624e-06
"MASP2",12.1324005783832,-4.02058668199203,1.16905123615403,-3.4391877427195,0.000583462450209889,0.00269221787410725
"SRM",103.736704977299,0.661034945885997,0.554900826401832,1.19126682541162,0.233548852975453,0.379960796024801
"EXOSC10",101.99987232586,-1.53318508764684,0.405854964129057,-3.77766745058047,0.000158304064909797,0.000847180010482698
"LOC105376736",0.646485503498522,-1.62585553093318,2.86464076817963,-0.567560005775644,0.570333770544185,NA
"MTOR",183.70876946563,-2.8945162235937,0.606016376943122,-4.77630033398481,1.78549665129035e-06,1.51875483450619e-05
"UBIAD1",43.5010931751721,-0.719500526336558,0.506792251808689,-1.41971493006994,0.155690689764508,0.283927212277648
"DISP3",0.099543904763807,-3.94384017324933,7.99510466697741,-0.493281869034032,0.621813437562068,NA
"LINC01647",20.1627283651566,-3.94374871538838,7.99510563211482,-0.493270370255909,0.621821561286816,0.734437404763275
"FBXO2",12.1389349224295,0.993621540722235,1.00611334596169,0.987584097468151,0.323356377673463,0.478020791580469
"FBXO44",37.6005190083273,0.401354095640344,0.529905327207247,0.7574071726276,0.448805960275366,0.596835635895344
"FBXO6",14.8394761482357,0.372710275460926,0.829419017609674,0.449363069266305,0.653169767772988,0.758460880286071
"MAD2L2",33.9590165450359,1.18950651698576,0.596494403876813,1.99416207302996,0.0461343454626802,0.109869207991401
"AGTRAP",66.7208111715895,1.99265989329747,0.51339931679136,3.88130608694844,0.000103896976967179,0.000585743863560411
"MTHFR",69.9698629415863,-3.22665829853873,0.730869076547089,-4.41482394327411,1.0109222943946e-05,7.23557811398714e-05
"CLCN6",89.9618942336887,-2.72632443335178,0.522375014569537,-5.2190942470677,1.79800256663139e-07,1.88511080820029e-06
"NPPA-AS1",2.8377182126413,-3.73155948825497,2.36901374090535,-1.57515316345481,0.115221095159595,0.225498608697682
"NPPA",2.38144548308694,-3.72879537261756,2.35471549043563,-1.58354390913177,0.113297546914405,0.222722589185559
"KIAA2013",64.6586597906441,0.561132306454459,0.473610084300617,1.18479805446518,0.236097302014294,0.383078929706734
"PLOD1",190.978009692501,1.09331799457838,0.546667013687075,1.99997067173367,0.0455034309121304,0.108651201706992
"MFN2",180.230472265504,-1.17069899443413,0.505619830601151,-2.31537396989006,0.0205924747943181,0.0574051124624254
"MIIP",14.4093085889351,-0.944664038841429,0.734582176346103,-1.28598823829391,0.198447166520962,0.338019685620626
"TNFRSF1B",0.532689321754814,-1.74853691982603,3.13097695619736,-0.558463682195114,0.576527797627711,NA
"VPS13D",95.7526522224517,-2.99770359320526,0.53927812054424,-5.5587339426639,2.71738552376437e-08,3.35944577368695e-07
"DHRS3",201.647079537842,-0.17902739864052,0.319785081835669,-0.559836617808577,0.575590884412479,0.704112901142159
"PRDM2",53.6824768299988,-1.35388677159531,0.512487964198708,-2.64179232718597,0.00824686052116567,0.0266366471767083
"KAZN",3.64270304386481,-2.6084038934223,1.19052711001158,-2.1909655575982,0.0284542849712676,0.0748848436637575
"TMEM51-AS1",1.5091797211016,-1.59086977831443,2.70703089543448,-0.587680687722293,0.55674664065271,0.688352482635533
"TMEM51",35.1917517798152,-0.677260908686628,0.528782281130788,-1.28079350018749,0.200266207675267,0.340349636519833
"FHAD1",1.03543917487127,-2.58486894659427,2.68483870919633,-0.962765077000851,0.335665430135703,NA
"EFHD2",115.583822716906,0.0258050981968844,0.419792524494558,0.0614710760463267,0.950984048802373,0.969370850726678
"CTRC",0.6935202272786,-4.66735541729387,4.7701233884129,-0.978455909260404,0.32784888781906,NA
"CELA2B",0.524515405836,-2.69560888708448,5.04452433665682,-0.534363342743024,0.593090175570871,NA
"CASP9",32.6190153656153,-2.16128403804851,0.595142518629349,-3.63154029563554,0.000281734655341113,0.0014180286993665
"DNAJC16",32.8906415392507,-1.02875119841913,0.518988071394479,-1.98222513217878,0.0474540490326984,0.112303986269708
"AGMAT",9.94008302476371,0.540821415606443,0.867216255547359,0.623629241434242,0.532871102222474,0.66854693985508
"DDI2",3.25128523364655,-2.47390954984257,1.59636953634209,-1.54970982189454,0.121211179637405,0.234260044481853
"RSC1A1",3.92086874178204,-2.45937765768596,1.20018948856647,-2.04915780475921,0.040446686600248,0.0989475011298265
"PLEKHM2",291.145536432922,-3.54628567961259,0.609735012587226,-5.81610963189567,6.02329705766902e-09,8.476305172741e-08
"SLC25A34",3.1309282930994,-3.52791363799784,1.59967041640628,-2.20540031359924,0.0274260160639566,0.0726024980159047
"FBLIM1",22.8244098278285,0.117497719446836,0.604418415029033,0.194397980811343,0.845864270842885,0.902292427610499
"UQCRHL",10.6055261014598,0.196066736241858,1.07665441914984,0.182107399323803,0.855498442009713,0.909288094673359
"FLJ37453",6.49000874830393,-0.0134030235192121,1.13913495943307,-0.011765966278379,0.990612333765618,0.993959458600435
"SPEN",464.542856397958,-4.58342498978993,0.635752012407931,-7.20945415875298,5.61766050974229e-13,1.69239292085425e-11
"ZBTB17",78.3987353905061,-3.46809168231593,0.562743804577639,-6.16282516858426,7.145839045195e-10,1.19653744472535e-08
"CLCNKB",0.63038152106423,-3.88679154536629,4.07500870689357,-0.95381183819095,0.340178895967802,NA
"FAM131C",14.4986572860507,0.588775530565298,1.21793967076944,0.483419289720102,0.628798054460718,0.73942463960384
"EPHA2",650.373864923862,-3.81452924176573,0.652356996266941,-5.84730333788716,4.99605955946892e-09,7.12722182841492e-08
"ARHGEF19",10.0121016593482,-0.268532628886403,0.885560538933125,-0.303234637363039,0.761711054103302,0.840090360927093
"CPLANE2",3.52372276324419,-0.840027774155779,1.20481061903385,-0.697228062970928,0.48566007926525,0.628610550915198
"FBXO42",50.8745983997628,-3.12002446351983,0.543619400988393,-5.73935451502852,9.50380862269393e-09,1.28046221545203e-07
"SZRD1",99.8107720064584,-0.203305285475491,0.403135004747159,-0.504310672805507,0.614043078649847,0.734437404763275
"NECAP2",110.510760303865,-2.24194494018046,0.456129346744996,-4.91515171338853,8.87137325587192e-07,8.00790026341144e-06
"LINC01772",1.14127813406631,-4.3958066680528,2.37416338789979,-1.85151817707937,0.0640950421909309,NA
"CROCCP3",6.55992893277203,-2.52133416084321,1.4476664022592,-1.74165412480974,0.0815689843570429,0.1731199374824
"LOC440570",2.61806287619374,-1.07598757290347,1.49162064837816,-0.721354705080946,0.470691307130895,0.614869306945117
"NBPF1",115.291496218323,-2.67306151533976,0.399292325304279,-6.69449760473799,2.16413830561502e-11,4.91269523947022e-10
"CROCCP2",23.8433317536771,-1.10990882921875,0.621042376808827,-1.78717084480116,0.0739098799775731,0.160039086838343
"MST1P2",6.00258556831568,-0.24563770685636,1.38521337421129,-0.177328425663101,0.859250424148053,0.911227528735392
"MST1L",0.223328437521528,-3.9394920352096,7.21209446240226,-0.546234114895025,0.584905018596417,NA
"LOC105376805",12.8358497593127,0.0371686740344483,1.12698105895006,0.0329807442097352,0.973689943181816,0.982739984964875
"CROCC",14.5688945894979,-2.41319870743591,0.796186761603532,-3.03094553164348,0.00243789221994353,0.00942949752589001
"ATP13A2",73.8764555200244,-0.0587624048599551,0.6774846121092,-0.0867361469318266,0.930881243579297,0.957360401092376
"SDHB",84.2304743734337,0.760292215556042,0.491651488941866,1.54640478602504,0.122006839017729,0.235354007871137
"PADI2",1.67608578479052,-0.666181561693847,1.73880214787787,-0.383126718877643,0.701625809546409,0.795554987509529
"LOC400743",0.330616042578816,-2.65497590923633,3.66005887753317,-0.725391584691051,0.468211834248713,NA
"PADI1",9.00707741541591,-1.86733939814458,0.937087110702842,-1.99270630960234,0.0462936160729486,0.110155588542752
"PADI3",2.08990164654835,0.709463141787389,1.56957756799057,0.452008971239102,0.651262519538758,0.75688697838584
"RCC2",122.121924126655,-0.541511951784152,0.553569259109262,-0.978218972374817,0.327966034914757,0.482531220833633
"ARHGEF10L",44.1186281944536,-2.61527893118494,0.622166428720346,-4.2035037740046,2.62814768017025e-05,0.000171029413659022
"ACTL8",0.574094828001107,-0.78526746538283,3.15027298771507,-0.249269656453612,0.803152201276832,NA
"KLHDC7A",6.60650283104824,-1.91102167366812,0.963583332972862,-1.98324484066387,0.0473400874010045,0.112189839050817
"PAX7",2.0341136794002,-0.716094420932678,1.79435115671377,-0.399082653500308,0.689832303311375,0.786904662760574
"ALDH4A1",36.3031233828294,0.834318157353955,0.668240990833548,1.24852885231306,0.211837449130285,0.354442600510625
"IFFO2",78.0033402342304,-1.53119688887867,0.535194226627459,-2.86101159671985,0.00422291604879559,0.0150385833152287
"UBR4",1210.06119232315,-4.28406965355877,0.5844731787447,-7.32979683132742,2.30501902612892e-13,7.4204274002659e-12
"LOC101927895",0.755562688344055,-0.782270953034239,3.98747182842676,-0.196182189290321,0.844467568066904,NA
"EMC1",100.828685070922,-0.501339628814663,0.407577188447402,-1.23004830256677,0.218679017486126,0.362662227426557
"MRTO4",89.1854370879457,0.146001524898753,0.392493674229863,0.371984402513574,0.709904462398302,0.801369772138386
"AKR7L",4.23118127101906,-3.67829249296954,1.6122090895577,-2.28152323218737,0.0225175035710817,0.061751261677876
"AKR7A3",0.491761036200579,-3.22674040426823,3.23432265495898,-0.997655691314801,0.318446345822449,NA
"LOC100506730",1.72253966485343,0.292066146454121,1.60434430752162,0.182047048806689,0.855545803151812,0.909288094673359
"AKR7A2",51.6990756484288,1.45886944409712,0.608969744393929,2.39563534564273,0.01659158746568,0.0479396722027622
"PQLC2",31.991680229731,-1.020042050091,0.58553283534379,-1.74207489062863,0.081495340619451,0.173039355224519
"CAPZB",196.107911594084,0.352233513923124,0.355950567342428,0.989557388692884,0.322390506285306,0.477351259962404
"MINOS1",79.6802586541151,0.403921408930869,0.853263329378046,0.473384235585621,0.635939074760635,0.744833738757021
"RPS14P3",1.00471703608374,-3.73313148913252,2.37716970598578,-1.57041017296005,0.116319717287413,NA
"HTR6",0.461362795297168,-4.45378831552806,4.45972648155539,-0.998668490982151,0.317955309260126,NA
"TMCO4",16.7836428036155,0.388384382639097,0.770756136390088,0.503900474225393,0.614331317308164,0.734437404763275
"OTUD3",29.123335944456,-3.05343841435264,0.665450501135833,-4.58852823634642,4.46381936534421e-06,3.47156790941334e-05
"PLA2G2A",0.464140823435921,-3.87364889763996,3.77371538869854,-1.02648146419327,0.304664696295319,NA
"CAMK2N1",130.49933982533,0.615456305867139,0.435016237264194,1.41478927255159,0.157130290314997,0.2856932218385
"MUL1",119.212807847626,-0.480988569575197,0.420952263845872,-1.14262022296976,0.253196305409832,0.402695315337028
"FAM43B",6.35942509683633,1.29194539122454,1.08716013589863,1.18836714901861,0.234688793059984,0.381303777112084
"CDA",8.20674395960051,0.866640776852783,1.11000607293345,0.780753185036624,0.434947673123972,0.583795184173685
"PINK1",37.8561941062926,-0.290660728444025,0.648555573897039,-0.448166263836889,0.654033208178826,0.759100040855875
"PINK1-AS",2.82736632985165,0.9136736312394,1.43224425036246,0.637931435932228,0.52351831325084,0.660686468006329
"DDOST",343.04584954588,1.03386529580024,0.358129011118955,2.88685156382608,0.00389117757833759,0.0140323481889443
"KIF17",8.96973620966285,-0.924196683821923,1.05142298832201,-0.878996078730283,0.379403401971057,0.531518294576512
"SH2D5",37.139224219698,-0.343949402323718,0.708629128064729,-0.48537293868098,0.627411824763358,0.738509100165498
"HP1BP3",297.692131001127,-0.460747004850165,0.337984882769703,-1.36321778972615,0.172813882258906,0.305988659132312
"EIF4G3",143.008552951779,-1.60772639886512,0.510383146868763,-3.15003817960808,0.00163249127110473,0.00664830128347187
"ECE1",237.213099162888,-1.01994808427197,0.645247296312027,-1.58070880746279,0.113944633635714,0.223589716582721
"LOC100506801",0.29158368602898,-2.67533158011751,4.1928935541344,-0.638063319656541,0.523432462616362,NA
"NBPF3",10.8402061074474,-0.377956947393128,0.896872327554176,-0.421416667435641,0.673450850400269,0.775267668051765
"RAP1GAP",38.4159781454393,-0.51096508654544,0.589088027088086,-0.867383248427549,0.385732057176311,0.537623291568247
"USP48",52.9723613401462,-1.30935281010531,0.464527324127287,-2.81867770117766,0.00482219107133392,0.0168753492734439
"LDLRAD2",0.65664366993838,-0.788222043373309,2.67016053148452,-0.295196500015332,0.767843775515018,NA
"HSPG2",279.627806618381,-1.39963073500996,1.20641305269796,-1.16015881283769,0.245984152558778,0.39471938728306
"LINC01635",0.196118579394389,-2.18610208552217,7.95034218272837,-0.27496955920606,0.783339625392226,NA
"LINC00339",33.7014401418166,-0.113831313353977,0.659520939035783,-0.172596966398668,0.862968236575292,0.913638737660585
"CDC42",378.644508653388,-0.358559914458292,0.367238509526161,-0.976367960214557,0.328882152993627,0.483146310773373
