"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLCH2",0.348840317079689,0.715716151623457,4.70116256719704,0.152242374389998,0.878995773541057,NA
"PANK4",21.4249909400767,0.0432740523004475,0.525955218071149,0.0822770662094535,0.934426391090749,0.999979519822349
"PRXL2B",0.457022856521576,0.353391670080427,3.35214478903436,0.105422555504301,0.916040519084776,NA
"TTC34",0.396536912090521,-0.973221975267462,6.10048681249092,-0.159531854617694,0.873249863324654,NA
"PRDM16",41.3002850587061,-1.80601402627118,1.42836956438252,-1.26438848271869,0.206090624679388,0.999979519822349
"ARHGEF16",10.1670844690703,-0.444781614472224,0.683521523905023,-0.650720714588685,0.515226788897178,0.999979519822349
"MEGF6",21.0666104892755,0.449655227627039,0.737037502938333,0.610084596556359,0.541805769769255,0.999979519822349
"TPRG1L",61.1330402628981,0.11200420437394,0.373811539420163,0.299627466149588,0.764461331237769,0.999979519822349
"WRAP73",23.4927643548228,-0.190029950621135,0.427009513046182,-0.445025098540564,0.656301616287007,0.999979519822349
"TP73",1.64697723492778,0.0884764037579235,1.59036492108127,0.0556327686715884,0.955634359294701,NA
"TP73-AS1",26.4876291206945,0.12226193619037,0.518172555216124,0.235948305172928,0.813472784137079,0.999979519822349
"SMIM1",0.386332021041552,-0.88237108030974,3.60543198597048,-0.244733802701934,0.806662553003245,NA
"LRRC47",63.2024135884046,0.030569328825549,0.408242374033409,0.0748803425855234,0.940309916984768,0.999979519822349
"CEP104",60.8087823726371,-0.0676953988334287,0.395734506755845,-0.171062663674145,0.864174493164495,0.999979519822349
"DFFB",4.68293949203904,0.0931916640061013,0.78674660122257,0.118451943562623,0.90570957042292,NA
"C1orf174",25.3319037386725,0.237421627112453,0.393753464847106,0.602970255016408,0.546528477170322,0.999979519822349
"LINC01134",0.738979681996471,-0.784227999125325,2.74939927114736,-0.28523612679873,0.775463244269221,NA
"NPHP4",22.6766094664615,-0.00566097654460086,0.609174929087636,-0.00929285870821922,0.992585478227395,0.999979519822349
"KCNAB2",10.6516127860017,0.0678236745354958,0.70807092134231,0.0957865554017111,0.923690095492568,0.999979519822349
"CHD5",0.753317182355555,-0.0111105868778896,3.79990504137708,-0.00292391171803155,0.997667059307185,NA
"RPL22",488.714575428981,-0.221225758391463,0.526568027039587,-0.420127594216485,0.674392245385222,0.999979519822349
"LOC102724450",2.42299149556206,-0.770609633486466,1.1549943923848,-0.667197727164143,0.504645842730844,NA
"RNF207",42.3050772237869,0.138678701303746,0.642125449309914,0.21596823712996,0.829012506391999,0.999979519822349
"ICMT",163.80035870489,0.0643953178046128,0.293626631559894,0.219310208554694,0.826408410188529,0.999979519822349
"LINC00337",1.82381838924167,-1.02900519336113,1.55926236043179,-0.659930759231679,0.509298264070538,NA
"GPR153",3.03973737969155,0.0608582927402669,1.40132131222834,0.043429220842643,0.965359384805445,NA
"ACOT7",87.9160169891089,0.0505439537996569,0.290010463434573,0.174283207581783,0.861642895687189,0.999979519822349
"HES2",0.349210177425191,-0.833155167074163,3.08326674761609,-0.270218322082687,0.786992297848851,NA
"ESPN",2.46458948865701,-1.40768339651469,2.5645475200358,-0.548901272258366,0.583073205027039,NA
"TNFRSF25",4.30625389293803,0.529662964658829,0.891238871146575,0.594299667357888,0.552311701087094,NA
"PLEKHG5",9.38714085620517,0.13153703394001,0.806171910077797,0.163162511984964,0.870390481716777,0.999979519822349
"NOL9",52.2050781264789,0.123659929509027,0.464053928502496,0.266477497363459,0.789871487565633,0.999979519822349
"ZBTB48",45.9450879578606,-0.0792716105721567,0.574160464372089,-0.138065254386419,0.890188845726758,0.999979519822349
"KLHL21",61.6962806890676,-0.880303244587305,0.505424066267462,-1.74171216477346,0.0815588228134179,0.999979519822349
"PHF13",61.6179241025401,0.0954310370381036,0.523462251714771,0.182307390314179,0.855341499242979,0.999979519822349
"THAP3",22.5143992610611,-0.0849727222234834,0.438112481307802,-0.193951840791736,0.846213591238278,0.999979519822349
"DNAJC11",65.0938043758526,0.495107423935964,0.481720546876008,1.02778971573202,0.30404875496708,0.999979519822349
"CAMTA1-DT",4.50280340230326,-1.8369915308467,1.46891707707857,-1.25057537931288,0.211089437901754,NA
"CAMTA1",96.4663183383393,-0.15819594153643,0.439816683081442,-0.359686086548781,0.719081897962299,0.999979519822349
"VAMP3",158.93551447651,-0.230145434454947,0.274961106600791,-0.837010867828259,0.402586459262319,0.999979519822349
"PER3",277.886676382316,0.0850198995176885,0.655134705373584,0.129774684229569,0.896744692567889,0.999979519822349
"UTS2",9.61404320357305,-0.0119047128257649,7.16384501264852,-0.00166177699332494,0.998674094403777,0.999979519822349
"TNFRSF9",67.2950696949468,2.63759528529327,1.18999201287908,2.21648150302442,0.0266585432983705,0.874535772101629
"PARK7",366.836270769356,-0.120040447704747,0.390220329483199,-0.3076222293793,0.758369803339586,0.999979519822349
"ERRFI1",94.8228336688744,-0.255285081459726,0.319621413611864,-0.798710820326121,0.424458111185448,0.999979519822349
"SLC45A1",3.30565703246839,-0.296387394406237,0.792858172246497,-0.373821453547548,0.708537157169611,NA
"RERE",87.1397860031895,-0.441428654713019,0.518259211030637,-0.85175264677915,0.394351393572699,0.999979519822349
"ENO1",2693.62800164351,0.0230587506215572,0.208124359576998,0.110793136701648,0.911780387963319,0.999979519822349
"ENO1-AS1",0.946624780410977,-1.27608561093618,1.56009155042114,-0.817955594075048,0.413382543841211,NA
"SLC2A5",2.11956143130029,0.915538416663542,2.16932009009366,0.422039338889823,0.672996303818472,NA
"GPR157",3.02850559582782,-0.212296826977578,1.34026013414112,-0.158399717763466,0.874141836163264,NA
"MIR34AHG",19.0746020546942,-0.466760023804218,0.515880555052629,-0.904783130964491,0.365580290149181,0.999979519822349
"LNCTAM34A",2.30818525431332,-1.41747871186185,1.55234761398123,-0.91311939355291,0.361179751601885,NA
"H6PD",88.5464852457543,-0.218553965412177,0.55439294817243,-0.394222123734881,0.693417053167112,0.999979519822349
"SPSB1",50.4656273463684,-0.477348207377753,0.409176782355794,-1.16660628843472,0.243369402654872,0.999979519822349
"LOC100506022",0.279534030473863,1.77755199331894,4.9936197206501,0.355964629418663,0.721867054123398,NA
"SLC25A33",29.1317429666914,-0.355803904039998,0.483943799091758,-0.735217404805585,0.462207100783527,0.999979519822349
"TMEM201",21.2549224759593,0.37104851932243,0.597916127310064,0.620569511967711,0.534882904736622,0.999979519822349
"PIK3CD",22.220889050489,-0.0715585281870997,0.522741133122557,-0.136890945925089,0.891116995568124,0.999979519822349
"PIK3CD-AS2",1.54488974856061,-1.4296556484516,1.553835868082,-0.920081507846969,0.35753016705803,NA
"CLSTN1",297.40759986016,-0.0312567153616236,0.61082820380536,-0.051171041492353,0.959189227144505,0.999979519822349
"CTNNBIP1",21.7341103388706,-0.21917023333979,0.474241933661311,-0.462148573930863,0.643974778903017,0.999979519822349
"LZIC",74.4842465904672,0.134771930073753,0.357413408440689,0.377075752870412,0.706117309886179,0.999979519822349
"NMNAT1",18.063572401698,-0.600046413732852,0.498218713237905,-1.20438353235103,0.228441373950002,0.999979519822349
"RBP7",0.169060050598585,-1.71853210684949,4.51529848463776,-0.380602104754844,0.703498519274391,NA
"UBE4B",93.6127516722737,0.0334610503811188,0.482377905297845,0.0693668802273567,0.944697591145115,0.999979519822349
"KIF1B",95.1554376362738,-0.108636316292536,0.407579446170661,-0.266540222558347,0.789823186271195,0.999979519822349
"RNU6-2",5.95807343694216,-1.16148828333087,1.27261062715323,-0.912681584255714,0.361410032167438,NA
"PGD",1454.32211802669,-0.367857916194607,0.243807196290307,-1.50880663816252,0.131348203874613,0.999979519822349
"CENPS",4.11934270878892,-0.50364040828364,1.04808221918918,-0.480535209034715,0.630846873487722,NA
"CORT",0.358274409526323,1.56740860645208,3.32498069403192,0.47140382176217,0.63735238732558,NA
"DFFA",21.2097130084825,0.59390465518661,0.491074084823519,1.20939930153318,0.22650947686492,0.999979519822349
"PEX14",50.0970724790469,0.159835236384257,0.402214213486808,0.397388334436618,0.69108111658612,0.999979519822349
"CASZ1",19.6643699180689,-0.896481766566293,0.883304602768782,-1.01491802913311,0.310144903238452,0.999979519822349
"TARDBP",494.750283651227,0.374364167379935,0.297354963424403,1.25898072481682,0.208037294094214,0.999979519822349
"MASP2",12.1324005783832,-1.76670959192228,0.790680974781166,-2.2344152044524,0.0254557662016823,0.85935410726784
"SRM",103.736704977299,0.520023986527261,0.434640726784249,1.19644560318756,0.231522714261798,0.999979519822349
"EXOSC10",101.99987232586,0.366943286240672,0.33269144398298,1.102953781581,0.270047236795727,0.999979519822349
"LOC105376736",0.646485503498522,-0.834706395799735,2.2710049588446,-0.367549349704812,0.713209287958959,NA
"MTOR",183.70876946563,0.329849401757404,0.53139861162198,0.620719351807505,0.534784294420678,0.999979519822349
"UBIAD1",43.5010931751721,0.208397177245726,0.373980663693407,0.557240513954947,0.577363112555259,0.999979519822349
"DISP3",0.099543904763807,-0.0850467180584816,7.12605665876177,-0.0119346115433861,0.990477783760292,NA
"LINC01647",20.1627283651566,-0.0119321324710924,7.16384501264405,-0.00166560449731009,0.998671040501668,0.999979519822349
"FBXO2",12.1389349224295,-0.175612246846994,0.657000401154357,-0.267293972025651,0.789242827607402,0.999979519822349
"FBXO44",37.6005190083273,0.0363375149735274,0.382471587232968,0.0950070964392808,0.924309190277071,0.999979519822349
"FBXO6",14.8394761482357,-0.151718016539596,0.526221191003425,-0.288316052514518,0.773104820502927,0.999979519822349
"MAD2L2",33.9590165450359,-0.00471936781963799,0.407872851491079,-0.011570683859897,0.990768135985491,0.999979519822349
"AGTRAP",66.7208111715895,0.0612170958033456,0.353214693008704,0.173314125983533,0.862404520785909,0.999979519822349
"MTHFR",69.9698629415863,-0.503415559788697,0.62520703161558,-0.805198173296028,0.420705330434688,0.999979519822349
"CLCN6",89.9618942336887,-0.872213487866669,0.402075294439785,-2.16927898811075,0.0300615094680734,0.930944825207297
"NPPA-AS1",2.8377182126413,-1.51636881324633,1.80414087656411,-0.840493573946495,0.400631703090682,NA
"NPPA",2.38144548308694,-1.4282926117836,1.51007401748849,-0.945842783361772,0.34422878030925,NA
"KIAA2013",64.6586597906441,-0.144768586545597,0.346576583898692,-0.417710235691845,0.676158987686879,0.999979519822349
"PLOD1",190.978009692501,0.000882719391511422,0.452591528418189,0.00195036658020652,0.998443833604339,0.999979519822349
"MFN2",180.230472265504,0.121253511348275,0.429232845640071,0.282488892869935,0.777568662132663,0.999979519822349
"MIIP",14.4093085889351,0.347222660172122,0.522341035810673,0.664743216341854,0.506214747311806,0.999979519822349
"TNFRSF1B",0.532689321754814,1.21483340153234,2.5970136262718,0.467780911598961,0.639941272480683,NA
"VPS13D",95.7526522224517,-0.258688006532983,0.461694087920683,-0.560301752396327,0.575273632322349,0.999979519822349
"DHRS3",201.647079537842,0.236838683302774,0.262738818340253,0.901422503149354,0.367363721114688,0.999979519822349
"PRDM2",53.6824768299988,-0.136444670340777,0.384637391436319,-0.354735845704607,0.722787494113187,0.999979519822349
"KAZN",3.64270304386481,0.298021801676442,0.943138050906083,0.315989585395403,0.752010413101251,NA
"TMEM51-AS1",1.5091797211016,-1.02989687848548,2.25828183375951,-0.456053298170913,0.648351652139117,NA
"TMEM51",35.1917517798152,-0.260423437965444,0.3913926335844,-0.665376442015449,0.50580974886874,0.999979519822349
"FHAD1",1.03543917487127,1.01397080693672,2.16915231872769,0.467450256112699,0.64017777372824,NA
"EFHD2",115.583822716906,0.417343414408436,0.336255958348262,1.24114801253928,0.214551075695215,0.999979519822349
"CTRC",0.6935202272786,-1.88467413987268,4.3385188739925,-0.434404965060879,0.663994392900164,NA
"CELA2B",0.524515405836,2.29682890129213,4.51440330589517,0.508777959269345,0.610907870315056,NA
"CASP9",32.6190153656153,0.128764660313791,0.472217341417636,0.272680922575247,0.785098500738059,0.999979519822349
"DNAJC16",32.8906415392507,-0.234951140394966,0.378202702261702,-0.621230728892013,0.534447823781132,0.999979519822349
"AGMAT",9.94008302476371,0.579505276924812,0.587457940332985,0.986462582489454,0.323906167910894,0.999979519822349
"DDI2",3.25128523364655,0.454446257309818,1.27858735887271,0.355428398502617,0.722268676993284,NA
"RSC1A1",3.92086874178204,0.478226278537555,0.839367400446431,0.569746071009194,0.568849937544644,NA
"PLEKHM2",291.145536432922,-0.0708998042486981,0.53674955118547,-0.132091035925616,0.894912286079723,0.999979519822349
"SLC25A34",3.1309282930994,1.02145890939969,1.24195889000738,0.822457907116087,0.410816333878066,NA
"FBLIM1",22.8244098278285,-0.462243995792886,0.431563634266983,-1.07109116498663,0.284128440378335,0.999979519822349
"UQCRHL",10.6055261014598,-0.690177751502306,0.675030595406157,-1.02243921416189,0.306573068563674,0.999979519822349
"FLJ37453",6.49000874830393,-0.839438656954858,0.710871812968964,-1.18085798542065,0.237659144320931,NA
"SPEN",464.542856397958,0.492739087617902,0.563712688139008,0.874096145049684,0.382065896677695,0.999979519822349
"ZBTB17",78.3987353905061,-0.322636304973837,0.481365340258093,-0.670252463130912,0.502696865051146,0.999979519822349
"CLCNKB",0.63038152106423,-1.14480934210928,3.43962459143318,-0.33282973524511,0.739262811196082,NA
"FAM131C",14.4986572860507,0.352234159450639,0.884457262871144,0.39824893099663,0.690446700762724,0.999979519822349
"EPHA2",650.373864923862,0.542969887549648,0.582224039627984,0.932578956885022,0.351037402443793,0.999979519822349
"ARHGEF19",10.0121016593482,0.0169233618223653,0.68031873034867,0.0248756370616048,0.980154160028277,0.999979519822349
"CPLANE2",3.52372276324419,0.396515924824408,0.917683506369023,0.432083525608185,0.665680707814254,NA
"FBXO42",50.8745983997628,-0.132092585048057,0.451838235765332,-0.292344858385691,0.770022964038656,0.999979519822349
"SZRD1",99.8107720064584,-0.00514080755170523,0.31295073632772,-0.0164268907369555,0.986893826935912,0.999979519822349
"NECAP2",110.510760303865,0.106753690522362,0.381422057823467,0.279883368915626,0.779566987184947,0.999979519822349
"LINC01772",1.14127813406631,-0.0793989377193864,1.59266459356644,-0.0498528930950796,0.960239616455932,NA
"CROCCP3",6.55992893277203,-0.276135107823701,0.997357778904094,-0.27686665072901,0.781882500788311,NA
"LOC440570",2.61806287619374,-1.29943945727368,0.953658123146084,-1.36258416484397,0.17301360222894,NA
"NBPF1",115.291496218323,-0.241739688057852,0.325818171604599,-0.741946610489296,0.458119683868918,0.999979519822349
"CROCCP2",23.8433317536771,-0.225931021270922,0.441170390445539,-0.512117372706617,0.608568866618743,0.999979519822349
"MST1P2",6.00258556831568,-1.73357420959873,0.841247069679907,-2.06071946290209,0.0393298117270127,NA
"MST1L",0.223328437521528,0.857600146169981,6.3104492095429,0.135901600297026,0.891899070360582,NA
"LOC105376805",12.8358497593127,-1.3870839336412,0.803697151219894,-1.72587887307528,0.0843692062919291,0.999979519822349
"CROCC",14.5688945894979,0.11661533284383,0.633227317579563,0.184160300110833,0.85388770267901,0.999979519822349
"ATP13A2",73.8764555200244,0.23247536016644,0.569188317833675,0.408433119378203,0.682955722513137,0.999979519822349
"SDHB",84.2304743734337,-0.213491140123596,0.362865058506433,-0.588348575093822,0.55629834740653,0.999979519822349
"PADI2",1.67608578479052,-0.968246287358175,1.34809998517725,-0.718230322679568,0.472615284234821,NA
"LOC400743",0.330616042578816,-0.240096232433259,3.08545407831288,-0.0778155261233196,0.937974795838759,NA
"PADI1",9.00707741541591,-0.268119560949392,0.683648402206452,-0.392189259982245,0.694918379077989,0.999979519822349
"PADI3",2.08990164654835,-1.4830382330096,1.17075890538512,-1.26673239570341,0.205250992260186,NA
"RCC2",122.121924126655,-0.0245421944422032,0.459403308072183,-0.0534218931622213,0.957395761896576,0.999979519822349
"ARHGEF10L",44.1186281944536,-0.218129006156424,0.523484594015402,-0.416686581897777,0.676907670199404,0.999979519822349
"ACTL8",0.574094828001107,-0.400082924016995,2.59211254747966,-0.154346278060341,0.877336709849844,NA
"KLHDC7A",6.60650283104824,-1.75834866681701,0.649419493196218,-2.70756989163203,0.00677777978134354,NA
"PAX7",2.0341136794002,-0.0564060362486371,1.23482479971965,-0.0456793840401029,0.963565795806766,NA
"ALDH4A1",36.3031233828294,0.0184540801722845,0.500836985593293,0.0368464803980555,0.970607413192747,0.999979519822349
"IFFO2",78.0033402342304,0.601395655311546,0.441402977579655,1.36246397477692,0.173051505867409,0.999979519822349
"UBR4",1210.06119232315,0.226870029676951,0.520546355851972,0.435830598229115,0.662959641835687,0.999979519822349
"LOC101927895",0.755562688344055,-1.30281113066937,3.48987948318757,-0.373311209440221,0.708916834586408,NA
"EMC1",100.828685070922,-0.0575568785989376,0.325470990992595,-0.176841808308032,0.859632648278003,0.999979519822349
"MRTO4",89.1854370879457,0.525241275656251,0.282713349175015,1.85785806432189,0.063189172938014,0.999979519822349
"AKR7L",4.23118127101906,-0.0368945199987249,1.14325676522983,-0.0322714206649001,0.97425560033481,NA
"AKR7A3",0.491761036200579,-0.373676020083307,2.82403979977708,-0.132319672021904,0.894731448160203,NA
"LOC100506730",1.72253966485343,-0.129609753661966,1.0716985999643,-0.120938623663671,0.90373964942171,NA
"AKR7A2",51.6990756484288,-0.339246427750825,0.409290770639272,-0.828864103680998,0.407181309598325,0.999979519822349
"PQLC2",31.991680229731,-0.0587127746484276,0.452958179456866,-0.129620740525823,0.896866493118219,0.999979519822349
"CAPZB",196.107911594084,-0.0230763687785102,0.274442371088888,-0.0840845700572818,0.932989192505643,0.999979519822349
"MINOS1",79.6802586541151,-0.735859209572973,0.681171240098955,-1.08028520033534,0.280015198031535,0.999979519822349
"RPS14P3",1.00471703608374,1.11842438563237,1.55455162108365,0.719451429250533,0.47186281864568,NA
"HTR6",0.461362795297168,0.762469655985586,3.76583092907322,0.202470495979816,0.839548921535187,NA
"TMCO4",16.7836428036155,-0.305624407327158,0.567174549503165,-0.538854233841909,0.589987438344263,0.999979519822349
"OTUD3",29.123335944456,-0.284355556316249,0.522385386568181,-0.544340564701336,0.586207137518126,0.999979519822349
"PLA2G2A",0.464140823435921,0.54111918449884,3.05212568838834,0.177292562543378,0.859278592486676,NA
"CAMK2N1",130.49933982533,-0.228578698887284,0.333108934682698,-0.686198042406206,0.492588232073648,0.999979519822349
"MUL1",119.212807847626,-0.021526475482273,0.339082362449732,-0.0634845036667582,0.949380698633851,0.999979519822349
"FAM43B",6.35942509683633,0.139852946423296,0.767164127878749,0.182298599922806,0.855348397375265,NA
"CDA",8.20674395960051,-0.332207910867127,0.669645215915525,-0.496095399431682,0.619827104930372,0.999979519822349
"PINK1",37.8561941062926,0.147747124152385,0.508367123785738,0.290630761195046,0.771333731070387,0.999979519822349
"PINK1-AS",2.82736632985165,0.0786948351960021,0.894753988308568,0.0879513656538887,0.929915330859317,NA
"DDOST",343.04584954588,-0.266031505658065,0.28842950652117,-0.922344973878524,0.356348662142312,0.999979519822349
"KIF17",8.96973620966285,-0.38459762062624,0.673291830553254,-0.571219793815426,0.567850662363002,0.999979519822349
"SH2D5",37.139224219698,-0.331812711226152,0.545021920398184,-0.608806176059369,0.542652919429294,0.999979519822349
"HP1BP3",297.692131001127,-0.458262504006222,0.268763066941113,-1.70507990261411,0.0881795232985507,0.999979519822349
"EIF4G3",143.008552951779,0.128686907488261,0.435559561228518,0.295451917357278,0.767648678042416,0.999979519822349
"ECE1",237.213099162888,0.337251463016364,0.568306016028184,0.593432857482964,0.552891504857992,0.999979519822349
"LOC100506801",0.29158368602898,-2.37403247769645,3.62404807939926,-0.655077533654018,0.512417836000195,NA
"NBPF3",10.8402061074474,-0.481908276477016,0.613288716437534,-0.785777177307812,0.431998039522785,0.999979519822349
"RAP1GAP",38.4159781454393,-1.19907650669594,0.448408531968841,-2.67407156913611,0.00749364573426529,0.488897235460802
"USP48",52.9723613401462,0.223155928990354,0.355818066289224,0.627163008662306,0.530552388320801,0.999979519822349
"LDLRAD2",0.65664366993838,-1.48066403676507,2.33621497544246,-0.633787580479249,0.526219459412842,NA
"HSPG2",279.627806618381,0.627054428468099,1.07581080244218,0.582866826624747,0.559982953954823,0.999979519822349
"LINC01635",0.196118579394389,-0.800717313674169,7.14536201519048,-0.112061126080373,0.910774940119524,NA
"LINC00339",33.7014401418166,-0.539290446983554,0.44030674861608,-1.22480622583821,0.220648238667109,0.999979519822349
"CDC42",378.644508653388,-0.195129085735487,0.304647663720253,-0.64050740896102,0.521842773945447,0.999979519822349
"WNT4",2.97522128386936,-0.0470671116452555,1.13277375936251,-0.0415503195198867,0.966857178287979,NA
"ZBTB40",104.990927573047,-0.105217463162672,0.494481410061574,-0.212783455599615,0.831495868760777,0.999979519822349
"EPHB2",223.42502784371,0.502556433028827,0.446336029283626,1.12595981515415,0.260182529015269,0.999979519822349
"KDM1A",118.32198996584,0.229478248484709,0.301171592471951,0.761951838157115,0.446088749396518,0.999979519822349
"LUZP1",91.7826814120204,0.235581831299236,0.424643172898986,0.554775977418755,0.579047900420572,0.999979519822349
"HTR1D",36.6492199290503,0.207323529965775,0.441775868469219,0.469295732888636,0.638858264903554,0.999979519822349
"LINC01355",20.5888468268987,-0.568029607686985,0.685280394809557,-0.828901004595124,0.407160426882416,0.999979519822349
"HNRNPR",297.831723973517,0.337848516976579,0.323482733536364,1.04440973798869,0.29629586013912,0.999979519822349
"ZNF436",171.211852983715,-0.160515229520922,0.450968212318147,-0.355934687049921,0.721889478151339,0.999979519822349
"ZNF436-AS1",11.6591106449248,-0.790070194430972,0.695637832901661,-1.13574931819825,0.256061493671062,0.999979519822349
