"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WRAP73",23.4927643548228,-0.929498399693001,0.46413661524496,-2.00263967367116,0.0452159782430113,0.126402088832893
"TP73",1.64697723492778,-2.31780634918685,2.02065699902008,-1.14705580922981,0.251358556035347,NA
"TP73-AS1",26.4876291206945,-0.499015786475686,0.565743304017576,-0.882053367546677,0.377747948153347,0.553153297212944
"SMIM1",0.386332021041552,1.03434398835771,3.6747406679541,0.281474009139692,0.778346860273838,NA
"LRRC47",63.2024135884046,-0.737302005726635,0.427652655912413,-1.72406740735322,0.0846956750765149,0.197246210948171
"CEP104",60.8087823726371,-0.86378721773871,0.427167897466993,-2.02212577972448,0.0431633593685073,0.12217157932015
"DFFB",4.68293949203904,-0.925969192458312,0.97433835030044,-0.950356918798061,0.341930926457797,0.517760175852596
"C1orf174",25.3319037386725,-0.326041588694133,0.458401062207436,-0.711258362107792,0.47692414864552,0.642218416918454
"LINC01134",0.738979681996471,-1.5154532243465,2.87928132049883,-0.52633037749988,0.598658680200865,NA
"NPHP4",22.6766094664615,-1.07483052770608,0.640583962964772,-1.67789172044132,0.0933682391602489,0.210802956605364
"KCNAB2",10.6516127860017,0.0652932259225881,0.813905611777533,0.0802221104975436,0.936060605199066,0.963640282634059
"CHD5",0.753317182355555,-3.33513436891524,3.78527655488079,-0.881080766639063,0.378274106508489,NA
"RPL22",488.714575428981,-0.963009781025773,0.528512151528091,-1.8221147389732,0.0684375777898309,0.169146429898546
"LOC102724450",2.42299149556206,1.00866594804286,1.61687261653362,0.623837609548556,0.532734237467392,NA
"RNF207",42.3050772237869,-1.50362392641052,0.662848774359734,-2.26842680347854,0.0233032056418534,0.0776871277941979
"ICMT",163.80035870489,-0.370869963223133,0.305070578585912,-1.21568577652496,0.224104644457201,0.387047335485151
"LINC00337",1.82381838924167,0.296976756889049,1.86997387300111,0.158813318825911,0.873815955086846,NA
"GPR153",3.03973737969155,-3.24673271142021,1.88795451342232,-1.7197091817296,0.0854853179934748,0.198283026307291
"ACOT7",87.9160169891089,0.546361057862714,0.321515350685889,1.69933117251528,0.0892568022712251,0.204357190334032
"HES2",0.349210177425191,-1.533347624777,3.32285921806902,-0.461454285044329,0.644472712380289,NA
"ESPN",2.46458948865701,-1.52852039605817,2.67896694282468,-0.570563365909438,0.568295657302096,NA
"TNFRSF25",4.30625389293803,-0.608889696115871,1.12015374972745,-0.543576894032649,0.586732663543951,0.73220591694184
"PLEKHG5",9.38714085620517,-1.2339547650686,0.838663922029251,-1.47133402624844,0.141200805622071,0.281445398113519
"NOL9",52.2050781264789,-1.10376692546047,0.496798736700651,-2.22175872022305,0.0262996158198552,0.0848364372951735
"ZBTB48",45.9450879578606,-2.4249311807129,0.591447916970541,-4.09999107467257,4.13166072332823e-05,0.000550541713083324
"KLHL21",61.6962806890676,-0.759597955027801,0.519504590278275,-1.46215831244324,0.143697832345681,0.28462356653485
"PHF13",61.6179241025401,-0.820472795247059,0.547348817240251,-1.49899436959398,0.133875092727481,0.271626164702128
"THAP3",22.5143992610611,-0.565754490822411,0.494202730866429,-1.14478220270159,0.252299389511666,0.421081831411545
"DNAJC11",65.0938043758526,0.497276627436365,0.529730793385546,0.938734605663069,0.34786702133171,0.523936626965943
"CAMTA1-DT",4.50280340230326,-1.58988317650811,1.98671238171928,-0.800258352007776,0.423561127847356,0.596301559380618
"CAMTA1",96.4663183383393,-0.010185144628257,0.459553672579674,-0.0221631231257131,0.98231783384254,0.99121496047727
"VAMP3",158.93551447651,-0.191102944622661,0.291883435768302,-0.654723499878077,0.512645792226764,0.673076280535635
"PER3",277.886676382316,-4.81171338636324,0.819332409423492,-5.8727243436506,4.28690980116939e-09,2.89147454741695e-07
"UTS2",9.61404320357305,-2.45779473741204,7.16384501264852,-0.343083181318488,0.731535883476431,0.830554664607272
"TNFRSF9",67.2950696949468,-4.21568023396871,1.0283557970221,-4.09943741862149,4.14155636307673e-05,0.000550905787956241
"PARK7",366.836270769356,0.681196131876346,0.396575663439731,1.71769524626886,0.0858522169013818,0.198795911338951
"ERRFI1",94.8228336688744,-1.46874227552189,0.334501769372521,-4.39083559491195,1.12915894263442e-05,0.000191005238763638
"SLC45A1",3.30565703246839,0.769307568398314,1.03695661920974,0.741889828510473,0.458154089021111,0.627144575143098
"RERE",87.1397860031895,-1.40973207694687,0.536214286639532,-2.62904609607046,0.00856247535551105,0.0368094729255903
"ENO1",2693.62800164351,0.989918616208774,0.210172635056775,4.7100261931881,2.47684957887267e-06,5.36043671113865e-05
"ENO1-AS1",0.946624780410977,0.490177269813742,1.79834600608938,0.272571167146895,0.785182878229632,NA
"SLC2A5",2.11956143130029,-3.35724589004772,2.22484520088776,-1.50897954100722,0.131304011187898,NA
"GPR157",3.02850559582782,0.0722276408957169,1.49769046878207,0.0482260135864074,0.961536118459654,0.979808115786899
"MIR34AHG",19.0746020546942,0.00294603410915897,0.608621198549259,0.00484050525381189,0.996137850673513,0.997886200148285
"LNCTAM34A",2.30818525431332,-4.17165418291888,1.86108805497066,-2.24151359833678,0.0249928256924676,NA
"H6PD",88.5464852457543,0.145322716451294,0.569457799832962,0.255194882735685,0.798572583242529,0.875728920939654
"SPSB1",50.4656273463684,-0.641528813829037,0.431443533639261,-1.4869357489674,0.137031781331034,0.275891165234737
"LOC100506022",0.279534030473863,-3.62358752597483,5.12206772915646,-0.707446234134742,0.479289213777307,NA
"SLC25A33",29.1317429666914,-1.77023695754374,0.506860309022089,-3.49255391679641,0.000478425000341461,0.00390915430568948
"TMEM201",21.2549224759593,-0.533133971855876,0.639386004294121,-0.833821773193883,0.404381423983656,0.579075509855093
"PIK3CD",22.220889050489,-1.64922816784083,0.547909141142513,-3.01003951932948,0.00261213699995241,0.0148360868629373
"PIK3CD-AS2",1.54488974856061,-3.4372752939195,2.07736255067866,-1.6546342826853,0.0979987049787517,NA
"CLSTN1",297.40759986016,-0.284400468636034,0.614283849078284,-0.462978912863767,0.643379482173231,0.773702673087384
"CTNNBIP1",21.7341103388706,-1.01140365071212,0.531200082208854,-1.90399754176706,0.0569105043363668,0.148733155077975
"LZIC",74.4842465904672,-0.817205745612673,0.385565524415223,-2.11949900565437,0.0340483177007841,0.102984692383395
"NMNAT1",18.063572401698,-1.64115577441707,0.550117022639666,-2.98328484100018,0.00285172460932445,0.0159312650889929
"RBP7",0.169060050598585,-1.87421850396901,4.64777221439456,-0.403250937764204,0.686763630544587,NA
"UBE4B",93.6127516722737,-0.690934590728756,0.497752027740988,-1.3881100472147,0.165103537597409,0.313200493815441
"KIF1B",95.1554376362738,-0.646321793566251,0.426066137249933,-1.51695179940365,0.129278854010001,0.265349205232056
"RNU6-2",5.95807343694216,-4.06861921721767,1.32158204934515,-3.07859751820456,0.00207977449505665,0.0124307821241089
"PGD",1454.32211802669,0.797026698294654,0.246625571558877,3.23172772902983,0.0012304423532679,0.00830642658972135
"CENPS",4.11934270878892,-1.35766076137325,1.12663270988517,-1.20506066392448,0.228179883806427,0.392397112570258
"CORT",0.358274409526323,-1.56282815556089,3.57433505560522,-0.437236054048733,0.661940165004343,NA
"DFFA",21.2097130084825,0.201135266103362,0.548766236834188,0.366522669586423,0.713975099862387,0.824945809021238
"PEX14",50.0970724790469,-0.864477367791171,0.444949595108008,-1.9428658376042,0.052032370539215,0.139715617391094
"CASZ1",19.6643699180689,-2.32286143074419,0.97699513229042,-2.37755681064509,0.0174277581627056,0.0624294655689212
"TARDBP",494.750283651227,-0.725038889696562,0.304856781753032,-2.37829345808657,0.0173929777564967,0.0624294655689212
"MASP2",12.1324005783832,-2.23626834896855,0.863438036353319,-2.58995811490226,0.00959876101918874,0.0401236061989667
"SRM",103.736704977299,0.705429660167046,0.451757447913616,1.56152303282432,0.118400393678938,0.249120447065533
"EXOSC10",101.99987232586,-0.584004340601852,0.355227812601255,-1.64402763490087,0.100170494212349,0.221421594766783
"LOC105376736",0.646485503498522,0.546260406931508,2.56618784228537,0.2128684416356,0.831429578156934,NA
"MTOR",183.70876946563,-0.950167597250277,0.539132475646023,-1.76240096854066,0.0780015751242427,0.185814903331042
"UBIAD1",43.5010931751721,-0.550468762601059,0.404182982919484,-1.36192958601307,0.173220108088559,0.324007955321701
"DISP3",0.099543904763807,0.74960457945721,7.09662113127389,0.105628378011305,0.915877208304258,NA
"LINC01647",20.1627283651566,-2.45782215705471,7.16384501264404,-0.343087008822317,0.731533004117128,0.830554664607272
"FBXO2",12.1389349224295,-0.843948613648313,0.702124789579274,-1.201992332665,0.229366498736938,0.394028440437191
"FBXO44",37.6005190083273,0.100417014986938,0.434786904698746,0.230956852429846,0.817348322598049,0.888597105213097
"FBXO6",14.8394761482357,1.70649251686549,0.741718822282258,2.30072699465093,0.0214070672522745,0.0730952837732344
"MAD2L2",33.9590165450359,0.459113548639093,0.452630694176873,1.01432261343657,0.310428837080605,0.484480136571891
"AGTRAP",66.7208111715895,1.0589711209832,0.386738087921719,2.73821264068914,0.00617741196978845,0.0287389608499642
"MTHFR",69.9698629415863,-1.30596218107493,0.650469798171298,-2.00772147261326,0.0446728975403077,0.125278959966414
"CLCN6",89.9618942336887,-1.46402410116929,0.442171122850371,-3.31098985327612,0.000929665795161097,0.00660237182676071
"NPPA-AS1",2.8377182126413,-1.69123961240737,1.94568973142621,-0.869223692293258,0.384724790976465,0.560211066016192
"NPPA",2.38144548308694,-3.95757708658984,2.08007833133561,-1.90260964069016,0.0570915002484676,NA
"KIAA2013",64.6586597906441,-0.561887561897077,0.368413020574289,-1.52515663268686,0.127220034483222,0.262184805572603
"PLOD1",190.978009692501,0.626214549065382,0.462762149540422,1.35321039045066,0.17598842677318,0.327801285558586
"MFN2",180.230472265504,0.207839166797501,0.446017087205574,0.465989247406805,0.641223197165076,0.772553925102689
"MIIP",14.4093085889351,-0.6775079928963,0.565377538519429,-1.19832845618613,0.230789172654779,0.395753831151288
"TNFRSF1B",0.532689321754814,-1.53118231784734,2.97602586553478,-0.514505715686108,0.606898465291833,NA
"VPS13D",95.7526522224517,-1.65341924029424,0.474073679839199,-3.48768411031606,0.000487223346869428,0.0039609289669181
"DHRS3",201.647079537842,-0.529092479703608,0.269414466615784,-1.96386068777128,0.0495462499064083,0.134910877967072
"PRDM2",53.6824768299988,-1.79796882535295,0.41372607895413,-4.34579524186168,1.3877197590175e-05,0.000229467518204579
"KAZN",3.64270304386481,0.323976965171595,1.15159620304407,0.281328615286514,0.778458364398894,0.862674116169959
"TMEM51-AS1",1.5091797211016,-0.511660446114677,2.64392993637844,-0.193522694786509,0.846549634119686,NA
"TMEM51",35.1917517798152,-1.24252063914826,0.420862410456169,-2.95232030297385,0.00315395583653476,0.0171486638156416
"FHAD1",1.03543917487127,-1.52677677145177,2.52802792474792,-0.603939836465219,0.545883642403415,NA
"EFHD2",115.583822716906,0.148951478501407,0.351780836564742,0.423421241350065,0.671987949840051,0.79404767558493
"CTRC",0.6935202272786,-2.43158698288961,4.26954774515857,-0.569518630081346,0.56900423136135,NA
"CELA2B",0.524515405836,-0.837392265168994,4.49444165682189,-0.186317306822296,0.852195936208487,NA
"CASP9",32.6190153656153,-1.27074610131593,0.502814156874138,-2.52726794570746,0.0114953762983026,0.0460127709492346
"DNAJC16",32.8906415392507,-1.09395287800117,0.411611506096052,-2.65773153033746,0.0078668533188211,0.0345593605995972
"AGMAT",9.94008302476371,0.410103051528768,0.687770676826677,0.59627876754059,0.550989012856476,0.703678476066341
"DDI2",3.25128523364655,-0.40286907918834,1.41532202564215,-0.284648349908603,0.775913564985549,0.860862386348936
"RSC1A1",3.92086874178204,-0.0695419281439661,1.0064878079021,-0.0690936617393487,0.944915066172327,0.970110848108865
"PLEKHM2",291.145536432922,-1.6592241155546,0.541918018306887,-3.06176222141222,0.00220038168431492,0.0130165499815771
"SLC25A34",3.1309282930994,-2.25993753549126,1.25490231991253,-1.80088720821617,0.071720659586926,0.174979427597472
"FBLIM1",22.8244098278285,-0.920208691145834,0.468106298169862,-1.96581138673745,0.0493204019969389,0.134440980541152
"UQCRHL",10.6055261014598,-0.0909944299752373,0.768237564515862,-0.118445692033533,0.905714523552793,0.944581800350925
"FLJ37453",6.49000874830393,0.757518282412494,0.984478622673947,0.769461382873906,0.441619460962472,0.612578719471598
"SPEN",464.542856397958,-2.40080313685819,0.568645161990434,-4.22197056676722,2.42175739560012e-05,0.000360406479828355
"ZBTB17",78.3987353905061,-2.3123148792376,0.49605615745002,-4.66139739323885,3.14069635597987e-06,6.55094854093754e-05
"CLCNKB",0.63038152106423,-0.984080859538875,3.64432783252772,-0.270030827291494,0.787136537486651,NA
"FAM131C",14.4986572860507,2.25718240214828,1.09687887880026,2.05782283328961,0.0396071433783051,0.115169399351405
"EPHA2",650.373864923862,-2.66130536101428,0.582839862647093,-4.56610045326583,4.96880729208292e-06,9.55179282781398e-05
"ARHGEF19",10.0121016593482,-0.089502158478349,0.77674058189727,-0.115227864443146,0.908264513140566,0.945677499925069
"CPLANE2",3.52372276324419,0.053416240397108,1.02948114834546,0.0518865648807229,0.958619079527837,0.978491808596347
"FBXO42",50.8745983997628,-1.78436711570592,0.474272958000792,-3.76232101283528,0.000168343779680969,0.00169947664777015
"SZRD1",99.8107720064584,0.276189521919085,0.338113470902787,0.816854534608276,0.414011562712218,0.58773667182458
"NECAP2",110.510760303865,-0.240009345209364,0.408587456475823,-0.587412416620689,0.556926756675135,0.708113684687977
"LINC01772",1.14127813406631,-2.46478158264818,1.9078134275053,-1.2919405782101,0.196377723691775,NA
"CROCCP3",6.55992893277203,-2.36028473725076,1.10070999599992,-2.14432933818012,0.0320065076664501,0.0983251783340296
"LOC440570",2.61806287619374,-3.31326079474255,1.08103897708162,-3.06488560078291,0.00217753271089594,NA
"NBPF1",115.291496218323,-1.14020752496648,0.342513305303134,-3.32894374411926,0.000871760107811825,0.00631554573260734
"CROCCP2",23.8433317536771,-0.766104166616873,0.49118347413843,-1.55971079434354,0.118828240124076,0.249663711999268
"MST1P2",6.00258556831568,-2.04995993952223,0.929333584750766,-2.20583864950065,0.0273952990855507,0.0876662808379123
"MST1L",0.223328437521528,-4.59394202511524,6.43045833588296,-0.714403512962727,0.47497770034505,NA
"LOC105376805",12.8358497593127,-0.295607484445495,0.878934587147553,-0.336324783172822,0.736625963068113,0.834046256966656
"CROCC",14.5688945894979,-1.09152293969752,0.679280661891523,-1.60688063260636,0.108080555710914,0.233871419766549
"ATP13A2",73.8764555200244,0.141031858116404,0.583036428617617,0.241892017709411,0.808863835443424,0.882415081166967
"SDHB",84.2304743734337,0.769803079508991,0.392571430153429,1.96092486712069,0.0498877880155915,0.135574498292931
"PADI2",1.67608578479052,-0.0214058528634938,1.61713714527363,-0.0132368815632342,0.989438804981776,NA
"LOC400743",0.330616042578816,-2.37495626633621,3.30811552614391,-0.717918176547047,0.472807739701114,NA
"PADI1",9.00707741541591,-1.52394522191303,0.784703557758412,-1.94206488150295,0.0521292462694541,0.139909192875161
"PADI3",2.08990164654835,2.7162381803144,1.65571972739297,1.64051809939554,0.100897488344546,NA
"RCC2",122.121924126655,-0.15540090307015,0.473772299890383,-0.328007574748682,0.74290593537294,0.838427838617467
"ARHGEF10L",44.1186281944536,-1.36429417846316,0.545881090397749,-2.49925158145538,0.0124455922200367,0.0486795007296894
"ACTL8",0.574094828001107,-2.45791176241002,3.01354474642599,-0.815621458856738,0.414716672367838,NA
"KLHDC7A",6.60650283104824,-1.30560016062284,0.816669602780683,-1.59868832656118,0.109889872695187,0.236549872232691
"PAX7",2.0341136794002,-1.16878915877975,1.33052440833833,-0.87844247836042,0.379703640703081,NA
"ALDH4A1",36.3031233828294,-0.0978147227116894,0.530319278287461,-0.184444968750822,0.853664394954514,0.912138183768805
"IFFO2",78.0033402342304,-1.90104358746904,0.456967730984857,-4.16012654410391,3.18071313840218e-05,0.000448653306902417
"UBR4",1210.06119232315,-1.79106156538724,0.522218294186671,-3.42971815680401,0.000604208501100017,0.00471026580168907
"LOC101927895",0.755562688344055,0.055390935403656,3.66780296209315,0.0151019386744934,0.987950854300372,NA
"EMC1",100.828685070922,0.0904327982802016,0.345654275069638,0.261627888912938,0.793608340490275,0.872635243712339
"MRTO4",89.1854370879457,0.0915531807588377,0.306063055420143,0.299131761045643,0.764839513314049,0.85423180494875
"AKR7L",4.23118127101906,0.142768637218158,1.61680476398166,0.0883029543199548,0.929635890922592,0.959987025919302
"AKR7A3",0.491761036200579,1.83649910890596,2.88690822227938,0.636147382425597,0.52468036476567,NA
"LOC100506730",1.72253966485343,0.25210190005936,1.52626419326446,0.165175794054469,0.868805617099988,NA
"AKR7A2",51.6990756484288,0.821023544456486,0.46208559708563,1.77677804639373,0.0756047652975775,0.181904653290902
"PQLC2",31.991680229731,-0.640068039145029,0.489611354480303,-1.30729819332811,0.191111457576921,0.347511155355068
"CAPZB",196.107911594084,0.162342427990084,0.289980564848472,0.559838994985459,0.575589262812891,0.723377909285201
"MINOS1",79.6802586541151,-0.450698543498308,0.693250217042214,-0.650123912576955,0.515612184160469,0.674948259540805
"RPS14P3",1.00471703608374,0.986601852024517,1.83873272230355,0.536566212183635,0.591567288318999,NA
"HTR6",0.461362795297168,-2.41209467264637,4.00117296918552,-0.602846887955802,0.546610551345861,NA
"TMCO4",16.7836428036155,-0.126959529642766,0.619385178045626,-0.204976699706259,0.837590329446582,0.90216182105554
"OTUD3",29.123335944456,-2.22535106639881,0.561485543398973,-3.96332744905162,7.391229143671e-05,0.000876426410097783
"PLA2G2A",0.464140823435921,-0.185618610533711,3.31684608292259,-0.0559623829062805,0.955371774267431,NA
"CAMK2N1",130.49933982533,-0.498226933102417,0.345583213259396,-1.44169888462854,0.149387338426902,0.292213370078185
"MUL1",119.212807847626,-0.161013445038352,0.356234925632499,-0.451986690391096,0.651278570762679,0.77937824200374
"FAM43B",6.35942509683633,-0.753133405025883,0.836257037583436,-0.900600379044034,0.367800833001811,0.543440582524337
"CDA",8.20674395960051,-0.452604087468845,0.741175427877424,-0.610657167581784,0.541426567740084,0.695548830983021
"PINK1",37.8561941062926,-0.662030822122778,0.532147208403437,-1.24407459377457,0.213472110591931,0.375539660617628
"PINK1-AS",2.82736632985165,0.0264752784265765,1.1382585870979,0.0232594585506952,0.981443310347161,0.990642938999249
"DDOST",343.04584954588,0.500713154235029,0.296491029424625,1.6887969771184,0.0912583433399542,0.207389558110812
"KIF17",8.96973620966285,-1.283065057653,0.848466835145061,-1.51221592230372,0.130478941746505,0.266984950321715
"SH2D5",37.139224219698,-0.194658621326281,0.579396967310689,-0.33596762204297,0.736895282601726,0.834265957831717
"HP1BP3",297.692131001127,0.00478107149445097,0.280608691918601,0.0170382159645927,0.986406128260056,0.993003661078091
"EIF4G3",143.008552951779,-0.916213593064197,0.446045770694618,-2.05407976772742,0.0399679719156936,0.115837152740342
"ECE1",237.213099162888,-0.292965288323273,0.57200200853689,-0.512175279021557,0.608528342871147,0.74844070028121
"LOC100506801",0.29158368602898,-3.15057965507473,3.78725198966315,-0.831890685825462,0.40547064970652,NA
"NBPF3",10.8402061074474,-0.608833886557683,0.699835120187319,-0.869967609505968,0.384318105501012,0.559803509002628
"RAP1GAP",38.4159781454393,-0.142172263631309,0.483161699997672,-0.294254001573375,0.768563818846673,0.856461858329956
"USP48",52.9723613401462,-0.887197319631748,0.387837826085554,-2.28754716523199,0.0221639057586615,0.0749836351911803
"LDLRAD2",0.65664366993838,-2.31693320160256,2.38820505424585,-0.970156728160094,0.33196837608254,NA
"HSPG2",279.627806618381,-0.833240546066301,1.07700399317831,-0.773665233689013,0.439128784498176,0.610374724596321
"LINC01635",0.196118579394389,-2.45788785473784,7.16384501252441,-0.343096179557314,0.731526105160673,NA
"LINC00339",33.7014401418166,-1.06784880377854,0.477642471907577,-2.23566551674904,0.0253736894474038,0.0827565911674129
"CDC42",378.644508653388,-0.420977796765752,0.31115515960446,-1.35295136131086,0.17607116943121,0.327801285558586
"WNT4",2.97522128386936,-2.53512102346501,1.23683699853617,-2.04968077965438,0.0403955918157436,0.116693481701096
"ZBTB40",104.990927573047,-0.925103324089671,0.51781036865668,-1.7865677863686,0.0740073721215548,0.178971634790943
"EPHB2",223.42502784371,-0.0508839869107346,0.459669633382416,-0.110696864041925,0.911856732829635,0.948746459255971
"KDM1A",118.32198996584,-0.167569822678414,0.318785438041689,-0.525650806723802,0.599130849199361,0.741218764958484
